1403636583.013555527 0.030064644 -0.015712009 0.176638921 0.811647353 0.055428401 0.574751159 -0.088415903
1403636583.113555431 0.030890936 -0.018670288 0.195564160 0.806746623 0.057131640 0.581397030 -0.088731929
1403636583.213555574 0.028591616 -0.020408323 0.180951323 0.806212916 0.059997415 0.582344530 -0.085416000
1403636583.313555479 0.026344048 -0.019479839 0.139734453 0.807129876 0.062361171 0.580634085 -0.086697794
1403636583.413555384 0.024794380 -0.017552853 0.080943277 0.809146363 0.064647055 0.577169331 -0.089322362
1403636583.513555527 0.020587965 -0.016780652 0.012984977 0.811603750 0.069375482 0.573047731 -0.090014967
1403636583.613555431 0.017250387 -0.016452358 -0.058377590 0.816393517 0.072335394 0.566438207 -0.086121853
1403636583.713555574 0.011281183 -0.013957583 -0.126823928 0.826602191 0.071215629 0.551059957 -0.089387229
1403636583.813555479 0.004337892 -0.014281807 -0.185673697 0.838129597 0.066805793 0.533927200 -0.089428794
1403636583.913555384 -0.001696042 -0.013708545 -0.232554549 0.844901674 0.068800696 0.523676635 -0.084678258
1403636584.013555527 -0.008155285 -0.012889616 -0.260457041 0.846670927 0.074542120 0.520199484 -0.083572194
1403636584.113555431 -0.010167505 -0.009797033 -0.261672683 0.846130554 0.078054887 0.519902536 -0.087589225
1403636584.213555574 -0.006834662 -0.009650164 -0.232868648 0.845715714 0.078704492 0.520565459 -0.087075466
1403636584.313555479 -0.001432666 -0.010024221 -0.182785282 0.843955877 0.077360585 0.523813204 -0.085869348
1403636584.413555384 0.007816443 -0.011850604 -0.119075281 0.842023242 0.077937189 0.527917380 -0.078904336
1403636584.513555527 0.018570639 -0.014383377 -0.047103809 0.837628239 0.077478112 0.535667148 -0.073734542
1403636584.613555431 0.028703892 -0.016858150 0.028017916 0.829668909 0.072959618 0.548577755 -0.073408738
1403636584.713555574 0.035838986 -0.019551597 0.099076768 0.818373362 0.066702714 0.566316710 -0.071422487
1403636584.813555479 0.039181668 -0.021264665 0.159189578 0.808123306 0.061800202 0.581622916 -0.069514319
1403636584.913555384 0.038579342 -0.022053402 0.201512412 0.801405766 0.058125677 0.590687056 -0.073885082
1403636585.013555527 0.038505199 -0.022136066 0.215591663 0.800358915 0.053432055 0.592319148 -0.075687841
1403636585.113555431 0.038810922 -0.021515191 0.201409206 0.802631043 0.051643299 0.589430495 -0.075419298
1403636585.213555574 0.039130025 -0.020778440 0.164959799 0.806176745 0.048570249 0.585513979 -0.069952612
1403636585.313555479 0.040511637 -0.021173397 0.115949251 0.809766831 0.050135274 0.581515507 -0.060032066
1403636585.413555384 0.040688324 -0.022592965 0.061455041 0.813113598 0.054569049 0.577111754 -0.053014335
1403636585.513555527 0.035341579 -0.024353356 0.007349466 0.817563571 0.059475288 0.570398890 -0.051938454
1403636585.613555431 0.026854475 -0.025273968 -0.039518069 0.823613679 0.069177170 0.559388620 -0.062923758
1403636585.713555574 0.014037966 -0.026905188 -0.071381260 0.830749338 0.072986263 0.546899698 -0.073683538
1403636585.813555479 0.002444443 -0.028826850 -0.087788563 0.838780063 0.071424893 0.533721809 -0.080545150
1403636585.913555384 -0.007901334 -0.030546353 -0.091379992 0.848030715 0.068975041 0.518510444 -0.085048636
1403636586.013555527 -0.015380066 -0.032098076 -0.090135341 0.860257256 0.063998049 0.499124691 -0.082074638
1403636586.113555431 -0.021238030 -0.032592423 -0.086804479 0.872891257 0.056024295 0.479511331 -0.070647114
1403636586.213555574 -0.027705371 -0.029712816 -0.081419910 0.881681356 0.049789685 0.464533906 -0.066084978
1403636586.313555479 -0.036365706 -0.028335957 -0.076985811 0.890399272 0.046784147 0.447974944 -0.065717805
1403636586.413555384 -0.046432591 -0.029427592 -0.074670545 0.899513215 0.043444857 0.429623804 -0.066422195
1403636586.513555527 -0.057067542 -0.033663810 -0.072780441 0.907076612 0.045157977 0.413476597 -0.064883603
1403636586.613555431 -0.063167038 -0.040891957 -0.068920479 0.911026169 0.048054709 0.404231798 -0.065716953
1403636586.713555574 -0.062616164 -0.050507335 -0.064687210 0.910283785 0.047457851 0.405728970 -0.067195131
1403636586.813555479 -0.058106573 -0.059143843 -0.062704792 0.906839229 0.047840943 0.412545824 -0.071831743
1403636586.913555384 -0.052842399 -0.063619381 -0.063261622 0.903854649 0.051269350 0.418495142 -0.072663901
1403636587.013555527 -0.047153196 -0.064538998 -0.063738105 0.902070943 0.056758372 0.421356729 -0.074195744
1403636587.113555431 -0.040986783 -0.065603658 -0.063469245 0.903225097 0.060935123 0.418326823 -0.073986511
1403636587.213555574 -0.033903489 -0.070913930 -0.063910089 0.904880422 0.063072884 0.414579668 -0.073054315
1403636587.313555479 -0.025003177 -0.082815680 -0.065256063 0.905799190 0.060988373 0.412950559 -0.072664170
1403636587.413555384 -0.013934277 -0.101924526 -0.066603399 0.906815814 0.057757383 0.411364801 -0.071611202
1403636587.513555527 -0.002895186 -0.127830840 -0.067931648 0.908115924 0.053250981 0.408994131 -0.072205282
1403636587.613555431 0.008439440 -0.160316964 -0.068742077 0.908519467 0.048585148 0.408718510 -0.071979449
1403636587.713555574 0.020946732 -0.196577314 -0.067971634 0.906625731 0.041901746 0.413849620 -0.070728495
1403636587.813555479 0.033294308 -0.233777040 -0.067001146 0.904422101 0.033528519 0.419820522 -0.068170602
1403636587.913555384 0.043708829 -0.269911373 -0.069074331 0.905006344 0.026886451 0.419598753 -0.064633751
1403636588.013555527 0.051514728 -0.302997917 -0.073777903 0.909299765 0.020865843 0.411779091 -0.056360756
1403636588.113555431 0.057752696 -0.328519713 -0.080051599 0.912898476 0.015446107 0.404408722 -0.053210675
1403636588.213555574 0.062211449 -0.346882454 -0.085632067 0.913773174 0.015504217 0.402542980 -0.052319741
1403636588.313555479 0.065115815 -0.356825286 -0.089877311 0.912593056 0.015063470 0.404917146 -0.054672755
1403636588.413555384 0.065065737 -0.358882259 -0.092207191 0.911108206 0.014382449 0.407923599 -0.057212930
1403636588.513555527 0.061974563 -0.353764833 -0.091973605 0.911203155 0.013585325 0.407983722 -0.055439434
1403636588.613555431 0.056488446 -0.340511128 -0.087883346 0.911027284 0.013579299 0.408538758 -0.054230739
1403636588.713555574 0.047838824 -0.319921694 -0.083845531 0.910905572 0.015140724 0.408437410 -0.056574549
1403636588.813555479 0.037544414 -0.293332946 -0.082132498 0.911912872 0.019637538 0.405635222 -0.059070701
1403636588.913555384 0.026690630 -0.260121725 -0.080474383 0.911951474 0.022947006 0.404751353 -0.063200369
1403636589.013555527 0.014137501 -0.222296079 -0.076216139 0.910550278 0.027880701 0.407018051 -0.066761986
1403636589.113555431 0.000418479 -0.181642417 -0.069853412 0.907902385 0.033991470 0.411846613 -0.070286600
1403636589.213555574 -0.012886826 -0.138247838 -0.062744574 0.905970419 0.038046348 0.415273753 -0.072923151
1403636589.313555479 -0.026446943 -0.092609155 -0.057489938 0.906231579 0.043473262 0.413837694 -0.074784785
1403636589.413555384 -0.039841744 -0.046048180 -0.055076630 0.907548203 0.049491946 0.409998898 -0.076208335
1403636589.513555527 -0.053118453 0.000329979 -0.053445797 0.907122895 0.053063969 0.410430181 -0.076546294
1403636589.613555431 -0.066345721 0.046720805 -0.052858223 0.905765098 0.055889465 0.412767018 -0.078034244
1403636589.713555574 -0.080189625 0.091175674 -0.052418647 0.904637734 0.059154554 0.414469527 -0.079663794
1403636589.813555479 -0.092814771 0.133797875 -0.054427538 0.905010791 0.064463939 0.411847177 -0.084745331
1403636589.913555384 -0.103297812 0.170697446 -0.058563455 0.906938158 0.071064926 0.405488384 -0.089398686
1403636590.013555527 -0.112170767 0.201760555 -0.062098396 0.906722498 0.076030239 0.403370006 -0.096779918
1403636590.113555431 -0.118549641 0.223129697 -0.061497761 0.903485968 0.079988477 0.408504373 -0.102172039
1403636590.213555574 -0.122796172 0.233357966 -0.059395395 0.900591115 0.082521759 0.413292086 -0.106374121
1403636590.313555479 -0.124621206 0.231326761 -0.057358826 0.900683185 0.083986449 0.413342661 -0.104230137
1403636590.413555384 -0.124162527 0.216901519 -0.055508394 0.901977300 0.082099659 0.412153792 -0.099125410
1403636590.513555527 -0.121357759 0.190895153 -0.052948562 0.902084995 0.078668599 0.414115216 -0.092533785
1403636590.613555431 -0.116408903 0.156636878 -0.049993334 0.901315165 0.075631430 0.417560999 -0.086911864
1403636590.713555574 -0.109093280 0.117287846 -0.048876310 0.901632297 0.071464886 0.418599320 -0.082015730
1403636590.813555479 -0.099312655 0.074935294 -0.050641980 0.903948869 0.066460261 0.414780997 -0.080101187
1403636590.913555384 -0.087131823 0.029842328 -0.054435342 0.906783206 0.062244404 0.409421703 -0.079017217
1403636591.013555527 -0.073817314 -0.016393543 -0.058488997 0.907493152 0.060549044 0.408367066 -0.077629451
1403636591.113555431 -0.059642341 -0.060158260 -0.062247244 0.906813004 0.059986462 0.409517405 -0.079920558
1403636591.213555574 -0.046136745 -0.100514028 -0.065605884 0.907238712 0.057328267 0.408790418 -0.080757562
1403636591.313555479 -0.034067561 -0.135386059 -0.071091407 0.908637903 0.054227819 0.406479496 -0.078809415
1403636591.413555384 -0.024610021 -0.162138840 -0.078301197 0.909835353 0.049744242 0.404908706 -0.075987375
1403636591.513555527 -0.015312988 -0.181214698 -0.087107628 0.909746049 0.045882075 0.406001295 -0.073620039
1403636591.613555431 -0.005375641 -0.196200031 -0.095367637 0.906491796 0.035699129 0.415843661 -0.063814141
1403636591.713555574 0.003656082 -0.204649040 -0.101118713 0.898561224 0.027392733 0.434551167 -0.054796417
1403636591.813555479 0.011389108 -0.209999993 -0.102274535 0.889458390 0.020449410 0.454283007 -0.045525195
1403636591.913555384 0.018256349 -0.214099614 -0.101193232 0.883214519 0.012309788 0.467186942 -0.038947964
1403636592.013555527 0.027744781 -0.219553769 -0.101181930 0.885047245 0.002237034 0.464117532 -0.035795071
1403636592.113555431 0.044351749 -0.229012797 -0.102489190 0.888639238 -0.010427727 0.457477104 -0.030434635
1403636592.213555574 0.065974701 -0.239482183 -0.104519310 0.892766215 -0.020391090 0.449340674 -0.025409573
1403636592.313555479 0.090953750 -0.246915059 -0.105742534 0.896633982 -0.023593692 0.441561062 -0.022686328
1403636592.413555384 0.119516007 -0.246574850 -0.106195452 0.899353656 -0.022943423 0.435762107 -0.027349348
1403636592.513555527 0.150652273 -0.236339648 -0.104717731 0.898303855 -0.013910328 0.437731266 -0.035327420
1403636592.613555431 0.181211879 -0.216182410 -0.103490424 0.893705932 0.001592275 0.446463261 -0.044246227
1403636592.713555574 0.208109153 -0.187329358 -0.103965038 0.890152249 0.019852825 0.452147337 -0.052892580
1403636592.813555479 0.227654193 -0.148187100 -0.104849034 0.888630495 0.041024921 0.451612226 -0.068550686
1403636592.913555384 0.235115161 -0.099554522 -0.107222199 0.888452258 0.063637103 0.445790347 -0.088734837
1403636593.013555527 0.226298606 -0.044757564 -0.108421937 0.888206094 0.086209146 0.438354540 -0.107253043
1403636593.113555431 0.201739046 0.012550794 -0.107954374 0.886695684 0.109104823 0.432316652 -0.122348737
1403636593.213555574 0.163578233 0.067875640 -0.105713028 0.884143498 0.124717153 0.428007367 -0.139805582
1403636593.313555479 0.116679168 0.114775462 -0.103371096 0.882638512 0.134277128 0.422996684 -0.154895823
1403636593.413555384 0.066228367 0.144998440 -0.103222020 0.883496141 0.139748682 0.418189747 -0.158184100
1403636593.513555527 0.014640872 0.155635120 -0.105791976 0.885506995 0.138669890 0.415839748 -0.154030283
1403636593.613555431 -0.033768048 0.149228134 -0.111286465 0.889991143 0.128287375 0.411323985 -0.149233692
1403636593.713555574 -0.076242784 0.126418956 -0.118156995 0.896859069 0.110067046 0.404419553 -0.141328982
1403636593.813555479 -0.111608009 0.088764263 -0.124049768 0.902964270 0.082495750 0.402596040 -0.125564351
1403636593.913555384 -0.137812477 0.040686231 -0.127015049 0.904433564 0.047640649 0.410736923 -0.105002267
1403636594.013555527 -0.154296462 -0.013942967 -0.126922189 0.902553042 0.013192029 0.422743749 -0.080695101
1403636594.113555431 -0.158269322 -0.070713883 -0.125663900 0.900967821 -0.018956610 0.429680549 -0.057203649
1403636594.213555574 -0.145905707 -0.126634232 -0.126589356 0.901192526 -0.044903382 0.429438819 -0.037656570
1403636594.313555479 -0.118540164 -0.181129082 -0.128388915 0.901395314 -0.059859698 0.428314897 -0.021205041
1403636594.413555384 -0.076012438 -0.230982878 -0.129920569 0.899744275 -0.066213472 0.431300846 -0.007456281
1403636594.513555527 -0.021816982 -0.270340885 -0.132110499 0.895281399 -0.064762190 0.440767367 0.001096547
1403636594.613555431 0.033576951 -0.295076651 -0.133512144 0.890355167 -0.065296812 0.450559451 0.000429177
1403636594.713555574 0.082535686 -0.297699376 -0.134029646 0.887541763 -0.062984813 0.456385772 -0.003815809
1403636594.813555479 0.121331498 -0.274180835 -0.136070362 0.886181086 -0.049127025 0.460526440 -0.013602034
1403636594.913555384 0.149790588 -0.226180208 -0.138710487 0.884522023 -0.024717281 0.465052523 -0.027129282
1403636595.013555527 0.162435444 -0.156683916 -0.140870185 0.882535028 0.008891483 0.467710180 -0.047958862
1403636595.113555431 0.159276753 -0.077705994 -0.143897057 0.881685197 0.044790959 0.464121414 -0.072223935
1403636595.213555574 0.143584494 -0.002241402 -0.146690141 0.881154395 0.074991075 0.456721683 -0.096688028
1403636595.313555479 0.118231197 0.058467996 -0.149036988 0.879958736 0.100230235 0.449104456 -0.118032666
1403636595.413555384 0.085754196 0.096358270 -0.150480359 0.878888569 0.116043035 0.444109443 -0.129829506
1403636595.513555527 0.053179240 0.107028004 -0.151761768 0.879404598 0.122120660 0.439986459 -0.134707138
1403636595.613555431 0.022600642 0.090086723 -0.153635351 0.881425991 0.124483073 0.435478892 -0.133978808
1403636595.713555574 -0.003792628 0.049985212 -0.156974816 0.884578135 0.118034351 0.433469327 -0.125274729
1403636595.813555479 -0.024733320 -0.005492721 -0.162538230 0.887925162 0.103084648 0.435696693 -0.105502860
1403636595.913555384 -0.043496281 -0.066332445 -0.169073044 0.891357165 0.080123775 0.438306192 -0.083368265
1403636596.013555527 -0.065373924 -0.122555604 -0.174402865 0.895593534 0.055585191 0.436953648 -0.062402060
1403636596.113555431 -0.093985533 -0.162452110 -0.176981270 0.899379480 0.031333179 0.433668133 -0.045461348
1403636596.213555574 -0.126192676 -0.176414456 -0.175658835 0.900574826 0.015739938 0.432745066 -0.038065021
1403636596.313555479 -0.163818158 -0.164578215 -0.167761406 0.899497335 0.007502452 0.435115290 -0.039024884
1403636596.413555384 -0.207372711 -0.137142971 -0.155070258 0.897346111 0.006030235 0.439652871 -0.037933453
1403636596.513555527 -0.251000060 -0.105630223 -0.142837361 0.894555928 0.011170847 0.445260205 -0.037259294
1403636596.613555431 -0.285745048 -0.076644716 -0.133706263 0.893403980 0.016339756 0.447506248 -0.036062431
1403636596.713555574 -0.306687006 -0.055100327 -0.129229082 0.894520997 0.018510729 0.445167950 -0.036263406
1403636596.813555479 -0.307313796 -0.044391854 -0.129098278 0.893204245 0.022775196 0.447689776 -0.035232550
1403636596.913555384 -0.285031632 -0.043174822 -0.131251533 0.890424011 0.026625654 0.453258930 -0.031503938
1403636597.013555527 -0.241127175 -0.047781146 -0.134776016 0.891395292 0.028411646 0.451520804 -0.027132568
1403636597.113555431 -0.182253542 -0.054846332 -0.139730760 0.896416394 0.031099632 0.441234528 -0.027974142
1403636597.213555574 -0.114809119 -0.061501956 -0.141339147 0.899502748 0.041180272 0.433615717 -0.034298699
1403636597.313555479 -0.044087005 -0.065524743 -0.137596580 0.898332459 0.055038736 0.433860303 -0.041650541
1403636597.413555384 0.025633030 -0.063582225 -0.133333272 0.895108160 0.070272664 0.437422175 -0.050049738
1403636597.513555527 0.085514716 -0.054994826 -0.131009253 0.891459009 0.088421332 0.440410719 -0.059337191
1403636597.613555431 0.125089282 -0.039004861 -0.131282152 0.886064980 0.104753114 0.445060198 -0.076400634
1403636597.713555574 0.139695908 -0.016990023 -0.133270560 0.879363960 0.119470215 0.451011278 -0.095051154
1403636597.813555479 0.129708454 0.005673667 -0.134677730 0.873239365 0.131515896 0.456903117 -0.106752620
1403636597.913555384 0.101651599 0.022047540 -0.136335121 0.869170109 0.142838635 0.460462684 -0.110066177
1403636598.013555527 0.061950751 0.030111499 -0.139041190 0.869120240 0.151290223 0.458077460 -0.109116071
1403636598.113555431 0.016779982 0.030576078 -0.144357277 0.873519190 0.152654012 0.449319705 -0.108502443
1403636598.213555574 -0.025648321 0.023513702 -0.153339402 0.881877825 0.151644861 0.434337326 -0.103181519
1403636598.313555479 -0.055765028 0.012548323 -0.166402231 0.889826018 0.151261578 0.419856731 -0.095131055
1403636598.413555384 -0.066933695 0.000125010 -0.180364430 0.893563285 0.149173813 0.414665596 -0.085698733
1403636598.513555527 -0.057254637 -0.009921413 -0.195075737 0.892511848 0.148936693 0.417655196 -0.082489994
1403636598.613555431 -0.030834388 -0.016408258 -0.208124910 0.886342122 0.151695533 0.428386157 -0.088720954
1403636598.713555574 0.004564424 -0.019814346 -0.222239770 0.877094280 0.156518390 0.443064743 -0.099505031
1403636598.813555479 0.040256388 -0.021242007 -0.240991958 0.865064017 0.161055379 0.461456293 -0.113064143
1403636598.913555384 0.072102018 -0.022972962 -0.263680554 0.853666897 0.160027994 0.480481500 -0.121578772
1403636599.013555527 0.098713105 -0.024815572 -0.287336812 0.845084712 0.160047057 0.495034542 -0.123116085
1403636599.113555431 0.118393167 -0.025033391 -0.305875444 0.835142544 0.159002114 0.509680698 -0.132215148
1403636599.213555574 0.133399979 -0.024820877 -0.317540187 0.819411992 0.157117214 0.532903185 -0.141040291
1403636599.313555479 0.146569252 -0.023868079 -0.326312880 0.803537974 0.150891587 0.556734923 -0.146985302
1403636599.413555384 0.157318963 -0.023361564 -0.335898070 0.795296540 0.147098531 0.569905976 -0.145164094
1403636599.513555527 0.165443400 -0.022819035 -0.345738267 0.796051984 0.142666375 0.571750855 -0.138016318
1403636599.613555431 0.170377944 -0.022892547 -0.354865059 0.800963650 0.137274399 0.567269183 -0.133486496
1403636599.713555574 0.172528297 -0.023894696 -0.362517804 0.802041723 0.135533042 0.566641319 -0.131443846
1403636599.813555479 0.172673525 -0.026128705 -0.362820982 0.791783081 0.134880585 0.580437364 -0.134086716
1403636599.913555384 0.171828481 -0.027785408 -0.364037802 0.786872402 0.132788428 0.586854876 -0.137114592
1403636600.013555527 0.172111834 -0.028828993 -0.365065990 0.788206015 0.129790152 0.585762298 -0.136997535
1403636600.113555431 0.172144131 -0.030702527 -0.366219556 0.786408779 0.126631458 0.587756975 -0.141659608
1403636600.213555574 0.172038981 -0.030889010 -0.366325377 0.786268211 0.126748102 0.587925422 -0.141636570
1403636600.313555479 0.171845595 -0.030710725 -0.366401767 0.786323080 0.126548246 0.587782230 -0.142104207
1403636600.413555384 0.171709611 -0.030687069 -0.366390012 0.786330665 0.126127882 0.587750518 -0.142566377
1403636600.513555527 0.171636989 -0.030731180 -0.366354529 0.786309597 0.125770524 0.587823848 -0.142695886
1403636600.613555431 0.171684552 -0.030633184 -0.366369548 0.786423893 0.125697334 0.587619453 -0.142972090
1403636600.713555574 0.171676585 -0.030709310 -0.366367661 0.786561759 0.125770095 0.587483248 -0.142709200
1403636600.813555479 0.171662237 -0.030744179 -0.366378506 0.786581305 0.125807479 0.587488539 -0.142546643
1403636600.913555384 0.171680789 -0.030744598 -0.366377601 0.786652819 0.125757119 0.587391613 -0.142595869
1403636601.013555527 0.171639226 -0.030772682 -0.366378900 0.786740431 0.125770277 0.587308089 -0.142444867
1403636601.113555431 0.171645883 -0.030761941 -0.366387161 0.786791631 0.125703039 0.587237275 -0.142513363
1403636601.213555574 0.171625422 -0.030776917 -0.366402932 0.786835426 0.125694419 0.587182166 -0.142506242
1403636601.313555479 0.171624349 -0.030781565 -0.366408521 0.786876837 0.125674389 0.587133883 -0.142494193
1403636601.413555384 0.171636998 -0.030760008 -0.366418691 0.786918294 0.125575771 0.587082462 -0.142564044
1403636601.513555527 0.171608608 -0.030779117 -0.366450989 0.786927381 0.125518490 0.587076089 -0.142590573
1403636601.613555431 0.171580382 -0.030758016 -0.366471452 0.786962177 0.125446956 0.587025214 -0.142670916
1403636601.713555574 0.171567420 -0.030767815 -0.366497976 0.786969607 0.125415790 0.587017865 -0.142687572
1403636601.813555479 0.171619704 -0.030765370 -0.366508240 0.787023801 0.125399156 0.586936640 -0.142737412
1403636601.913555384 0.171603076 -0.030754449 -0.366501634 0.787041513 0.125365362 0.586932989 -0.142684438
1403636602.013555527 0.171589436 -0.030753448 -0.366492440 0.787073981 0.125372738 0.586895435 -0.142653331
1403636602.113555431 0.171585603 -0.030750392 -0.366491730 0.787120975 0.125335609 0.586835476 -0.142673335
1403636602.213555574 0.171578659 -0.030740730 -0.366497036 0.787119757 0.125321788 0.586842339 -0.142663965
1403636602.313555479 0.171568733 -0.030763655 -0.366498792 0.787164329 0.125351288 0.586789795 -0.142608237
1403636602.413555384 0.171567052 -0.030785547 -0.366522552 0.787169702 0.125369319 0.586779279 -0.142606004
1403636602.513555527 0.171547527 -0.030784871 -0.366515961 0.787201972 0.125369249 0.586758114 -0.142514991
1403636602.613555431 0.171550460 -0.030803101 -0.366512777 0.787229338 0.125405587 0.586722736 -0.142477507
1403636602.713555574 0.171550023 -0.030796275 -0.366526962 0.787237845 0.125372189 0.586718701 -0.142476508
1403636602.813555479 0.171528799 -0.030806787 -0.366535663 0.787250891 0.125384140 0.586710654 -0.142427039
1403636602.913555384 0.171530749 -0.030817691 -0.366527569 0.787268329 0.125416286 0.586685608 -0.142405512
1403636603.013555527 0.171534495 -0.030815617 -0.366541255 0.787280773 0.125407711 0.586681295 -0.142362033
1403636603.113555431 0.171514376 -0.030810372 -0.366542527 0.787280891 0.125407175 0.586685288 -0.142345398
1403636603.213555574 0.171515726 -0.030822148 -0.366539682 0.787330134 0.125376835 0.586621108 -0.142364268
1403636603.313555479 0.171520054 -0.030818964 -0.366551458 0.787321228 0.125390367 0.586633793 -0.142349336
1403636603.413555384 0.171509374 -0.030814319 -0.366555621 0.787318618 0.125378843 0.586641388 -0.142342618
1403636603.513555527 0.171511461 -0.030801207 -0.366542243 0.787374266 0.125371113 0.586579081 -0.142298389
1403636603.613555431 0.171500862 -0.030815916 -0.366547356 0.787388086 0.125377963 0.586557629 -0.142304312
1403636603.713555574 0.171488232 -0.030817690 -0.366546410 0.787401462 0.125354160 0.586546711 -0.142296267
1403636603.813555479 0.171480844 -0.030836509 -0.366555994 0.787438017 0.125363397 0.586500159 -0.142277727
1403636603.913555384 0.171453944 -0.030825149 -0.366594430 0.787433583 0.125312710 0.586498262 -0.142354715
1403636604.013555527 0.171468775 -0.030812381 -0.366581643 0.787428015 0.125286071 0.586504276 -0.142384187
1403636604.113555431 0.171479786 -0.030817637 -0.366578943 0.787434207 0.125293485 0.586500569 -0.142358683
1403636604.213555574 0.171470556 -0.030821688 -0.366582776 0.787454603 0.125314997 0.586482437 -0.142301623
1403636604.313555479 0.171468624 -0.030828214 -0.366579489 0.787467601 0.125298582 0.586470777 -0.142292202
1403636604.413555384 0.171463907 -0.030830260 -0.366578350 0.787499043 0.125327850 0.586425453 -0.142279214
1403636604.513555527 0.171471026 -0.030834396 -0.366583808 0.787488310 0.125324993 0.586449976 -0.142240054
1403636604.613555431 0.171462050 -0.030832502 -0.366594406 0.787497051 0.125322601 0.586440019 -0.142234825
1403636604.713555574 0.171471175 -0.030844707 -0.366585288 0.787513178 0.125359801 0.586410293 -0.142235312
1403636604.813555479 0.171459866 -0.030840993 -0.366584188 0.787531485 0.125385003 0.586396385 -0.142169056
1403636604.913555384 0.171455453 -0.030844192 -0.366578494 0.787562328 0.125350926 0.586361732 -0.142171176
1403636605.013555527 0.171449025 -0.030856166 -0.366583178 0.787571051 0.125351059 0.586353526 -0.142156582
1403636605.113555431 0.171456798 -0.030857121 -0.366586542 0.787568098 0.125386021 0.586361630 -0.142108672
1403636605.213555574 0.171447660 -0.030852927 -0.366586717 0.787599858 0.125350246 0.586320737 -0.142132940
1403636605.313555479 0.171444539 -0.030860740 -0.366595274 0.787589186 0.125377069 0.586337198 -0.142100509
1403636605.413555384 0.171441364 -0.030853263 -0.366594792 0.787613041 0.125347022 0.586307033 -0.142119261
1403636605.513555527 0.171439088 -0.030861485 -0.366590518 0.787636705 0.125342490 0.586272886 -0.142132980
1403636605.613555431 0.171435598 -0.030857242 -0.366592270 0.787643152 0.125346658 0.586270728 -0.142102478
1403636605.713555574 0.171401631 -0.030878879 -0.366572071 0.787669517 0.125329586 0.586232366 -0.142129662
1403636605.813555479 0.171419896 -0.030855711 -0.366573994 0.787675167 0.125332589 0.586239443 -0.142066493
1403636605.913555384 0.171429661 -0.030864547 -0.366571065 0.787699289 0.125340300 0.586202125 -0.142079932
1403636606.013555527 0.171428318 -0.030865878 -0.366573790 0.787704639 0.125342881 0.586198990 -0.142060929
1403636606.113555431 0.171415954 -0.030859556 -0.366576324 0.787705751 0.125316302 0.586201742 -0.142066858
1403636606.213555574 0.171420149 -0.030854454 -0.366576031 0.787709446 0.125322074 0.586199079 -0.142052268
1403636606.313555479 0.171414259 -0.030859656 -0.366585187 0.787731389 0.125315158 0.586174641 -0.142037534
1403636606.413555384 0.171407920 -0.030858477 -0.366584592 0.787728944 0.125323852 0.586176066 -0.142037538
1403636606.513555527 0.171409591 -0.030871804 -0.366595520 0.787743293 0.125306608 0.586150793 -0.142077469
