1403636586.413555384 -0.041247338 -0.024647823 -0.075247407 0.899379698 0.041721291 0.430162095 -0.065848798
1403636586.513555527 -0.052045303 -0.028785140 -0.073103596 0.906994624 0.043104858 0.414007525 -0.064035096
1403636586.613555431 -0.057926552 -0.035891776 -0.069201932 0.911187656 0.045902802 0.404245529 -0.064927202
1403636586.813555479 -0.052734991 -0.053562251 -0.062876227 0.907057504 0.045825260 0.412499694 -0.070645121
1403636587.013555527 -0.041612955 -0.058896178 -0.063811923 0.902369901 0.054703852 0.421195295 -0.073010782
1403636587.313555479 -0.019679620 -0.077562848 -0.065394587 0.905986258 0.058849462 0.413057386 -0.071478924
1403636587.413555384 -0.008786576 -0.096689014 -0.066654775 0.907022024 0.055526874 0.411423379 -0.070417457
1403636587.513555527 0.002330602 -0.122609633 -0.068126087 0.908223106 0.051155922 0.409197563 -0.071212465
1403636587.613555431 0.013442106 -0.155011139 -0.068888271 0.908590907 0.046444514 0.408985110 -0.070969360
1403636587.713555574 0.025829093 -0.191112705 -0.068009193 0.906737016 0.039653279 0.414016473 -0.069612933
1403636587.813555479 0.038106078 -0.228199108 -0.067005081 0.904514385 0.031286529 0.419972442 -0.067067338
1403636587.913555384 0.048294840 -0.263848635 -0.069294172 0.905045265 0.024400311 0.419867031 -0.063319584
1403636588.013555527 0.055850718 -0.295979728 -0.074328375 0.909294435 0.018166961 0.412106387 -0.054971964
1403636588.113555431 0.061797631 -0.321333002 -0.080461528 0.912890412 0.012558189 0.404716522 -0.051748666
1403636588.213555574 0.066480881 -0.339878785 -0.086102485 0.913764066 0.012709670 0.402848068 -0.050863847
1403636588.713555574 0.052555342 -0.313672747 -0.083854271 0.910957322 0.012643634 0.408573932 -0.055355560
1403636588.813555479 0.042479363 -0.286949784 -0.082297646 0.911958852 0.017086381 0.405804627 -0.057980274
1403636588.913555384 0.031791731 -0.253825333 -0.080534619 0.912007662 0.020311124 0.404966615 -0.061899306
1403636589.013555527 0.019517136 -0.215891601 -0.076304925 0.910615089 0.025168530 0.407277419 -0.065359082
1403636589.113555431 0.006188570 -0.175027031 -0.069958247 0.907996239 0.031266946 0.412104550 -0.068811687
1403636589.213555574 -0.006720174 -0.131395566 -0.062667910 0.906123151 0.035272484 0.415455041 -0.071370834
1403636589.313555479 -0.020110528 -0.085511307 -0.057138408 0.906430849 0.040598680 0.413984565 -0.073154929
1403636589.413555384 -0.033065427 -0.038395622 -0.055146161 0.907749958 0.046569897 0.410192338 -0.074588902
1403636589.513555527 -0.046074023 0.007748610 -0.053092649 0.907336929 0.050001472 0.410665466 -0.074789205
1403636589.613555431 -0.059655421 0.053473427 -0.052048932 0.905930404 0.052926052 0.413037917 -0.076737317
1403636589.713555574 -0.072783446 0.098479947 -0.051566555 0.904853169 0.056039363 0.414730012 -0.078098329
1403636589.813555479 -0.084848221 0.141399900 -0.053703248 0.905269121 0.061183025 0.412155512 -0.082899277
1403636589.913555384 -0.095421734 0.178370266 -0.057380932 0.907223782 0.067783712 0.405787611 -0.087674354
1403636590.013555527 -0.104321243 0.208728789 -0.060466012 0.906968149 0.072830169 0.403687994 -0.095606207
1403636590.113555431 -0.110927064 0.230443221 -0.059655120 0.903701361 0.076918579 0.408873896 -0.101141084
1403636590.213555574 -0.114779820 0.241307240 -0.057465650 0.900927650 0.079146208 0.413675525 -0.104583976
1403636590.413555384 -0.116108055 0.224152441 -0.053536573 0.902298972 0.078542904 0.412557958 -0.097383306
1403636590.513555527 -0.113504027 0.197969640 -0.050809239 0.902350520 0.075288033 0.414502311 -0.091011458
1403636590.613555431 -0.108561977 0.163790368 -0.047832027 0.901579997 0.072065564 0.417964207 -0.085240749
1403636590.713555574 -0.102608522 0.123952050 -0.045489583 0.901925631 0.067676842 0.418975606 -0.080059002
1403636590.813555479 -0.092802285 0.081126746 -0.047821472 0.904236367 0.062552573 0.415139342 -0.078122303
1403636590.913555384 -0.079139734 0.038179356 -0.052836820 0.907009858 0.058387179 0.409823350 -0.077258512
1403636591.013555527 -0.065520834 -0.008481358 -0.057124071 0.907708351 0.056557431 0.408812747 -0.075755817
1403636591.113555431 -0.052143576 -0.050314299 -0.060844482 0.907008570 0.055959975 0.410010607 -0.078072001
1403636591.213555574 -0.036945962 -0.089372211 -0.065551579 0.907452820 0.052982636 0.409290543 -0.078762120
1403636591.313555479 -0.024218546 -0.123469591 -0.071511505 0.908847670 0.049904445 0.406938142 -0.076855756
1403636591.413555384 -0.013760375 -0.149476714 -0.079698025 0.910020541 0.045369278 0.405369050 -0.074028215
1403636591.513555527 -0.004049981 -0.167554637 -0.088615310 0.909908481 0.041532992 0.406470191 -0.071578980
1403636591.613555431 0.006909348 -0.181344633 -0.097547051 0.906610674 0.031290034 0.416273257 -0.061600284
1403636591.713555574 0.016875539 -0.188868838 -0.103800108 0.898677141 0.022971062 0.434877507 -0.052280775
1403636591.813555479 0.025176614 -0.192900841 -0.105220982 0.889567243 0.016001798 0.454510439 -0.042829007
1403636591.913555384 0.033287707 -0.195861559 -0.104632019 0.883270476 0.007937429 0.467369095 -0.036556696
1403636592.013555527 0.043509754 -0.200895864 -0.105204114 0.885019370 -0.002563506 0.464408192 -0.032544945
1403636592.113555431 0.061032411 -0.209724854 -0.106985638 0.888541388 -0.015475710 0.457751866 -0.026794282
1403636592.213555574 0.083396208 -0.219579815 -0.109591264 0.892588408 -0.025838530 0.449635218 -0.021129957
1403636592.313555479 0.109783568 -0.225995365 -0.111632833 0.896442723 -0.028960614 0.441816589 -0.018703713
1403636592.413555384 0.139553507 -0.224531396 -0.113063566 0.899174600 -0.027989928 0.436020081 -0.024250597
1403636592.513555527 0.171512895 -0.213554386 -0.111754254 0.898200359 -0.018836607 0.437965989 -0.032666354
1403636592.613555431 0.203032111 -0.192857045 -0.111473679 0.893717765 -0.003331616 0.446660688 -0.041853161
1403636592.713555574 0.235389041 -0.160685200 -0.113783720 0.890314740 0.015106293 0.452235848 -0.050933306
1403636592.813555479 0.253659858 -0.122447079 -0.115137199 0.888950905 0.035994471 0.451740474 -0.066341764
1403636592.913555384 0.258089436 -0.075924187 -0.110500695 0.888916158 0.058310109 0.446135086 -0.085973715
1403636593.013555527 0.251945121 -0.019721382 -0.121369537 0.888828400 0.080703515 0.438919672 -0.104021823
1403636593.113555431 0.226479456 0.037213349 -0.117457242 0.887543324 0.103419790 0.432950926 -0.118847343
1403636593.213555574 0.186438612 0.092671996 -0.114922178 0.885129208 0.118979201 0.428801691 -0.136085796
1403636593.313555479 0.140674428 0.140418325 -0.112059087 0.883642115 0.128655917 0.423899140 -0.151439054
1403636593.413555384 0.089112384 0.171152236 -0.111654160 0.884332624 0.134500661 0.419089704 -0.155657322
1403636593.513555527 0.036715295 0.181788006 -0.113440827 0.886267574 0.133478758 0.416737321 -0.151799915
1403636593.613555431 -0.011736326 0.175266355 -0.118696273 0.890700622 0.122981667 0.412209665 -0.147007152
1403636593.713555574 -0.054995218 0.152933859 -0.125384215 0.897423704 0.104738343 0.405289984 -0.139286048
1403636593.813555479 -0.091170808 0.115791274 -0.131464777 0.903405918 0.076879392 0.403473016 -0.123113084
1403636593.913555384 -0.119141179 0.067856818 -0.134228627 0.904627735 0.042069444 0.411521695 -0.102609544
1403636594.013555527 -0.137130444 0.013221697 -0.133697705 0.902512646 0.007590960 0.423426785 -0.078249981
1403636594.113555431 -0.142202325 -0.043633248 -0.132299141 0.900709454 -0.024717964 0.430295624 -0.054379936
1403636594.213555574 -0.132602953 -0.100515317 -0.132532421 0.900762638 -0.050730649 0.429929121 -0.034842822
1403636594.313555479 -0.105747178 -0.154983494 -0.134169481 0.900847973 -0.065767358 0.428735441 -0.018262153
1403636594.413555384 -0.062226118 -0.203609149 -0.136167563 0.899158382 -0.072232174 0.431599122 -0.004349076
1403636594.513555527 -0.009803298 -0.245455374 -0.137374177 0.894712523 -0.070889129 0.440958587 0.004444937
1403636594.613555431 0.044245217 -0.271531278 -0.137992053 0.889793495 -0.071298896 0.450744041 0.003716605
1403636594.713555574 0.091994202 -0.274414501 -0.138206232 0.887062123 -0.069069388 0.456453803 -0.000369154
1403636594.813555479 0.131347460 -0.251944095 -0.140074592 0.885845986 -0.055050941 0.460583957 -0.010425978
1403636594.913555384 0.160666658 -0.203374243 -0.143009121 0.884402532 -0.030640875 0.465090135 -0.024175709
1403636595.013555527 0.174392114 -0.134117000 -0.145340154 0.882621558 0.002881836 0.467914846 -0.045017519
1403636595.113555431 0.173409470 -0.055086862 -0.148983374 0.882028923 0.038580292 0.464494968 -0.069144527
1403636595.213555574 0.154679402 0.019354200 -0.148627240 0.881721312 0.068738068 0.457250576 -0.093619003
1403636595.313555479 0.131325669 0.081287711 -0.152094137 0.880712730 0.093915203 0.449854973 -0.114697536
1403636595.413555384 0.099088753 0.120062242 -0.153222748 0.879768906 0.109720810 0.444939309 -0.126479356
1403636595.513555527 0.065650503 0.130978397 -0.153618867 0.880333196 0.115686195 0.440871682 -0.131386178
1403636595.613555431 0.033512134 0.113380987 -0.154685489 0.882328457 0.118107788 0.436361703 -0.130902668
1403636595.713555574 0.007963127 0.074765312 -0.158802584 0.885466990 0.111471279 0.434338791 -0.121951543
1403636595.813555479 -0.014149080 0.019786631 -0.164204707 0.888691526 0.096359460 0.436458235 -0.102207800
1403636595.913555384 -0.034043967 -0.040821200 -0.170806128 0.891901528 0.073319582 0.439000791 -0.080088751
1403636596.013555527 -0.056817843 -0.096531744 -0.175744044 0.895959691 0.048734022 0.437472420 -0.059153268
1403636596.113555431 -0.085163721 -0.135887567 -0.178841414 0.899553271 0.024390723 0.434092901 -0.042099399
1403636596.213555574 -0.118327253 -0.149771479 -0.177249274 0.900634485 0.008818121 0.433082373 -0.034920242
1403636596.313555479 -0.155627203 -0.136863533 -0.169428827 0.899469542 0.000562992 0.435507328 -0.035883052
1403636596.413555384 -0.198933980 -0.108738343 -0.156631755 0.897298980 -0.000953733 0.440054820 -0.034718677
1403636596.513555527 -0.242131614 -0.076132860 -0.144022682 0.894582966 0.004197815 0.445591191 -0.033943878
1403636596.613555431 -0.276693068 -0.046586143 -0.134440421 0.893492867 0.009295302 0.447792526 -0.032648856
1403636596.713555574 -0.297634978 -0.024209768 -0.129775886 0.894623905 0.011292063 0.445483479 -0.032634767
1403636596.913555384 -0.275913627 -0.012098450 -0.131755427 0.890587564 0.019413072 0.453548730 -0.027757402
1403636597.013555527 -0.231520738 -0.017532843 -0.135127598 0.891620303 0.021281332 0.451673877 -0.023474428
1403636597.113555431 -0.172896801 -0.025242828 -0.140082561 0.896623023 0.023875172 0.441479845 -0.024344975
1403636597.213555574 -0.105427989 -0.032436421 -0.141460518 0.899814494 0.033804837 0.433876568 -0.030695818
1403636597.313555479 -0.034745491 -0.037501481 -0.137697846 0.898756743 0.047558481 0.434201211 -0.037997593
1403636597.413555384 0.034788436 -0.036895147 -0.133290716 0.895690800 0.062730786 0.437781070 -0.046374285
1403636597.513555527 0.094366448 -0.029881720 -0.130653617 0.892221407 0.080753693 0.440819722 -0.055657656
1403636597.613555431 0.137505020 -0.010075474 -0.131007462 0.887002069 0.097056961 0.445590385 -0.072501617
1403636597.713555574 0.148892931 0.006877344 -0.132256656 0.880446209 0.111776558 0.451714418 -0.090964604
1403636597.813555479 0.137739200 0.027611642 -0.133868881 0.874398310 0.123798623 0.457822603 -0.102469311
1403636597.913555384 0.110551659 0.046619872 -0.135443323 0.870461815 0.135099050 0.461364393 -0.105770373
1403636598.013555527 0.070492688 0.053918873 -0.139078843 0.870505200 0.143462930 0.458944982 -0.104921821
1403636598.113555431 0.026017989 0.056309540 -0.143675364 0.874879031 0.144867161 0.450187636 -0.104552761
1403636598.213555574 -0.017445409 0.050389530 -0.151504019 0.883235457 0.143905989 0.435086491 -0.099428058
1403636598.313555479 -0.047989937 0.040392829 -0.164042640 0.891165094 0.143507927 0.420521437 -0.091607697
1403636598.413555384 -0.059204353 0.028845852 -0.177917109 0.894860630 0.141433619 0.415279680 -0.082242149
1403636598.513555527 -0.050164420 0.019369678 -0.192116290 0.893767134 0.141153257 0.418317584 -0.079161022
1403636598.613555431 -0.024117893 0.012211348 -0.205352925 0.887623021 0.143936268 0.429149648 -0.085078217
1403636598.713555574 0.011387261 0.009185328 -0.218290709 0.878449770 0.148852082 0.443890198 -0.095553916
1403636598.813555479 0.047071534 0.008675837 -0.236503020 0.866479494 0.153373680 0.462410997 -0.108930575
1403636598.913555384 0.079755930 0.008859331 -0.257055799 0.855150440 0.152339226 0.481456683 -0.117089483
1403636599.013555527 0.106887134 0.007632639 -0.280830249 0.846539889 0.152347961 0.496106474 -0.118484939
1403636599.113555431 0.126559533 0.009635870 -0.296942092 0.836508662 0.151453054 0.510897972 -0.127665554
1403636599.213555574 0.141264963 0.011120371 -0.307217478 0.820754443 0.149714393 0.534234611 -0.136165798
1403636599.313555479 0.154597992 0.013104919 -0.314455506 0.804828644 0.143626846 0.558163080 -0.141690365
1403636599.413555384 0.171793871 0.020654606 -0.320738567 0.796696864 0.139815896 0.571232301 -0.139353077
1403636599.513555527 0.173364016 0.016028689 -0.331879302 0.797454835 0.135250085 0.572962576 -0.132238751
1403636599.613555431 0.173399707 0.017818361 -0.338965151 0.802294839 0.129812309 0.568438300 -0.127865768
1403636599.713555574 0.179874267 0.015868485 -0.343993145 0.803335440 0.128067093 0.567784325 -0.125983932
1403636599.813555479 0.179499722 0.013218952 -0.349887816 0.793061305 0.127358863 0.581682851 -0.128368792
1403636600.113555431 0.177578969 0.010035576 -0.349033707 0.787682554 0.118964478 0.589007828 -0.135916982
1403636624.413555384 0.180298973 0.008927713 -0.350818571 0.795290170 0.115403654 0.580751132 -0.130090991
1403636624.513555527 0.172365034 -0.001764861 -0.347610115 0.801218661 0.113785183 0.573580981 -0.126911178
1403636624.613555431 0.161625159 -0.011945529 -0.344599894 0.803879375 0.113618983 0.570747529 -0.122946882
1403636624.713555574 0.163187794 -0.019624821 -0.346770388 0.802461408 0.116696336 0.573384701 -0.116908680
1403636624.813555479 0.155475896 -0.041596084 -0.354768723 0.802516343 0.122856198 0.573672312 -0.108507839
1403636624.913555384 0.146525166 -0.058734829 -0.344740968 0.807655530 0.133079451 0.566470883 -0.095357974
1403636625.013555527 0.134692355 -0.076483965 -0.330847265 0.813809659 0.141896486 0.557284682 -0.083743713
1403636625.113555431 0.118944187 -0.095886059 -0.308707681 0.819979867 0.145185970 0.547940039 -0.079471790
1403636625.213555574 0.128692490 -0.100174772 -0.281317043 0.821239103 0.140337646 0.546200857 -0.086811893
1403636625.313555479 0.113507532 -0.092740947 -0.257720338 0.817294251 0.136490891 0.551970505 -0.093428618
1403636625.713555574 0.126148976 -0.092156819 -0.251340851 0.816742408 0.139935761 0.551234562 -0.097418066
1403636625.813555479 0.137547576 -0.081447340 -0.222446314 0.810796857 0.139466765 0.559702469 -0.099451613
1403636625.913555384 0.158171355 -0.071977377 -0.188801730 0.805392994 0.137536116 0.567247385 -0.103229577
1403636626.013555527 0.168317057 -0.063824042 -0.137588576 0.802440352 0.136466117 0.571238416 -0.105608490
1403636626.113555431 0.180492531 -0.050408900 -0.092221236 0.801954086 0.131295924 0.571546852 -0.113864923
1403636626.213555574 0.192822815 -0.044120001 -0.053464665 0.801829561 0.125811878 0.571253729 -0.122106114
1403636626.313555479 0.199112473 -0.040013687 -0.019258794 0.801793230 0.123756171 0.571026338 -0.125462932
1403636626.513555527 0.217533050 -0.043129043 0.000568744 0.798319967 0.128770263 0.576065950 -0.119379527
1403636626.613555431 0.231370198 -0.050033224 -0.001861917 0.793537765 0.133532018 0.582516651 -0.114635801
1403636626.913555384 0.232414856 -0.080404448 -0.020684969 0.798861160 0.141621035 0.573820344 -0.111778990
1403636627.013555527 0.225777117 -0.091755536 -0.033976037 0.803954408 0.143525543 0.566550499 -0.109901141
1403636627.113555431 0.221540490 -0.103667882 -0.046529992 0.808948379 0.144678155 0.559384844 -0.108440526
1403636627.313555479 0.214271396 -0.124506780 -0.031916937 0.802443294 0.143801188 0.568366832 -0.111198573
1403636627.513555527 0.201842451 -0.144517467 0.014275471 0.802191944 0.138802026 0.569451167 -0.113786867
1403636627.613555431 0.199064151 -0.153826961 0.030585788 0.804752700 0.131935573 0.568249129 -0.109813587
1403636627.713555574 0.197868381 -0.172765648 0.025539711 0.810314427 0.125993322 0.562822846 -0.103666079
1403636627.813555479 0.196591730 -0.187424429 0.012013379 0.818245159 0.118200208 0.554611928 -0.094388447
1403636627.913555384 0.199034990 -0.202068691 -0.002995461 0.825355981 0.109999886 0.547285730 -0.084651396
1403636628.013555527 0.200408881 -0.215744352 -0.003249494 0.828203208 0.104061484 0.545258979 -0.077092800
1403636628.113555431 0.218217103 -0.224214610 0.001113720 0.824053332 0.098168475 0.552991736 -0.074156565
1403636628.213555574 0.227985308 -0.235940369 0.019137588 0.814773733 0.091486506 0.567420543 -0.076209651
1403636628.313555479 0.243097616 -0.247125831 0.044407515 0.809411393 0.084051600 0.575326334 -0.082390139
1403636628.513555527 0.266799398 -0.267981384 0.090692215 0.808720114 0.078984909 0.576104076 -0.088528273
1403636628.813555479 0.308343987 -0.331779039 0.105318065 0.813270090 0.079249605 0.570942949 -0.079595291
1403636628.913555384 0.312456236 -0.359657360 0.110742086 0.818736474 0.076609305 0.564666212 -0.070382310
1403636629.013555527 0.324118342 -0.392384171 0.110628129 0.822881071 0.073835155 0.559640972 -0.064939169
1403636629.113555431 0.329365928 -0.410908040 0.135958617 0.824473577 0.070684912 0.558162511 -0.060840577
1403636629.213555574 0.344677282 -0.451633703 0.152910665 0.824820471 0.063064275 0.559055663 -0.056132469
1403636629.313555479 0.366558364 -0.478899678 0.160081817 0.823313008 0.054123539 0.562524781 -0.052841317
1403636629.413555384 0.380022018 -0.497550518 0.162020766 0.820943266 0.044785175 0.566672764 -0.054114882
1403636629.513555527 0.406604702 -0.535544831 0.167266938 0.818600782 0.031323797 0.570924391 -0.054377559
1403636629.613555431 0.428088823 -0.566534833 0.157393791 0.821348117 0.017884603 0.568252062 -0.046443571
1403636629.713555574 0.462451183 -0.595691976 0.136661256 0.827585681 0.004264427 0.560375645 -0.032602020
1403636629.813555479 0.478080844 -0.642526885 0.123117656 0.832076450 -0.011789783 0.554284047 -0.016702632
1403636629.913555384 0.514860736 -0.674526960 0.084381189 0.834212332 -0.029060978 0.550668860 -0.003008718
1403636630.013555527 0.541581566 -0.721890958 0.074348815 0.834141381 -0.041999012 0.549899041 0.007435350
1403636630.113555431 0.584419894 -0.752745592 0.057972123 0.830179954 -0.050786821 0.554987213 0.014530517
1403636630.213555574 0.617689302 -0.788028866 0.054470145 0.822103809 -0.056534951 0.566195033 0.019295334
1403636630.313555479 0.668842179 -0.820938746 0.054462360 0.816485558 -0.059582279 0.573873446 0.021692251
1403636630.513555527 0.763703615 -0.895644017 0.082147502 0.820179337 -0.058221183 0.568584860 0.025048071
1403636630.813555479 0.903367822 -0.998903081 0.126412612 0.823359468 -0.048330005 0.564862995 0.025945985
1403636631.113555431 1.043392084 -1.086566045 0.128015642 0.821266956 -0.049537650 0.568075390 0.018893385
1403636631.313555479 1.134072092 -1.151065695 0.107415757 0.818168643 -0.048932627 0.572578262 0.018968464
1403636631.713555574 1.321744826 -1.270249450 0.046654453 0.818867190 -0.042616456 0.571930267 0.023154554
1403636632.113555431 1.486704180 -1.360874915 0.058716149 0.817891494 -0.039664507 0.573260287 0.029204019
1403636632.413555384 1.604708875 -1.401480279 0.041023014 0.816789228 -0.042205734 0.574419854 0.033404572
1403636632.613555431 1.687566790 -1.426016262 0.007390400 0.826615177 -0.047196969 0.560602284 0.014313430
1403636632.713555574 1.736855034 -1.430478490 -0.016804403 0.830317200 -0.040271818 0.555833161 0.001012531
1403636632.813555479 1.783822072 -1.442696097 -0.025512314 0.830844412 -0.023545069 0.555898671 -0.010948099
1403636632.913555384 1.839659297 -1.448771054 -0.031218795 0.826586211 0.001871693 0.562529027 -0.017686913
1403636633.013555527 1.889948938 -1.468945422 -0.031194603 0.823078794 0.023777240 0.566984139 -0.022470603
1403636633.113555431 1.945235155 -1.483519823 -0.031955592 0.821503085 0.039088737 0.568175521 -0.027952264
1403636633.313555479 2.054553524 -1.507615542 -0.038558206 0.822055092 0.052348977 0.565670589 -0.038753003
1403636633.513555527 2.155568916 -1.521564714 -0.068796148 0.826280332 0.050025888 0.559009987 -0.047603131
1403636633.713555574 2.275442501 -1.538272863 -0.097071123 0.829498592 0.045172849 0.554794098 -0.045771262
1403636633.913555384 2.406827704 -1.561383342 -0.105191409 0.828308191 0.036266432 0.557049450 -0.047814189
1403636634.113555431 2.549607792 -1.587141374 -0.107159040 0.826638137 0.026753409 0.559535919 -0.053602249
1403636634.313555479 2.704927873 -1.625810317 -0.093667261 0.825998105 0.036017276 0.560698718 -0.045241953
1403636634.413555384 2.787483770 -1.647608792 -0.081378947 0.820714130 0.040657684 0.568352855 -0.041836607
1403636634.513555527 2.869480270 -1.669864346 -0.075779813 0.816967509 0.044158168 0.573576180 -0.040305237
1403636634.713555574 3.024382108 -1.709965873 -0.083127286 0.813641883 0.055984267 0.577098982 -0.042537210
1403636634.913555384 3.168316516 -1.744109759 -0.087195560 0.817119358 0.068316395 0.570144865 -0.050829684
1403636635.113555431 3.308266984 -1.770315983 -0.072778635 0.819539463 0.079305449 0.564895330 -0.054396507
1403636635.313555479 3.446559510 -1.790704992 -0.078018888 0.822029794 0.081275815 0.560244568 -0.061540906
1403636635.513555527 3.591530354 -1.809421556 -0.085368685 0.823997794 0.076430111 0.556929063 -0.070824374
1403636635.713555574 3.737264953 -1.831020861 -0.067259139 0.822491749 0.073304511 0.559330151 -0.072688055
1403636635.813555479 3.812925773 -1.843729898 -0.047257249 0.818529496 0.068369936 0.565059943 -0.077732085
1403636635.913555384 3.889807877 -1.860359011 -0.020210674 0.818090978 0.062853498 0.565565517 -0.083139857
1403636636.013555527 3.969830727 -1.881666924 0.009025603 0.823141185 0.063273487 0.558495054 -0.080736174
1403636636.113555431 4.050841050 -1.905697637 0.034621711 0.826715136 0.068589574 0.553775484 -0.071904578
1403636636.213555574 4.136026084 -1.930331239 0.062320205 0.822726321 0.073397088 0.559931544 -0.064891713
1403636636.313555479 4.222309612 -1.955016134 0.097076998 0.815897785 0.075950029 0.569943682 -0.060881821
1403636636.413555384 4.306525940 -1.979026627 0.134372271 0.806859855 0.076795532 0.582682322 -0.059673542
1403636636.513555527 4.385165139 -2.001680671 0.164992885 0.800926028 0.078561002 0.590831415 -0.057130598
1403636636.613555431 4.459867126 -2.024014537 0.186715077 0.799481013 0.083208933 0.592762990 -0.050382733
1403636636.813555479 4.595089011 -2.060340576 0.206202651 0.799442304 0.094068322 0.592305933 -0.034883166
1403636637.013555527 4.716232457 -2.078267378 0.197931671 0.805493114 0.089598890 0.584031264 -0.045391241
1403636637.213555574 4.818308528 -2.079703884 0.170328038 0.813299787 0.082627198 0.572927797 -0.058906204
1403636637.513555527 4.953364962 -2.070918651 0.152820320 0.819046428 0.085526154 0.563932784 -0.061871162
1403636637.813555479 5.096539480 -2.055467665 0.200283011 0.817689325 0.087483443 0.565176616 -0.065621704
1403636638.013555527 5.200753605 -2.042288254 0.254137535 0.812826884 0.088270217 0.571784229 -0.067702448
1403636638.213555574 5.297477039 -2.027129145 0.253647040 0.809230391 0.088775426 0.576505505 -0.070046415
