1403636862.001666546 0.009492497 -0.107637349 0.207712377 0.838627865 0.048740553 0.540116037 -0.051013025
1403636862.101666451 0.004584897 -0.102328588 0.154744374 0.847684089 0.047130096 0.525530765 -0.055025950
1403636862.201666594 0.000730601 -0.099009550 0.116233047 0.852013503 0.048226948 0.518055285 -0.058016156
1403636862.301666498 -0.001817289 -0.098757338 0.103417578 0.855528946 0.053897342 0.512230421 -0.052775894
1403636862.401666403 -0.001688846 -0.099240618 0.123623570 0.858584115 0.057196703 0.506871558 -0.051410878
1403636862.501666546 0.000672823 -0.100291335 0.171125213 0.856623066 0.058064142 0.510119922 -0.051021009
1403636862.601666451 0.007426141 -0.103679201 0.233133123 0.850907943 0.056343832 0.520719504 -0.040401029
1403636862.701666594 0.014186073 -0.105780101 0.301224834 0.843275384 0.054301262 0.533701255 -0.033180877
1403636862.801666498 0.019939978 -0.106130388 0.370057811 0.838679272 0.047356325 0.541419858 -0.035199368
1403636862.901666403 0.023203660 -0.106716380 0.434733491 0.835674645 0.038493204 0.546542831 -0.038171915
1403636863.001666546 0.022531735 -0.107296303 0.479221196 0.830093908 0.034466022 0.554928967 -0.042544552
1403636863.101666451 0.021119535 -0.109256482 0.488172392 0.823696231 0.038675916 0.564540001 -0.036376907
1403636863.201666594 0.019314750 -0.110102588 0.461980613 0.820684630 0.043758861 0.569033132 -0.027625986
1403636863.301666498 0.017888689 -0.109172145 0.409883860 0.821835033 0.047077543 0.567375280 -0.021358237
1403636863.401666403 0.017109246 -0.109062916 0.345891299 0.824031713 0.046978964 0.564365764 -0.015999902
1403636863.501666546 0.014508193 -0.108477767 0.276774009 0.828650750 0.042840709 0.557864162 -0.017034820
1403636863.601666451 0.008741153 -0.107247307 0.208795390 0.836286424 0.040173035 0.546051677 -0.028960484
1403636863.701666594 0.002858855 -0.106908575 0.150088479 0.844478168 0.038012866 0.532800692 -0.039179947
1403636863.801666498 -0.000680329 -0.107513834 0.112168281 0.852240419 0.034739367 0.520245584 -0.042708050
1403636863.901666403 -0.003569858 -0.109188286 0.107294662 0.857817941 0.035488211 0.510976482 -0.042332037
1403636864.001666546 -0.004141884 -0.110838748 0.138934618 0.858862823 0.038102195 0.508851144 -0.044422832
1403636864.101666451 -0.002810417 -0.112068783 0.198206967 0.855279856 0.042449461 0.514708475 -0.042066576
1403636864.201666594 0.001067323 -0.113212364 0.271082716 0.850773824 0.043953817 0.522622279 -0.033435255
1403636864.301666498 0.005285406 -0.111738452 0.341556640 0.847831454 0.043446807 0.527515780 -0.031957834
1403636864.401666403 0.008500934 -0.109284499 0.403400456 0.843999644 0.040502109 0.533762647 -0.033490542
1403636864.501666546 0.011681830 -0.107584683 0.454989002 0.834344094 0.032103853 0.549223772 -0.034532932
1403636864.601666451 0.014818083 -0.104725411 0.483769929 0.822812457 0.026136413 0.566372148 -0.038976120
1403636864.701666594 0.015434867 -0.104652619 0.480143257 0.817369089 0.029309678 0.574391729 -0.033509048
1403636864.801666498 0.015203160 -0.105136779 0.444935431 0.819985578 0.034731745 0.570641021 -0.028038953
1403636864.901666403 0.014980669 -0.104278640 0.390095778 0.825340986 0.035886333 0.562844261 -0.027032693
1403636865.001666546 0.014655015 -0.104661787 0.329007740 0.831617954 0.035441001 0.553835257 -0.020543196
1403636865.101666451 0.014772579 -0.104856302 0.267169689 0.838753302 0.035363735 0.542971154 -0.020606561
1403636865.201666594 0.013944427 -0.103860143 0.211928566 0.843996273 0.026808303 0.534486204 -0.035722593
1403636865.301666498 0.012712054 -0.102921702 0.169388287 0.846219505 0.021389955 0.530074814 -0.049756507
1403636865.401666403 0.012016623 -0.102845081 0.142707292 0.847311694 0.021238976 0.528394621 -0.049101148
1403636865.501666546 0.011927213 -0.102894235 0.136819555 0.851939689 0.027124217 0.521316549 -0.041135140
1403636865.601666451 0.012805307 -0.101299768 0.159511847 0.857480550 0.033272340 0.512006971 -0.038326488
1403636865.701666594 0.013114996 -0.097298007 0.206772429 0.856885243 0.035999099 0.512496123 -0.042420150
1403636865.801666498 0.015121119 -0.093644596 0.268397831 0.850265740 0.035314818 0.523188165 -0.045554130
1403636865.901666403 0.018432306 -0.091972835 0.336583230 0.840489425 0.032309098 0.538710226 -0.048217639
1403636866.001666546 0.020656648 -0.091018968 0.405352996 0.826631082 0.028461860 0.559646966 -0.051635734
1403636866.101666451 0.020568866 -0.090899385 0.467210571 0.811019794 0.024046542 0.582424325 -0.049503169
1403636866.201666594 0.017969528 -0.091382632 0.510203323 0.800929444 0.024453175 0.596547470 -0.045223719
1403636866.301666498 0.015624190 -0.091743056 0.522580737 0.800291150 0.026209302 0.597766180 -0.039022334
1403636866.401666403 0.015764329 -0.092188064 0.503533981 0.806481882 0.027924579 0.589769566 -0.031289788
1403636866.501666546 0.016253152 -0.092934764 0.460055210 0.813197523 0.029951055 0.580504518 -0.028761548
1403636866.601666451 0.017196838 -0.095141594 0.403608636 0.819650857 0.030532204 0.571454143 -0.026084844
1403636866.701666594 0.016597073 -0.100727729 0.350416394 0.826839188 0.030721859 0.561192169 -0.021365268
1403636866.801666498 0.011767384 -0.105211837 0.308098346 0.832452415 0.034526161 0.552481951 -0.024384707
1403636866.901666403 0.006033861 -0.107172037 0.273145079 0.838707192 0.037340230 0.542050311 -0.036843088
1403636867.001666546 -0.001740380 -0.108090203 0.246060679 0.847054527 0.036589609 0.528337096 -0.044941523
1403636867.101666451 -0.008301451 -0.108276737 0.229833611 0.853238961 0.036216024 0.518319360 -0.044907855
1403636867.201666594 -0.017453435 -0.108130156 0.222930542 0.856340764 0.038397941 0.512396205 -0.051538566
1403636867.301666498 -0.027992646 -0.107408673 0.222214743 0.858346764 0.044900376 0.507476384 -0.060766009
1403636867.401666403 -0.035890268 -0.108011873 0.226242360 0.861705128 0.047908003 0.501388543 -0.061470516
1403636867.501666546 -0.043668555 -0.107926701 0.232317045 0.868345586 0.048886741 0.490206668 -0.057301416
1403636867.601666451 -0.052783432 -0.108557851 0.234138204 0.883441230 0.052836826 0.462726409 -0.051226294
1403636867.701666594 -0.063319998 -0.109559084 0.230285752 0.907436058 0.053775764 0.413729439 -0.049959168
1403636867.801666498 -0.073210213 -0.111798819 0.224811539 0.931300951 0.051179442 0.357858331 -0.044683534
1403636867.901666403 -0.077986984 -0.113471889 0.222917166 0.943912692 0.044811618 0.324610316 -0.040606554
1403636868.001666546 -0.078221713 -0.112626074 0.226729811 0.944520569 0.040074106 0.323423906 -0.040889325
1403636868.101666451 -0.078544446 -0.111410316 0.232248476 0.939229400 0.039018897 0.338447266 -0.042179477
1403636868.201666594 -0.081525463 -0.110212113 0.235562342 0.935328578 0.039267063 0.348731964 -0.044772383
1403636868.301666498 -0.087431074 -0.108397405 0.236518185 0.935241215 0.037602729 0.348866068 -0.046929433
1403636868.401666403 -0.095279948 -0.103840125 0.236640645 0.936455642 0.034014347 0.345760898 -0.048407183
1403636868.501666546 -0.103202112 -0.097164550 0.238355058 0.934070245 0.031232410 0.352717042 -0.046130279
1403636868.601666451 -0.110423717 -0.091228790 0.243427467 0.930590361 0.026179104 0.362674776 -0.042228448
1403636868.701666594 -0.117858414 -0.087162255 0.248210390 0.930824963 0.023774529 0.362417762 -0.040657418
1403636868.801666498 -0.126364864 -0.083190768 0.249261224 0.933466983 0.028918998 0.355204404 -0.040409325
1403636868.901666403 -0.131419072 -0.079491605 0.249952511 0.934253478 0.033608737 0.353139785 -0.036512791
1403636869.001666546 -0.133213170 -0.074757713 0.251200871 0.931859043 0.035629465 0.358966689 -0.038886773
1403636869.101666451 -0.133688058 -0.070975557 0.252448079 0.929922277 0.036937018 0.363144525 -0.044791397
1403636869.201666594 -0.134280532 -0.067761044 0.251463386 0.929423167 0.039231140 0.363804102 -0.047750079
1403636869.301666498 -0.133279106 -0.066419484 0.249628583 0.929522654 0.041080986 0.363360658 -0.047634242
1403636869.401666403 -0.131712836 -0.065680417 0.248456348 0.929348313 0.041819249 0.363567060 -0.048804267
1403636869.501666546 -0.130012799 -0.067373232 0.247749262 0.929319916 0.041663421 0.363647403 -0.048879637
1403636869.601666451 -0.127186945 -0.075698830 0.246874052 0.929483518 0.040855197 0.363424674 -0.048101446
1403636869.701666594 -0.121867123 -0.094064538 0.245899015 0.931041323 0.039740349 0.359797506 -0.046135824
1403636869.801666498 -0.113001085 -0.121616843 0.245525282 0.932169799 0.036143696 0.357560720 -0.043628332
1403636869.901666403 -0.099573326 -0.157038713 0.246387669 0.930702431 0.029228815 0.362392673 -0.040127445
1403636870.001666546 -0.083784360 -0.198963717 0.246737658 0.928892371 0.021387826 0.367865617 -0.037100014
1403636870.101666451 -0.066950458 -0.245704550 0.246218125 0.929887261 0.012586508 0.366123331 -0.033241074
1403636870.201666594 -0.049042107 -0.295608449 0.246895258 0.932329326 0.007926886 0.360560583 -0.026367758
1403636870.301666498 -0.030625715 -0.345638551 0.248304211 0.932059919 0.003690194 0.361489130 -0.024006232
1403636870.401666403 -0.013314368 -0.395296174 0.248904065 0.929284855 -0.001050620 0.368871329 -0.019039365
1403636870.501666546 0.001115293 -0.439244006 0.245709751 0.928751582 -0.006416753 0.370277349 -0.016553226
1403636870.601666451 0.011416743 -0.474583552 0.240625081 0.931568651 -0.013141683 0.363070460 -0.013674291
1403636870.701666594 0.019878137 -0.503397981 0.236588103 0.932591880 -0.017419998 0.360457501 -0.006270438
1403636870.801666498 0.027728880 -0.521564252 0.232774980 0.929209547 -0.022133050 0.368783978 -0.008838761
1403636870.901666403 0.031269400 -0.532687835 0.227955843 0.925161596 -0.023945682 0.378626697 -0.012018733
1403636871.001666546 0.032239093 -0.537195248 0.222973421 0.923129903 -0.025805472 0.383227302 -0.017380857
1403636871.101666451 0.031952442 -0.536875628 0.217161014 0.925932669 -0.029224448 0.376040434 -0.019703176
1403636871.201666594 0.030227720 -0.532823693 0.216280686 0.929797321 -0.031559212 0.366481895 -0.013114041
1403636871.301666498 0.027415031 -0.520949532 0.219992104 0.929699883 -0.032923570 0.366634113 -0.012393248
1403636871.401666403 0.022194575 -0.500283500 0.223835975 0.929218577 -0.028688484 0.368230715 -0.011659653
1403636871.501666546 0.015394923 -0.469143092 0.226857016 0.928879353 -0.024538652 0.369319413 -0.013571039
1403636871.601666451 0.006554568 -0.428757895 0.229643255 0.929383916 -0.022106674 0.368074558 -0.016671848
1403636871.701666594 -0.004338658 -0.380511229 0.233937711 0.930291425 -0.019110435 0.365484469 -0.024774132
1403636871.801666498 -0.015145252 -0.327334103 0.237648561 0.930472784 -0.014606746 0.364618907 -0.032559084
1403636871.901666403 -0.024840642 -0.271980731 0.238780753 0.929830515 -0.007509825 0.366129974 -0.036161547
1403636872.001666546 -0.033051709 -0.213058657 0.238517566 0.927399395 -0.001797333 0.371388089 -0.044699207
1403636872.101666451 -0.040141473 -0.154544916 0.236326412 0.924645248 0.004820515 0.376921058 -0.054207413
1403636872.201666594 -0.047783351 -0.101710914 0.232769799 0.924066936 0.011231768 0.377587019 -0.058328282
1403636872.301666498 -0.056648295 -0.054393344 0.227807940 0.926125169 0.019106373 0.371379585 -0.063279705
1403636872.401666403 -0.064575373 -0.016118258 0.222966846 0.928544565 0.026926441 0.364075588 -0.067297279
1403636872.501666546 -0.068582739 0.008779672 0.220415149 0.929201384 0.031536523 0.361584498 -0.069619583
1403636872.601666451 -0.070699660 0.018005454 0.221350406 0.927822565 0.036398767 0.364333551 -0.071284509
1403636872.701666594 -0.071090114 0.014766903 0.223757099 0.925927068 0.039438419 0.368979214 -0.070413181
1403636872.801666498 -0.069116948 0.001587038 0.225401650 0.926077319 0.039021802 0.369385036 -0.066428858
1403636872.901666403 -0.062913726 -0.024417524 0.225022600 0.927290575 0.033928383 0.367211993 -0.064314904
1403636873.001666546 -0.053165820 -0.063857671 0.223283989 0.928125323 0.028220141 0.366460959 -0.059104764
1403636873.101666451 -0.041114126 -0.112759021 0.221096268 0.928288159 0.022681188 0.367204066 -0.054109444
1403636873.201666594 -0.027177608 -0.167850577 0.219561072 0.929242030 0.015114414 0.365713785 -0.050341141
1403636873.301666498 -0.012336405 -0.226928627 0.218788949 0.930063703 0.006445872 0.364460516 -0.045918312
1403636873.401666403 0.001135407 -0.286886580 0.217601751 0.930664229 -0.000861659 0.363484488 -0.041741785
1403636873.501666546 0.012393917 -0.344265894 0.214581636 0.931525968 -0.007282342 0.361563505 -0.038446990
1403636873.601666451 0.019877906 -0.396735013 0.210498453 0.933248057 -0.014471643 0.357590880 -0.031103035
1403636873.701666594 0.025570901 -0.439833053 0.204514141 0.934592234 -0.020618948 0.354204702 -0.025519490
1403636873.801666498 0.027641825 -0.471664315 0.199647247 0.935652782 -0.022095324 0.351355540 -0.024798240
1403636873.901666403 0.027865488 -0.490235085 0.196068803 0.935578269 -0.024496581 0.351386174 -0.024919401
1403636874.001666546 0.028795570 -0.496479794 0.192644801 0.934961270 -0.027463827 0.352914923 -0.023328477
1403636874.101666451 0.029630848 -0.494245183 0.190607766 0.934957559 -0.028497726 0.352881686 -0.022732302
1403636874.201666594 0.028999351 -0.484695160 0.191210372 0.935584935 -0.027442833 0.351249967 -0.023477242
1403636874.301666498 0.026561784 -0.464549134 0.193237625 0.936480301 -0.022717917 0.349100129 -0.024852400
1403636874.401666403 0.023237725 -0.430483687 0.194613712 0.937095090 -0.017008404 0.347322301 -0.030507810
1403636874.501666546 0.018732320 -0.385160264 0.196630099 0.936352420 -0.011647246 0.349027705 -0.035890790
1403636874.601666451 0.012481414 -0.332809493 0.199156145 0.934717248 -0.005889680 0.353213732 -0.038846330
1403636874.701666594 0.004104649 -0.273511590 0.199510075 0.933467506 0.001590197 0.355794589 -0.045233798
1403636874.801666498 -0.003566798 -0.213912697 0.197038117 0.932991149 0.008066355 0.356151779 -0.051169919
1403636874.901666403 -0.010706072 -0.158133123 0.192421241 0.933327844 0.012210409 0.353784506 -0.059887940
1403636875.001666546 -0.015249587 -0.112756784 0.188872668 0.932613412 0.015870876 0.354567261 -0.065287031
1403636875.101666451 -0.014863278 -0.078751751 0.186274642 0.927947136 0.010850367 0.367114053 -0.063432287
1403636875.201666594 -0.016034975 -0.052574902 0.184025299 0.921230078 -0.005827662 0.385005090 -0.055427983
1403636875.301666498 -0.021887364 -0.031340561 0.180924210 0.916725555 -0.030075509 0.395438970 -0.048350195
1403636875.401666403 -0.034232541 -0.013554674 0.177892012 0.915486263 -0.056900711 0.395433718 -0.047742920
1403636875.501666546 -0.057122817 -0.003120736 0.175896744 0.916360307 -0.076587469 0.389626441 -0.051082137
1403636875.601666451 -0.089925050 -0.004567777 0.174366484 0.917536273 -0.091053611 0.383284265 -0.054125771
1403636875.701666594 -0.126869640 -0.018502675 0.174085262 0.917023069 -0.103865219 0.381808926 -0.050026510
1403636875.801666498 -0.164224311 -0.042871199 0.173207861 0.915163690 -0.119152534 0.383115830 -0.038734424
1403636875.901666403 -0.200773874 -0.073507575 0.172123891 0.914573248 -0.137167623 0.379548574 -0.026147600
1403636876.001666546 -0.232985114 -0.111263908 0.173954226 0.912172161 -0.159447651 0.377347618 -0.011276967
1403636876.101666451 -0.255793607 -0.157169748 0.178935049 0.906476712 -0.181613748 0.381083870 0.009565614
1403636876.201666594 -0.266628210 -0.205876329 0.183423753 0.899700813 -0.202168991 0.385866595 0.027805004
1403636876.301666498 -0.261695328 -0.257022424 0.184169142 0.896284026 -0.218473898 0.383945835 0.039111329
1403636876.401666403 -0.243764829 -0.310753428 0.183351628 0.895416522 -0.231226018 0.377403625 0.048273027
1403636876.501666546 -0.209655865 -0.365585648 0.181981128 0.894218216 -0.236024169 0.375575863 0.060076161
1403636876.601666451 -0.163796847 -0.414753534 0.183853160 0.891307902 -0.230455246 0.384133366 0.070015435
1403636876.701666594 -0.108561606 -0.452654034 0.187180214 0.889417658 -0.217440146 0.395501957 0.072347877
1403636876.801666498 -0.048871470 -0.472598190 0.190650490 0.890704530 -0.197124061 0.403965236 0.067820599
1403636876.901666403 0.009341458 -0.471185092 0.193327838 0.893085543 -0.170303782 0.412092516 0.059787898
1403636877.001666546 0.064964507 -0.447842860 0.193155890 0.894642530 -0.139644406 0.422077306 0.044327551
1403636877.101666451 0.113119822 -0.405461438 0.192351504 0.897013811 -0.102938528 0.429225585 0.023136094
1403636877.201666594 0.149669019 -0.347064518 0.191396170 0.899558867 -0.062804969 0.432259035 -0.001227673
1403636877.301666498 0.174675220 -0.279911194 0.191220848 0.901019890 -0.025911550 0.432235140 -0.025778553
1403636877.401666403 0.180689783 -0.207948990 0.191648778 0.901642656 0.010552267 0.429778847 -0.047109590
1403636877.501666546 0.171646894 -0.138685899 0.189541880 0.902631997 0.041027726 0.423140925 -0.067260402
1403636877.601666451 0.147550105 -0.077847478 0.184732467 0.905300614 0.060654386 0.411806105 -0.084661537
1403636877.701666594 0.109607831 -0.029963497 0.180329482 0.908565097 0.071160708 0.399780185 -0.098088845
1403636877.801666498 0.061542854 0.002516255 0.177614890 0.912190866 0.071560705 0.389592644 -0.104902150
1403636877.901666403 0.010001007 0.020118707 0.173472327 0.916834896 0.062576307 0.380486054 -0.103577714
1403636878.001666546 -0.042192213 0.022154001 0.168640254 0.921973126 0.048578163 0.372347949 -0.094671657
1403636878.101666451 -0.090334776 0.009334926 0.163114339 0.925405612 0.028590974 0.369316398 -0.080077512
1403636878.201666594 -0.131876292 -0.018710874 0.158169311 0.926068814 0.003697477 0.371734612 -0.064778534
1403636878.301666498 -0.166148861 -0.059688188 0.153432893 0.925034916 -0.022777399 0.375521081 -0.052683131
1403636878.401666403 -0.190261483 -0.110596047 0.149582525 0.923098739 -0.050833855 0.378873393 -0.041947471
1403636878.501666546 -0.202638621 -0.168909246 0.149361166 0.921210515 -0.076638083 0.380533722 -0.026303584
1403636878.601666451 -0.202179423 -0.231000307 0.153662948 0.918546400 -0.099778275 0.382418458 -0.008539925
1403636878.701666594 -0.187509953 -0.293169594 0.160908507 0.915031680 -0.117430975 0.385778735 0.010087554
1403636878.801666498 -0.162813119 -0.351785389 0.170128888 0.910644647 -0.128911555 0.391750870 0.025286245
1403636878.901666403 -0.126804033 -0.401177106 0.176107135 0.908204113 -0.135579821 0.394667131 0.031957101
1403636879.001666546 -0.087576955 -0.442435910 0.180275917 0.908495168 -0.137958022 0.393120564 0.032562800
1403636879.101666451 -0.043441371 -0.469060009 0.185166774 0.907338375 -0.138202808 0.395838483 0.030805080
1403636879.201666594 0.003710348 -0.482070691 0.192448316 0.902377520 -0.133610627 0.408765861 0.027811565
1403636879.301666498 0.049396885 -0.479633400 0.199815608 0.897608118 -0.122627682 0.422648485 0.025107308
1403636879.401666403 0.088684982 -0.461326677 0.206924372 0.895289747 -0.102820022 0.433070854 0.018274246
1403636879.501666546 0.120179840 -0.427527294 0.212430944 0.895360696 -0.075676683 0.438842400 0.004428543
1403636879.601666451 0.139203986 -0.381166216 0.217838716 0.897242165 -0.048475934 0.438713073 -0.011722697
1403636879.701666594 0.146292260 -0.325372857 0.223793491 0.898415162 -0.027452298 0.437176864 -0.031192258
1403636879.801666498 0.139012767 -0.266017172 0.228850270 0.900351789 -0.009155373 0.432330233 -0.048717595
1403636879.901666403 0.119032257 -0.210745661 0.230889126 0.903844132 0.004940693 0.423594057 -0.060078697
1403636880.001666546 0.085673320 -0.166763522 0.232363140 0.907655929 0.013257991 0.414171713 -0.066683829
1403636880.101666451 0.045130157 -0.142476291 0.233423870 0.910347997 0.017564338 0.407675177 -0.068985281
1403636880.201666594 0.000915512 -0.140845253 0.235104899 0.911088060 0.013462978 0.406949230 -0.064262115
1403636880.301666498 -0.044966219 -0.157431702 0.237257441 0.909854328 -0.002415931 0.411746978 -0.051221987
1403636880.401666403 -0.089865249 -0.182387758 0.240901071 0.907687160 -0.023892397 0.417701992 -0.032530277
1403636880.501666546 -0.136722136 -0.204413903 0.249137065 0.905213861 -0.045447846 0.422323819 -0.012843332
1403636880.601666451 -0.184233136 -0.214642216 0.258587620 0.904608677 -0.063472465 0.421479404 0.003082266
1403636880.701666594 -0.229942281 -0.208788929 0.265781826 0.907178929 -0.074932866 0.413894831 0.010125445
1403636880.801666498 -0.268500852 -0.187898062 0.270577311 0.910247912 -0.079793806 0.406206146 0.008846190
1403636880.901666403 -0.294651561 -0.156538992 0.273177828 0.911202102 -0.075392857 0.405002026 0.000070541
1403636881.001666546 -0.305660330 -0.119790883 0.274843288 0.908418921 -0.064419993 0.412977308 -0.008652858
1403636881.101666451 -0.301874385 -0.081923485 0.276863510 0.903670068 -0.047593878 0.425250896 -0.016640516
1403636881.201666594 -0.286885132 -0.044530459 0.278343356 0.899938198 -0.026640075 0.434033563 -0.031881227
1403636881.301666498 -0.260730516 -0.014178044 0.280868644 0.897591022 -0.003512239 0.438144388 -0.048451176
1403636881.401666403 -0.223805556 0.003256805 0.283611984 0.895998183 0.016438739 0.440092616 -0.056881568
1403636881.501666546 -0.176804662 0.005291767 0.285240183 0.893507982 0.031799486 0.444272954 -0.057042278
1403636881.601666451 -0.124823231 -0.007671647 0.285771859 0.890049926 0.044452729 0.450511842 -0.053611230
1403636881.701666594 -0.071419639 -0.034876875 0.283642028 0.888047134 0.055831737 0.453623119 -0.049811346
1403636881.801666498 -0.019430780 -0.072700390 0.278081831 0.888941857 0.059717129 0.451986135 -0.043872246
1403636881.901666403 0.024850008 -0.116917243 0.270822384 0.890913872 0.051826287 0.449502880 -0.039162097
1403636882.001666546 0.057513061 -0.165483536 0.262219387 0.892626223 0.039381382 0.447608827 -0.036247347
1403636882.101666451 0.075491256 -0.214977923 0.251811277 0.892548098 0.027119834 0.448946457 -0.032703010
1403636882.201666594 0.077425108 -0.258580259 0.238430649 0.891322138 0.017121611 0.452250925 -0.026847657
1403636882.301666498 0.065864078 -0.289477042 0.223780199 0.888779152 0.010150167 0.457757334 -0.020659556
1403636882.401666403 0.045850516 -0.303591214 0.208569027 0.886510646 0.009742062 0.462050337 -0.022659498
1403636882.501666546 0.026299473 -0.299820106 0.192840784 0.884732613 0.012796531 0.464822439 -0.032008635
1403636882.601666451 0.017010663 -0.285023988 0.179675246 0.881121199 0.019450060 0.470530279 -0.042992834
1403636882.701666594 0.022160256 -0.264597710 0.168989057 0.870676941 0.028908592 0.487864967 -0.055441248
1403636882.801666498 0.038229804 -0.242547547 0.155401929 0.853816867 0.045490239 0.513312864 -0.073738046
1403636882.901666403 0.058822936 -0.221559670 0.135850192 0.837942413 0.064691919 0.534195651 -0.091117919
1403636883.001666546 0.078467139 -0.201426887 0.111794896 0.830474966 0.083944365 0.539810389 -0.108946860
1403636883.101666451 0.096687783 -0.183580428 0.087110668 0.827695371 0.102450674 0.538314595 -0.121002600
1403636883.201666594 0.113574193 -0.168482283 0.064163870 0.821846830 0.117436110 0.543580477 -0.123680285
1403636883.301666498 0.126741380 -0.155451616 0.043396285 0.815237125 0.127235080 0.550371538 -0.127635555
1403636883.401666403 0.136586861 -0.146279378 0.027123367 0.811467288 0.131674226 0.553666339 -0.132801823
1403636883.501666546 0.143760285 -0.141030004 0.016607906 0.806132587 0.136576113 0.558937096 -0.138154045
1403636883.601666451 0.149150642 -0.137330189 0.010125126 0.798678181 0.142995202 0.566655695 -0.143411500
1403636883.701666594 0.153518813 -0.134636393 0.004774870 0.795029753 0.151044553 0.568949081 -0.146322175
1403636883.801666498 0.156494972 -0.133205658 0.001100793 0.794149732 0.154783181 0.568583773 -0.148596308
1403636883.901666403 0.158725831 -0.132514946 -0.003282802 0.792930962 0.155522207 0.568071052 -0.156104495
1403636884.001666546 0.160532065 -0.132222482 -0.005489893 0.790137413 0.158544031 0.570721991 -0.157553383
1403636884.101666451 0.161194762 -0.132969708 -0.006684202 0.785751632 0.159688575 0.574842448 -0.163248559
1403636884.201666594 0.161072013 -0.134045713 -0.006644549 0.782127618 0.161945651 0.579781288 -0.160946117
1403636884.301666498 0.159825570 -0.133804373 -0.006230831 0.779776203 0.161320327 0.583326567 -0.160171603
1403636884.401666403 0.159342084 -0.133517969 -0.006180953 0.779428396 0.160651315 0.583685082 -0.161227340
1403636884.501666546 0.159353016 -0.133777617 -0.006128708 0.779372198 0.161209552 0.583872015 -0.160262059
1403636884.601666451 0.159296904 -0.133624796 -0.006072480 0.779359178 0.161031325 0.583882496 -0.160466244
1403636884.701666594 0.159415809 -0.133673702 -0.006126906 0.779649190 0.160903544 0.583561785 -0.160352220
1403636884.801666498 0.159491129 -0.133745099 -0.006131783 0.779711543 0.160916977 0.583553393 -0.160065841
1403636884.901666403 0.159499013 -0.133757283 -0.006132105 0.779767099 0.160838491 0.583506492 -0.160045072
1403636885.001666546 0.159484201 -0.133754707 -0.006113399 0.779872546 0.160707076 0.583382426 -0.160115557
1403636885.101666451 0.159439714 -0.133733934 -0.006107798 0.779909370 0.160545620 0.583366828 -0.160154994
1403636885.201666594 0.159435511 -0.133732419 -0.006096788 0.779984938 0.160465936 0.583287127 -0.160157132
1403636885.301666498 0.159443361 -0.133767107 -0.006096908 0.780007460 0.160478278 0.583280600 -0.160058824
1403636885.401666403 0.159440112 -0.133781957 -0.006114742 0.780018587 0.160413203 0.583317258 -0.159936190
1403636885.501666546 0.159446038 -0.133788713 -0.006121974 0.780034433 0.160385190 0.583316661 -0.159889172
1403636885.601666451 0.159413629 -0.133809877 -0.006110408 0.780064403 0.160332470 0.583320093 -0.159783278
