1403637143.288319111 0.031785291 -0.047336225 -0.010516170 0.796625494 0.005490945 0.602870043 -0.043650697
1403637143.388319016 0.031769334 -0.047360847 -0.010539475 0.796671684 0.005374694 0.602825122 -0.043442066
1403637143.488318920 0.031772812 -0.047362683 -0.010541761 0.796673648 0.005227606 0.602835621 -0.043277997
1403637143.588319063 0.031763244 -0.047385891 -0.010542196 0.796706526 0.005043134 0.602816489 -0.042959964
1403637143.688318968 0.031743465 -0.047397525 -0.010576272 0.796805337 0.004930863 0.602694571 -0.042850860
1403637143.788319111 0.031736051 -0.047396794 -0.010576846 0.796805863 0.004810670 0.602708591 -0.042657107
1403637143.888319016 0.031720236 -0.047411003 -0.010582405 0.796846031 0.004684601 0.602669317 -0.042475297
1403637143.988318920 0.031716199 -0.047363439 -0.010595654 0.796867562 0.004913711 0.602629073 -0.042616235
1403637144.088319063 0.031712151 -0.047344293 -0.010588770 0.796842238 0.004847413 0.602660387 -0.042654523
1403637144.188318968 0.031714607 -0.047412601 -0.010612547 0.796893044 0.004644058 0.602606550 -0.042488301
1403637144.288319111 0.031707263 -0.047402596 -0.010609681 0.796930477 0.004677091 0.602535909 -0.042783376
1403637144.388319016 0.031711922 -0.047338650 -0.010576222 0.796784732 0.004775984 0.602708756 -0.043051550
1403637144.488318920 0.031730879 -0.047346046 -0.010562364 0.796718262 0.004920917 0.602785877 -0.043185438
1403637144.588319063 0.031699859 -0.047411278 -0.010583402 0.796837937 0.004479456 0.602662767 -0.042741381
1403637144.688318968 0.031719408 -0.047425809 -0.010604406 0.796859894 0.004503006 0.602630436 -0.042785396
1403637144.788319111 0.031729702 -0.047414180 -0.010597551 0.796755213 0.004651417 0.602761862 -0.042867624
1403637144.888319016 0.031746103 -0.047342232 -0.010578139 0.796761967 0.004805302 0.602739562 -0.043038312
1403637144.988318920 0.031686035 -0.047342489 -0.010607292 0.796877622 0.005080798 0.602588266 -0.042983983
1403637145.088319063 0.031652794 -0.047454158 -0.010601305 0.796901613 0.004800712 0.602575482 -0.042749985
1403637145.188318968 0.031647941 -0.047466392 -0.010599978 0.796952336 0.004623609 0.602516443 -0.042655973
1403637145.288319111 0.031660824 -0.047480805 -0.010602539 0.796950042 0.004557663 0.602519943 -0.042656495
1403637145.388319016 0.031653652 -0.047504997 -0.010613258 0.796930727 0.004531658 0.602552927 -0.042554095
1403637145.488318920 0.031644056 -0.047506722 -0.010617182 0.796911693 0.004484690 0.602579569 -0.042538273
1403637145.588319063 0.031659001 -0.047495687 -0.010628121 0.796919356 0.004479330 0.602577074 -0.042430485
1403637145.688318968 0.031652315 -0.047484930 -0.010609835 0.796966765 0.004525190 0.602515116 -0.042415015
1403637145.788319111 0.031644084 -0.047508776 -0.010616668 0.796978648 0.004366707 0.602516204 -0.042192297
1403637145.888319016 0.031628268 -0.047507065 -0.010612539 0.797007846 0.004257734 0.602488902 -0.042041496
1403637145.988318920 0.031639925 -0.047507675 -0.010611347 0.797013877 0.004318165 0.602480530 -0.042040976
1403637146.088319063 0.031655413 -0.047509939 -0.010618117 0.797024592 0.004325261 0.602462474 -0.042095844
1403637146.188318968 0.031660776 -0.047551877 -0.010619249 0.797006761 0.004418577 0.602495204 -0.041955064
1403637146.288319111 0.031681369 -0.047494182 -0.010567822 0.796961571 0.004274026 0.602536860 -0.042229370
1403637146.388319016 0.031692570 -0.047507146 -0.010577709 0.796938650 0.004384691 0.602557167 -0.042360629
1403637146.488318920 0.031692787 -0.047442803 -0.010564574 0.796910970 0.004659640 0.602562279 -0.042777266
1403637146.588319063 0.031709126 -0.047448266 -0.010588530 0.796883074 0.004768959 0.602580823 -0.043022949
1403637146.688318968 0.031695572 -0.047451842 -0.010592396 0.796847898 0.004866031 0.602631327 -0.042956173
1403637146.788319111 0.031700221 -0.047463683 -0.010575251 0.796871564 0.004928410 0.602600980 -0.042935762
1403637146.888319016 0.031710681 -0.047456895 -0.010583494 0.796846973 0.005064401 0.602628377 -0.042991773
1403637146.988318920 0.031719141 -0.047487525 -0.010567078 0.796824560 0.005170802 0.602667103 -0.042851446
1403637147.088319063 0.031727457 -0.047492368 -0.010583174 0.796847328 0.005174713 0.602624202 -0.043030572
1403637147.188318968 0.031736593 -0.047453238 -0.010578555 0.796806648 0.005257796 0.602666954 -0.043174796
1403637147.288319111 0.031746198 -0.047473217 -0.010591538 0.796796771 0.005253299 0.602674722 -0.043249140
1403637147.388319016 0.031760220 -0.047456875 -0.010606366 0.796760047 0.005336958 0.602708478 -0.043444614
1403637147.488318920 0.031769544 -0.047443076 -0.010619034 0.796736222 0.005457732 0.602729244 -0.043578261
1403637147.588319063 0.031779720 -0.047436148 -0.010606136 0.796717831 0.005494848 0.602742956 -0.043719958
1403637147.688318968 0.031772935 -0.047446421 -0.010605212 0.796698961 0.005521286 0.602769378 -0.043696194
1403637147.788319111 0.031772493 -0.047443792 -0.010626225 0.796686335 0.005527841 0.602780880 -0.043766861
1403637147.888319016 0.031774829 -0.047449690 -0.010626119 0.796688054 0.005538423 0.602776059 -0.043800600
1403637147.988318920 0.031776023 -0.047434830 -0.010614853 0.796665092 0.005598301 0.602800372 -0.043875992
1403637148.088319063 0.031793511 -0.047442195 -0.010605115 0.796647472 0.005617890 0.602822828 -0.043884869
1403637148.188318968 0.031806552 -0.047454101 -0.010571286 0.796622518 0.005646957 0.602856353 -0.043873602
1403637148.288319111 0.031790326 -0.047434746 -0.010556396 0.796607608 0.005902147 0.602853567 -0.044148160
1403637148.388319016 0.031791881 -0.047408363 -0.010592101 0.796601947 0.006026946 0.602852544 -0.044247307
1403637148.488318920 0.031772609 -0.047388963 -0.010581556 0.796674012 0.006363050 0.602733676 -0.044521288
1403637148.588319063 0.031769503 -0.047373716 -0.010581851 0.796674294 0.006623180 0.602719711 -0.044667123
1403637148.688318968 0.031665144 -0.047349765 -0.010607846 0.796856491 0.007215474 0.602428080 -0.045255708
1403637148.788319111 0.031599832 -0.047309122 -0.010609250 0.797048913 0.007789511 0.602137558 -0.045636772
1403637148.888319016 0.031471116 -0.047332111 -0.010633433 0.797231597 0.008400260 0.601864356 -0.045940322
1403637148.988318920 0.031440724 -0.047337666 -0.010615534 0.797316614 0.009118131 0.601682518 -0.046703576
1403637149.088319063 0.031350220 -0.047343169 -0.010658910 0.797427219 0.009723308 0.601495619 -0.047098913
1403637149.188318968 0.031262795 -0.047437447 -0.010673603 0.797543888 0.010403416 0.601313467 -0.047303596
1403637149.288319111 0.031152968 -0.047494660 -0.010643318 0.797608980 0.010805419 0.601178794 -0.047824847
1403637149.388319016 0.031098421 -0.047572188 -0.010627809 0.797775351 0.011696244 0.600887953 -0.048490775
1403637149.488318920 0.030863223 -0.047664110 -0.010607715 0.798074072 0.013180175 0.600403852 -0.049186110
1403637149.588319063 0.030815493 -0.047877125 -0.010685893 0.799514096 0.016712013 0.598325226 -0.050048404
1403637149.688318968 0.030128000 -0.048186469 -0.011039499 0.804079319 0.027464706 0.591436351 -0.053899729
1403637149.788319111 0.029535152 -0.049882698 -0.011443222 0.807119243 0.031891954 0.586795448 -0.056679217
1403637149.888319016 0.029765388 -0.053695254 -0.011360747 0.815025369 0.034473984 0.575343815 -0.059369078
1403637149.988318920 0.029738898 -0.062599001 -0.008656638 0.826110861 0.040746949 0.559535021 -0.052925350
1403637150.088319063 0.031551766 -0.076376983 0.001783422 0.836104921 0.048246297 0.544996090 -0.039750695
1403637150.188318968 0.040637461 -0.092369819 0.020182998 0.839793909 0.050440796 0.539778007 -0.029010700
1403637150.288319111 0.057683601 -0.108037813 0.045598578 0.837202064 0.048636520 0.544181777 -0.024359514
1403637150.388319016 0.082285284 -0.122035356 0.075176941 0.830397716 0.043857667 0.554910125 -0.024308243
1403637150.488318920 0.110742366 -0.135618652 0.104764610 0.824315158 0.040344693 0.564174003 -0.024176870
1403637150.588319063 0.140734316 -0.148869103 0.132296122 0.822103800 0.037231950 0.567672340 -0.022521947
1403637150.688318968 0.172248461 -0.161335426 0.157594595 0.820963813 0.034934104 0.569528579 -0.020862003
1403637150.788319111 0.204733412 -0.173688434 0.181068239 0.820719497 0.033911157 0.570031369 -0.018269612
1403637150.888319016 0.237669747 -0.185208614 0.204411014 0.817703994 0.033468441 0.574452381 -0.015636620
1403637150.988318920 0.270506963 -0.196376263 0.224894515 0.813094046 0.032885808 0.581017659 -0.014665482
1403637151.088319063 0.301242516 -0.206789917 0.241261584 0.808788745 0.033564434 0.586962462 -0.014465918
1403637151.188318968 0.328100288 -0.215177226 0.253725440 0.805427227 0.035394208 0.591436305 -0.015405477
1403637151.288319111 0.351054308 -0.222251310 0.267715969 0.809247560 0.035733142 0.586095639 -0.018260087
1403637151.388319016 0.371089675 -0.228745714 0.291682884 0.814346612 0.031717835 0.578869578 -0.027268779
1403637151.488318920 0.390008826 -0.236433388 0.325691177 0.817296340 0.031296920 0.574561545 -0.030433958
1403637151.588319063 0.409169119 -0.245202072 0.357108122 0.817958006 0.034434566 0.573479780 -0.029663163
1403637151.688318968 0.428402195 -0.255685237 0.384267883 0.817722721 0.037877994 0.573678530 -0.028066926
1403637151.788319111 0.446744794 -0.267499749 0.405496008 0.818200138 0.039703875 0.572898422 -0.027559672
1403637151.888319016 0.465149415 -0.279111904 0.419641593 0.817969964 0.041820289 0.573083790 -0.027407507
1403637151.988318920 0.483746433 -0.291660175 0.433238531 0.818200210 0.042675443 0.572707517 -0.027079920
1403637152.088319063 0.502552446 -0.303918312 0.451384763 0.818721457 0.042259382 0.571915218 -0.028675834
1403637152.188318968 0.522630153 -0.315198345 0.470892138 0.819868287 0.041305209 0.570299688 -0.029464184
1403637152.288319111 0.541720189 -0.328301657 0.486846618 0.820810362 0.040182233 0.568974792 -0.030387891
1403637152.388319016 0.562212302 -0.342574301 0.497917346 0.821372777 0.039339352 0.568218022 -0.030454163
1403637152.488318920 0.585036706 -0.356952896 0.502601951 0.821799508 0.039399237 0.567661494 -0.029218083
1403637152.588319063 0.610206179 -0.372625063 0.501699803 0.821982025 0.039063418 0.567487422 -0.027885952
1403637152.688318968 0.635431383 -0.388697794 0.496526510 0.821093687 0.038743768 0.568800919 -0.027741513
1403637152.788319111 0.662281625 -0.405289437 0.494475332 0.818707311 0.036754926 0.572240594 -0.030134989
1403637152.888319016 0.687760758 -0.422883072 0.499778255 0.816130251 0.035763421 0.575942849 -0.030695692
1403637152.988318920 0.711397934 -0.443472632 0.514077113 0.815057481 0.036429049 0.577532928 -0.028459527
1403637153.088319063 0.732189328 -0.461455678 0.527639989 0.815048525 0.037217461 0.577607839 -0.026075789
1403637153.188318968 0.754755037 -0.481565524 0.537195373 0.816349687 0.037157840 0.575868925 -0.023821535
1403637153.288319111 0.774146879 -0.503473921 0.542367444 0.817263900 0.038366032 0.574604611 -0.020911847
1403637153.388319016 0.794111751 -0.524414781 0.542817330 0.817532688 0.039490063 0.574223784 -0.018651692
1403637153.488318920 0.819412851 -0.543285250 0.546940568 0.819124270 0.039751700 0.572010888 -0.016086552
1403637153.588319063 0.838274130 -0.562178584 0.558050874 0.821407250 0.039404324 0.568746009 -0.016291293
1403637153.688318968 0.860345612 -0.578850883 0.576351247 0.821048811 0.039603407 0.569248533 -0.016325671
1403637153.788319111 0.888359370 -0.592618616 0.596482064 0.818853720 0.039255436 0.572443001 -0.015703719
1403637153.888319016 0.912317230 -0.606921283 0.613242396 0.817454560 0.038835665 0.574432925 -0.016930674
1403637153.988318920 0.939666653 -0.620203109 0.621635990 0.816038428 0.038365427 0.576458955 -0.017448541
1403637154.088319063 0.963178178 -0.632885293 0.621764100 0.817562230 0.037784297 0.574257825 -0.019806504
1403637154.188318968 0.985935360 -0.645310460 0.613799702 0.824020245 0.030579700 0.564934631 -0.030072909
1403637154.288319111 1.009443588 -0.660186853 0.601740049 0.829016007 0.021815434 0.557246555 -0.041627193
1403637154.388319016 1.039102515 -0.679054486 0.585682565 0.829563331 0.020920272 0.556485422 -0.041364212
1403637154.488318920 1.072214276 -0.701846081 0.569675102 0.824373806 0.024893741 0.564470928 -0.034069075
1403637154.588319063 1.105542428 -0.728266941 0.552253505 0.821857365 0.028827966 0.568368797 -0.026006378
1403637154.688318968 1.143550734 -0.756835438 0.537887396 0.824825536 0.033647869 0.564197311 -0.014561963
1403637154.788319111 1.182360797 -0.784269331 0.523455463 0.828959047 0.031060869 0.558429724 -0.004285335
1403637154.888319016 1.224032977 -0.811560724 0.513225000 0.831840496 0.020325231 0.554636952 0.002475064
1403637154.988318920 1.269807085 -0.838043023 0.507827492 0.833531162 0.010350882 0.552329577 0.007120368
1403637155.088319063 1.318498256 -0.863996905 0.512980121 0.831809750 -0.001356392 0.554900672 0.013264384
1403637155.188318968 1.371864303 -0.887653968 0.526095274 0.826259036 -0.014734641 0.562777525 0.018982983
1403637155.288319111 1.427595088 -0.908654878 0.545836077 0.821917662 -0.021682288 0.568692689 0.023871760
1403637155.388319016 1.484008010 -0.928941328 0.566850115 0.817271316 -0.029580342 0.574800122 0.028238619
1403637155.488318920 1.538487248 -0.950953539 0.581920757 0.813455111 -0.042954696 0.578930609 0.035847261
1403637155.588319063 1.590873276 -0.973587759 0.588422885 0.811446580 -0.058237470 0.580080693 0.040856259
1403637155.688318968 1.642086425 -0.996172703 0.587853890 0.810778079 -0.073002982 0.579267670 0.041933742
1403637155.788319111 1.689820929 -1.021220416 0.580798406 0.809277088 -0.088797636 0.578877288 0.045679982
1403637155.888319016 1.736096720 -1.050465625 0.567948239 0.808505668 -0.107014579 0.576174286 0.053755535
1403637155.988318920 1.781466879 -1.084131296 0.550539068 0.808058624 -0.125507843 0.571724988 0.066479913
1403637156.088319063 1.825798015 -1.120767721 0.533290542 0.802914991 -0.146685750 0.572682105 0.076459234
1403637156.188318968 1.866891644 -1.161138422 0.516198974 0.796925692 -0.168729525 0.573480606 0.086947016
1403637156.288319111 1.904440215 -1.206145753 0.500778461 0.790990749 -0.191567258 0.572585543 0.098901045
1403637156.388319016 1.935481402 -1.254696989 0.485980889 0.785416566 -0.214696683 0.569708435 0.111617432
1403637156.488318920 1.961116462 -1.308539093 0.470999938 0.779294005 -0.236739710 0.566477532 0.125532342
1403637156.588319063 1.982178251 -1.366794232 0.453886468 0.772252996 -0.256648705 0.563905077 0.140598072
1403637156.688318968 1.999874836 -1.429427154 0.432262933 0.765495503 -0.274784773 0.560403304 0.156390857
1403637156.788319111 2.013324274 -1.496018717 0.403276403 0.761230822 -0.288707664 0.554765013 0.171497233
1403637156.888319016 2.024189997 -1.565800591 0.369431314 0.762426115 -0.296481943 0.545234215 0.183097042
1403637156.988318920 2.034974541 -1.636881230 0.330495021 0.765322697 -0.299398440 0.536938862 0.190626342
1403637157.088319063 2.047120558 -1.708832770 0.286592702 0.767559153 -0.302274733 0.532175755 0.190451826
1403637157.188318968 2.062147173 -1.783412476 0.245596222 0.768063242 -0.304748094 0.531691550 0.185772847
1403637157.288319111 2.078669635 -1.860881095 0.212016882 0.767722767 -0.305842999 0.533226458 0.180918095
1403637157.388319016 2.092072959 -1.940049739 0.187934345 0.766676817 -0.307627815 0.535985119 0.174045217
1403637157.488318920 2.104135306 -2.023454639 0.173744018 0.765871584 -0.309900468 0.538674097 0.165023130
1403637157.588319063 2.114406852 -2.114572025 0.168781677 0.765564744 -0.310091906 0.540890148 0.158718242
1403637157.688318968 2.118560130 -2.209394652 0.169633304 0.766406512 -0.308352177 0.541391170 0.156318887
1403637157.788319111 2.118195798 -2.310972958 0.179341050 0.765250673 -0.305623675 0.544347187 0.157072332
1403637157.888319016 2.114670075 -2.421256297 0.191079612 0.762708782 -0.300763045 0.548908093 0.162839830
1403637157.988318920 2.109624197 -2.532211928 0.191796419 0.761304493 -0.295315893 0.551556398 0.170263127
1403637158.088319063 2.098354596 -2.650440732 0.192775028 0.761506323 -0.289185489 0.551714895 0.179138348
1403637158.188318968 2.086549766 -2.768361721 0.198581361 0.761720969 -0.286435751 0.551730937 0.182561491
1403637158.288319111 2.068271679 -2.880988453 0.211539795 0.760369200 -0.288495603 0.551760753 0.184848688
1403637158.388319016 2.049399089 -2.996412854 0.225898661 0.756933660 -0.296704271 0.550717559 0.189018992
1403637158.488318920 2.025065314 -3.113879266 0.236830194 0.750720906 -0.310005692 0.549780245 0.195080175
1403637158.588319063 1.995382583 -3.228451551 0.241274822 0.741916897 -0.329696238 0.548678350 0.199528888
1403637158.688318968 1.958773927 -3.339727659 0.239908309 0.732216962 -0.350797343 0.545767864 0.207212412
1403637158.788319111 1.917696260 -3.454343091 0.231325670 0.724692244 -0.368791755 0.539524836 0.218464516
1403637158.888319016 1.873373930 -3.568621703 0.218426778 0.722132438 -0.381273437 0.530583751 0.227235983
1403637158.988318920 1.826242235 -3.684628459 0.209387490 0.723269973 -0.385324564 0.521208814 0.238216074
1403637159.088319063 1.777481383 -3.800282512 0.207434064 0.723792246 -0.388083857 0.515479465 0.244533484
1403637159.188318968 1.727675232 -3.915187129 0.206457607 0.720874261 -0.392688778 0.517231441 0.242089776
1403637159.288319111 1.676479233 -4.030788087 0.199830793 0.718607054 -0.396239612 0.520167060 0.236694530
1403637159.388319016 1.624413853 -4.150003991 0.188748436 0.718418952 -0.397342167 0.521531354 0.232375685
1403637159.488318920 1.568159100 -4.269405831 0.174169011 0.719360139 -0.394853204 0.522558547 0.231396850
1403637159.588319063 1.508077352 -4.389878576 0.155053256 0.724298043 -0.389051407 0.518016059 0.235988795
1403637159.688318968 1.444644886 -4.507609923 0.136252502 0.728293412 -0.383653010 0.514288453 0.240637611
1403637159.788319111 1.386208172 -4.632099370 0.122316572 0.730147141 -0.379661249 0.512992746 0.244092055
1403637159.888319016 1.327329446 -4.756636362 0.115491476 0.729253780 -0.380154309 0.511195123 0.249702167
1403637159.988318920 1.268077305 -4.881258755 0.108787713 0.724701954 -0.391384320 0.506151349 0.255805013
1403637160.088319063 1.210125046 -5.004641949 0.099901309 0.712591568 -0.406537494 0.506449915 0.265422318
1403637160.188318968 1.149418887 -5.132055209 0.089555933 0.697961590 -0.424353596 0.505961906 0.277085176
1403637160.288319111 1.086472057 -5.254769300 0.075253385 0.684459450 -0.443546758 0.499440728 0.292130954
