1403715901.334058046 0.017111036 -3.540447832 0.785595035 0.716318547 -0.187374222 0.646809732 0.182799921
1403715901.434057951 0.029460243 -3.508362735 0.801479949 0.726308317 -0.193839410 0.635948174 0.174563550
1403715901.534058094 0.025636445 -3.464705448 0.815386730 0.740070228 -0.199088224 0.619588607 0.169616909
1403715901.634057999 0.008919807 -3.414289984 0.829867069 0.746638813 -0.199113235 0.611182198 0.171291343
1403715901.734057903 -0.011302946 -3.358749901 0.842967955 0.752120546 -0.200542684 0.604228809 0.170308139
1403715901.834058046 -0.041697297 -3.298726012 0.853475171 0.760562079 -0.202501478 0.593478355 0.168291168
1403715901.934057951 -0.071821953 -3.235491118 0.857517299 0.767757136 -0.202370509 0.584868646 0.165903055
1403715902.034058094 -0.108808822 -3.169609275 0.865732971 0.769864056 -0.202302604 0.582699987 0.163840521
1403715902.134057999 -0.151067939 -3.101639183 0.872664822 0.769724245 -0.198682770 0.583344534 0.166610021
1403715902.234057903 -0.196721750 -3.032095157 0.877450873 0.772428483 -0.192483488 0.580209975 0.172222909
1403715902.334058046 -0.242651768 -2.958293463 0.879769626 0.778684569 -0.188949572 0.571933125 0.175615779
1403715902.434057951 -0.289474778 -2.880267083 0.882909022 0.783718357 -0.187796285 0.565319220 0.175875726
1403715902.534058094 -0.335530750 -2.796918284 0.886534686 0.787608279 -0.194576669 0.560823580 0.165196944
1403715902.634057999 -0.378246323 -2.710515515 0.892362078 0.791999189 -0.198750546 0.556598646 0.153079890
1403715902.734057903 -0.419136458 -2.624447251 0.895670777 0.798915910 -0.196128612 0.551089171 0.139884460
1403715902.834058046 -0.456493126 -2.540616473 0.888956372 0.807386721 -0.186232952 0.545309448 0.126813151
1403715902.934057951 -0.484738353 -2.460649742 0.872244002 0.815649503 -0.170983292 0.540480061 0.115593709
1403715903.034058094 -0.505115904 -2.384568159 0.855115565 0.820482945 -0.149236059 0.541128084 0.108243860
1403715903.134057999 -0.517589248 -2.311080462 0.840564399 0.824001660 -0.123766822 0.543328078 0.102457980
1403715903.234057903 -0.558925170 -2.235941977 0.820185797 0.826489682 -0.101132043 0.545838371 0.093528537
1403715903.334058046 -0.574104709 -2.161120486 0.804237886 0.831967805 -0.090400296 0.541405656 0.080853408
1403715903.434057951 -0.575349462 -2.089324584 0.786994751 0.837622351 -0.081567571 0.536019265 0.066474629
1403715903.534058094 -0.564396025 -2.010288256 0.786542179 0.841150607 -0.068157969 0.533910359 0.052534514
1403715903.634057999 -0.540166620 -1.931260998 0.801923391 0.842571042 -0.049213815 0.534962321 0.038306054
1403715903.734057903 -0.503470228 -1.861629524 0.835176116 0.840579420 -0.025578095 0.540594971 0.023001666
1403715903.834058046 -0.457356422 -1.798867328 0.884318177 0.834762575 -0.003515364 0.550594632 -0.002153312
1403715903.934057951 -0.401880590 -1.733051021 0.942140414 0.826706907 0.023479393 0.561466468 -0.027564691
1403715904.034058094 -0.339838237 -1.669571128 0.998914547 0.818402771 0.055120541 0.569582425 -0.052483245
1403715904.134057999 -0.276416351 -1.607875670 1.053538133 0.811817357 0.087201709 0.571891308 -0.079301779
1403715904.234057903 -0.216826605 -1.552855398 1.106035747 0.806009268 0.125134359 0.569719814 -0.100547428
1403715904.334058046 -0.157668411 -1.499923179 1.155523789 0.796130347 0.167013187 0.570184552 -0.114772129
1403715904.434057951 -0.104304222 -1.456407340 1.199132310 0.784248093 0.204196261 0.570691857 -0.132550442
1403715904.534058094 -0.049946824 -1.406864403 1.228066891 0.772155533 0.237578343 0.571255996 -0.144910148
1403715904.634057999 -0.001189587 -1.358547478 1.244727038 0.757793056 0.270308614 0.572954510 -0.156224409
1403715904.734057903 0.044082989 -1.304624203 1.248452422 0.744745300 0.297262387 0.570611867 -0.177176773
1403715904.834058046 0.082225267 -1.247666741 1.241408384 0.736153020 0.320231857 0.558225374 -0.209558395
1403715904.934057951 0.109232722 -1.192678641 1.218043314 0.721731700 0.346904298 0.547858760 -0.242098205
1403715905.034058094 0.124983900 -1.134889608 1.190323475 0.701205472 0.376855376 0.540199230 -0.272902372
1403715905.134057999 0.132388138 -1.085473331 1.147508439 0.676303925 0.406025413 0.535781873 -0.301154694
1403715905.234057903 0.141837174 -1.043695747 1.096937298 0.651826327 0.433840140 0.532734116 -0.321091161
1403715905.334058046 0.136322264 -1.021033459 1.044184557 0.637819462 0.465467589 0.516869497 -0.330714652
1403715905.434057951 0.113404768 -1.001032867 0.996235903 0.626085581 0.494475712 0.499191557 -0.338110049
1403715905.534058094 0.070494201 -1.020989976 0.957487284 0.611746287 0.523704483 0.477063773 -0.352008880
1403715905.634057999 0.038761625 -1.018973177 0.912878882 0.602826963 0.543537248 0.451296306 -0.370807978
1403715905.734057903 0.002980321 -1.018876616 0.872563350 0.593085885 0.560636095 0.421643356 -0.395162223
1403715905.834058046 -0.033924798 -1.019900947 0.836447708 0.575945588 0.582670488 0.393416401 -0.417139446
1403715905.934057951 -0.071368597 -1.022307240 0.800501001 0.555546571 0.613426580 0.361372526 -0.429518028
1403715906.034058094 -0.105352159 -1.021438484 0.765374328 0.528164842 0.648311783 0.332685531 -0.435951912
1403715906.134057999 -0.138201867 -1.011280208 0.734992324 0.489892525 0.678941090 0.315562135 -0.446614879
1403715906.234057903 -0.173238203 -0.995014860 0.708510998 0.441631814 0.704142273 0.309476352 -0.461919244
1403715906.334058046 -0.214335702 -0.977432912 0.681973825 0.398163433 0.726961642 0.294203256 -0.475854070
1403715906.434057951 -0.258311766 -0.961261729 0.655617496 0.357372489 0.746988004 0.274499031 -0.488819096
1403715906.534058094 -0.309805030 -0.953659934 0.628175778 -0.317292897 -0.760523967 -0.253790280 0.506477054
1403715906.634057999 -0.363959772 -0.932660440 0.616864606 -0.285282361 -0.770596989 -0.224358083 0.523887111
1403715906.734057903 -0.428146097 -0.936726094 0.609134992 -0.254782241 -0.778163491 -0.189821071 0.541770757
1403715906.834058046 -0.491138598 -0.934224667 0.613933745 -0.222224150 -0.786923982 -0.155027018 0.554376855
1403715906.934057951 -0.550165141 -0.935011912 0.616452247 -0.184225530 -0.793696306 -0.124380932 0.566247748
1403715907.034058094 -0.611661393 -0.934821772 0.605365837 -0.142789380 -0.799280274 -0.098006834 0.575462333
1403715907.134057999 -0.666742724 -0.936017479 0.586296222 -0.093522262 -0.807258002 -0.078459745 0.577435860
1403715907.234057903 -0.715619013 -0.945361313 0.580816000 -0.042825866 -0.812319208 -0.054243252 0.579103720
1403715907.334058046 -0.761105310 -0.959932233 0.586695945 0.005043281 -0.814396048 -0.023576031 0.579808428
1403715907.434057951 -0.812949175 -0.980966276 0.601200129 0.053215513 -0.812249196 0.003280104 0.580868827
1403715907.534058094 -0.852797391 -1.008528313 0.625857603 0.097746311 -0.808673498 0.027975641 0.579405036
1403715907.634057999 -0.886191289 -1.043031755 0.650613175 0.134854384 -0.803846669 0.054353677 0.576793296
1403715907.734057903 -0.912036929 -1.082591864 0.675288039 0.165154645 -0.794992446 0.083781341 0.577660489
1403715907.834058046 -0.930716838 -1.125661492 0.697995120 0.193495408 -0.783972856 0.113183609 0.578908938
1403715907.934057951 -0.941819503 -1.170334004 0.715032134 0.219082016 -0.773622350 0.146176150 0.576319410
1403715908.034058094 -0.945609191 -1.213226584 0.730349714 0.246827001 -0.762797184 0.179225024 0.570171272
1403715908.134057999 -0.942808446 -1.254347950 0.744159747 0.278324551 -0.749146317 0.210366495 0.563081857
1403715908.234057903 -0.936904465 -1.295073483 0.755148415 0.313413572 -0.734835773 0.239058977 0.551941233
1403715908.334058046 -0.925162452 -1.332081627 0.765500190 0.349647420 -0.719186194 0.266671284 0.537963128
1403715908.434057951 -0.908304399 -1.364115617 0.776567718 0.385768644 -0.701565114 0.293492026 0.522351773
1403715908.534058094 -0.885184039 -1.386511512 0.787438314 0.422764645 -0.680065912 0.319585571 0.506601888
1403715908.634057999 -0.857477209 -1.403446381 0.798517979 -0.460419489 0.654541828 -0.343851283 -0.491279132
1403715908.734057903 -0.826013469 -1.413673040 0.808078283 -0.494891488 0.625481811 -0.368420574 -0.477620351
1403715908.834058046 -0.791792578 -1.419232784 0.814604317 -0.524043464 0.598222030 -0.394001526 -0.460729474
1403715908.934057951 -0.754573706 -1.414151771 0.815261725 -0.554478490 0.574781233 -0.413106595 -0.437633499
1403715909.034058094 -0.715414671 -1.401945229 0.814097126 0.587544156 -0.549489616 0.424104114 0.415919134
1403715909.134057999 -0.675111289 -1.385807745 0.812303261 0.617712079 -0.523186092 0.433098791 0.396400727
1403715909.234057903 -0.630546071 -1.370145522 0.807925717 0.642396911 -0.498920592 0.443772929 0.376125031
1403715909.334058046 -0.584112947 -1.352975597 0.800621509 0.662363234 -0.474974614 0.456635599 0.356592192
1403715909.434057951 -0.535220880 -1.333856737 0.790762143 0.681234193 -0.449348914 0.466854118 0.340665173
1403715909.534058094 -0.481838289 -1.312216832 0.777089044 0.700046337 -0.418176422 0.475409480 0.330226336
1403715909.634057999 -0.423022216 -1.286423531 0.759350542 0.719272763 -0.385398785 0.484751684 0.314849604
1403715909.734057903 -0.357249609 -1.254809281 0.739465071 0.735396936 -0.352778844 0.499990400 0.291115156
1403715909.834058046 -0.285915844 -1.218919487 0.718288180 0.750611147 -0.317209596 0.517321192 0.261418751
1403715909.934057951 -0.207560507 -1.171336070 0.698646098 0.760005133 -0.278311787 0.542682830 0.224566454
1403715910.034058094 -0.130031177 -1.119486688 0.678447531 0.767896476 -0.233339087 0.566646438 0.186546742
1403715910.134057999 -0.056544394 -1.063385079 0.655272384 0.779181723 -0.184289945 0.580256757 0.149047495
1403715910.234057903 0.011408718 -1.000783690 0.629003421 0.791633713 -0.136366735 0.584676433 0.113462097
1403715910.334058046 0.068754630 -0.936795666 0.603773465 0.798332726 -0.092217050 0.589643008 0.080510854
1403715910.434057951 0.113496388 -0.872996176 0.580829576 0.797833008 -0.051549162 0.598366086 0.052566167
1403715910.534058094 0.143416333 -0.811747352 0.559707290 0.793274515 -0.013529730 0.608098229 0.027368479
1403715910.634057999 0.168211607 -0.748928522 0.540172392 0.790655640 0.020145455 0.611925572 0.002216767
1403715910.734057903 0.181566432 -0.684748723 0.526488292 0.790181378 0.050655081 0.610310346 -0.023848169
1403715910.834058046 0.183699261 -0.620103579 0.516876188 0.787486498 0.080624931 0.609120979 -0.048334958
1403715910.934057951 0.172629418 -0.558844110 0.507017938 0.784250371 0.109965068 0.606151649 -0.073751052
1403715911.034058094 0.155486488 -0.494763471 0.499281216 0.780521979 0.137792143 0.601486384 -0.100064456
1403715911.134057999 0.129075683 -0.433405239 0.492377969 0.770580742 0.164931866 0.602413113 -0.126890666
1403715911.234057903 0.097727648 -0.368490840 0.483028074 0.760414149 0.193043487 0.600997594 -0.152664425
1403715911.334058046 0.063399557 -0.305496592 0.470149029 0.753536616 0.222712029 0.592743321 -0.176740703
1403715911.434057951 0.020229220 -0.244902075 0.457144703 0.748175112 0.251145131 0.580632733 -0.200064375
1403715911.534058094 -0.033986505 -0.192736607 0.443586054 0.745830382 0.277761693 0.563568643 -0.221304918
1403715911.634057999 -0.095110989 -0.146135010 0.429081557 0.743967119 0.306976904 0.544706163 -0.235739904
1403715911.734057903 -0.158511029 -0.105476525 0.418646842 0.736920972 0.338891357 0.531517898 -0.244108284
1403715911.834058046 -0.221618188 -0.065003325 0.418723588 0.726365093 0.367593114 0.522385334 -0.253737299
1403715911.934057951 -0.290695693 -0.024906613 0.432746706 0.714792237 0.391010202 0.515060572 -0.266262440
1403715912.034058094 -0.363234992 0.014483362 0.458510083 0.704936521 0.408825068 0.507021494 -0.280812695
1403715912.134057999 -0.435307870 0.050794403 0.490837835 0.697278227 0.421556909 0.497953366 -0.296875884
1403715912.234057903 -0.506640221 0.083515737 0.523644184 0.689471806 0.433747195 0.489364048 -0.311472036
1403715912.334058046 -0.577788161 0.111840897 0.555141840 0.680195485 0.446314017 0.482241100 -0.324932952
1403715912.434057951 -0.648639552 0.139107749 0.583803546 0.670984147 0.460771935 0.473839197 -0.336074267
1403715912.534058094 -0.719631315 0.166701173 0.611796396 0.660284030 0.476297899 0.464830711 -0.347990978
1403715912.634057999 -0.792485698 0.192019422 0.637073622 0.647746504 0.494328065 0.453225712 -0.361456339
1403715912.734057903 -0.867393857 0.214478296 0.661497666 0.630776140 0.515042326 0.441455546 -0.376788886
1403715912.834058046 -0.941665407 0.236517884 0.685883458 0.609843428 0.539169563 0.426725010 -0.394072254
1403715912.934057951 -1.015946962 0.255392938 0.701310843 0.584621521 0.566188889 0.409313482 -0.412444290
1403715913.034058094 -1.088627046 0.269337461 0.707173239 0.558279805 0.591653092 0.389936274 -0.431532131
1403715913.134057999 -1.157211932 0.283533779 0.696939370 0.530179753 0.616401651 0.371708443 -0.448097386
1403715913.234057903 -1.224885532 0.294885455 0.681821392 0.500054912 0.636393084 0.356021872 -0.467115996
1403715913.334058046 -1.291839934 0.306731006 0.668748526 0.466542292 0.654692386 0.349283826 -0.481369898
1403715913.434057951 -1.350783917 0.315278527 0.655400392 0.436731146 0.669662047 0.348956757 -0.488925179
1403715913.534058094 -1.413313558 0.310591554 0.645183394 0.412959265 0.677712871 0.354325450 -0.494594162
1403715913.634057999 -1.474409231 0.294224824 0.632845092 0.390531562 0.685131564 0.368612555 -0.492142889
1403715913.734057903 -1.543635149 0.264463672 0.623589667 0.379734360 0.689211222 0.375659994 -0.489560288
1403715913.834058046 -1.621618737 0.220850729 0.614177620 0.384697378 0.693266636 0.368276710 -0.485552843
1403715913.934057951 -1.702652556 0.161598847 0.608637291 0.395441901 0.696726868 0.356506347 -0.480729237
1403715914.034058094 -1.798369753 0.097823957 0.607677465 0.404012206 0.697485008 0.350273837 -0.477071315
1403715914.134057999 -1.897950471 0.025773024 0.611249685 0.408291888 0.697347301 0.351894251 -0.472413920
1403715914.234057903 -2.002939011 -0.054036318 0.614591787 0.423464171 0.692845257 0.344120239 -0.471407262
1403715914.334058046 -2.111315724 -0.137939188 0.618045050 0.448349915 0.688744452 0.330890082 -0.463815898
1403715914.434057951 -2.221974988 -0.221973655 0.622349739 0.473723125 0.685845733 0.321351174 -0.449372289
1403715914.534058094 -2.335785170 -0.299785738 0.629675911 0.494574608 0.681469140 0.319785378 -0.434434207
1403715914.634057999 -2.451567327 -0.369451338 0.638200979 0.517284188 0.671684256 0.318297093 -0.424198408
1403715914.734057903 -2.567551790 -0.426039444 0.646581576 0.547100428 0.655786768 0.309367920 -0.418229992
1403715914.834058046 -2.684819827 -0.471920523 0.652411166 0.580979806 0.634699765 0.291729926 -0.417746722
1403715914.934057951 -2.793056750 -0.499580958 0.658955373 0.605662877 0.617318042 0.278850086 -0.417532686
1403715915.034058094 -2.889507921 -0.509668370 0.666457197 0.619779975 0.604716066 0.274451006 -0.418172102
1403715915.134057999 -2.969104308 -0.499186591 0.675320890 0.626895835 0.596734559 0.274007394 -0.419320196
1403715915.234057903 -3.033053444 -0.469590294 0.685269796 0.622909358 0.592072234 0.287238739 -0.422999182
1403715915.334058046 -3.074228647 -0.418014883 0.696406756 0.604142307 0.595531216 0.317805081 -0.423502745
1403715915.434057951 -3.102016918 -0.354527349 0.699037460 0.583937718 0.602606032 0.345665448 -0.419997751
1403715915.534058094 -3.126178148 -0.283913850 0.684102280 0.571113370 0.605998672 0.361279127 -0.419609962
1403715915.634057999 -3.147035898 -0.209504791 0.654916656 0.560087184 0.610309333 0.373124964 -0.417854790
1403715915.734057903 -3.173588029 -0.133878646 0.618785228 0.554075261 0.615023366 0.377951725 -0.414607475
1403715915.834058046 -3.192533103 -0.053629058 0.585147661 0.557003961 0.619299502 0.368734930 -0.412612729
1403715915.934057951 -3.217770168 0.027908648 0.551762050 0.560662738 0.623371693 0.359356625 -0.409789998
1403715916.034058094 -3.242162225 0.115847205 0.522382942 0.558777011 0.622363486 0.358429448 -0.414680930
1403715916.134057999 -3.265664391 0.206757349 0.493604087 0.558148430 0.617742148 0.363784190 -0.417763129
1403715916.234057903 -3.286594787 0.299352002 0.464952895 0.563011012 0.606512259 0.374395803 -0.418317179
1403715916.334058046 -3.305369311 0.393262165 0.436904098 0.574039810 0.591486576 0.387726259 -0.412662422
1403715916.434057951 -3.322686839 0.488795558 0.408897586 0.589792983 0.571985430 0.399898966 -0.406272966
1403715916.534058094 -3.339495033 0.585428784 0.381462767 0.611142700 0.550509960 0.408348701 -0.395846842
1403715916.634057999 -3.353559562 0.680640789 0.354864197 0.632732914 0.527103136 0.417892426 -0.383636892
1403715916.734057903 -3.363856404 0.775135795 0.329091719 0.654039945 0.501757817 0.422925573 -0.376304137
1403715916.834058046 -3.368266918 0.868309410 0.305690893 0.671807726 0.478928970 0.424909808 -0.372495738
1403715916.934057951 -3.364097581 0.959952125 0.287265305 0.685318708 0.455936372 0.425815764 -0.375687675
1403715917.034058094 -3.347826268 1.049314604 0.274626253 0.693092557 0.438317095 0.429499890 -0.378193966
1403715917.134057999 -3.316099690 1.135034332 0.268696985 0.686880420 0.426603347 0.452394057 -0.376223989
1403715917.234057903 -3.273573034 1.214636852 0.268133847 0.671136134 0.422794030 0.492312717 -0.358398782
1403715917.334058046 -3.233355002 1.289928863 0.263180863 0.665181055 0.416041886 0.518762624 -0.339600725
1403715917.434057951 -3.196448901 1.352682524 0.258926529 0.666765658 0.409215439 0.529345226 -0.328268053
1403715917.534058094 -3.164828774 1.402196097 0.254212093 0.680567692 0.404029892 0.518597718 -0.323487047
1403715917.634057999 -3.138161593 1.445517809 0.243984771 0.694275755 0.397816415 0.503567913 -0.325795385
1403715917.734057903 -3.112503599 1.478074842 0.230843631 0.695917755 0.388846058 0.501779154 -0.335730402
1403715917.834058046 -3.089235620 1.493703293 0.215308500 0.688610583 0.383581154 0.510753778 -0.343236858
1403715917.934057951 -3.068502383 1.494302645 0.202215893 0.680172466 0.383500914 0.520273609 -0.345843659
1403715918.034058094 -3.050858444 1.480937212 0.193377971 0.673017898 0.389195104 0.528794163 -0.340515512
1403715918.134057999 -3.033926367 1.456760913 0.184944272 0.672978958 0.395231884 0.535055537 -0.323429518
1403715918.234057903 -3.021311562 1.423622273 0.176087007 0.676419152 0.390164414 0.541566824 -0.311342635
1403715918.334058046 -3.014098789 1.380609565 0.164874731 0.688781986 0.373720177 0.538368260 -0.309955194
1403715918.434057951 -3.010192210 1.330363267 0.139669297 0.711012955 0.355158094 0.522625922 -0.308521397
1403715918.534058094 -3.007199085 1.271616417 0.103368430 0.730895167 0.338675648 0.509386637 -0.302681870
1403715918.634057999 -3.001100092 1.205609791 0.058780115 0.743356302 0.325577554 0.504621486 -0.294580754
1403715918.734057903 -2.988235679 1.133913941 0.019984072 0.749048882 0.323947997 0.506386429 -0.278489232
1403715918.834058046 -2.971092237 1.061387260 -0.004847234 0.751727787 0.332013568 0.509387968 -0.255335510
1403715918.934057951 -2.950840170 0.988332399 -0.017097663 0.758374899 0.343192588 0.502200592 -0.234266781
1403715919.034058094 -2.928832821 0.918159180 -0.017463317 0.766590270 0.350799471 0.490177315 -0.221371382
1403715919.134057999 -2.902215156 0.858692853 -0.006478465 0.767783146 0.360672015 0.486815693 -0.208411177
1403715919.234057903 -2.871449163 0.810648293 0.006891451 0.758332569 0.373387336 0.497624176 -0.194637587
1403715919.334058046 -2.841598931 0.780847545 0.021432110 0.743101371 0.383618885 0.515833595 -0.185883314
1403715919.434057951 -2.818932107 0.770938723 0.028587458 0.738761069 0.378789919 0.522122870 -0.195289500
1403715919.534058094 -2.800751090 0.775208259 0.023102978 0.739576667 0.368121582 0.522652112 -0.210588756
1403715919.634057999 -2.783094180 0.790188845 0.006071563 0.740919637 0.359663438 0.522590313 -0.220407958
1403715919.734057903 -2.767921729 0.800077713 -0.025684779 0.740829458 0.357710930 0.523458688 -0.221823370
1403715919.834058046 -2.753882381 0.814811204 -0.065892442 0.738678725 0.359930091 0.526622030 -0.217883704
1403715919.934057951 -2.747575525 0.833771426 -0.108326604 0.739329014 0.362050206 0.525358075 -0.215200255
1403715920.034058094 -2.744499906 0.860074082 -0.144518286 0.745077429 0.363857963 0.516226219 -0.214423641
1403715920.134057999 -2.744241994 0.892425316 -0.167135028 0.749831207 0.364622796 0.508035548 -0.216109368
1403715920.234057903 -2.745835197 0.933352192 -0.174302233 0.752765681 0.363415727 0.502443569 -0.220959948
1403715920.334058046 -2.745451091 0.982871575 -0.165148821 0.749416522 0.360712507 0.503326993 -0.234357209
1403715920.434057951 -2.745039930 1.037021176 -0.145314252 0.744145422 0.358155702 0.506534643 -0.247779620
1403715920.534058094 -2.743882026 1.093183229 -0.123582688 0.737253281 0.355013306 0.512468101 -0.260383557
