1413393222.305760384 -0.434790586 0.422860956 0.763030938 0.854488939 0.049970806 0.513274826 -0.062454183
1413393222.405760527 -0.431992628 0.427321327 0.733709089 0.859578287 0.050633408 0.504647900 -0.062385285
1413393222.505760431 -0.426324348 0.433157598 0.709325274 0.863134808 0.051633804 0.498555327 -0.061439727
1413393222.605760574 -0.412448398 0.440656472 0.695355672 0.864843833 0.050356289 0.495386389 -0.064044630
1413393222.705760479 -0.396082364 0.447263470 0.690932488 0.865500969 0.051914533 0.494075615 -0.064048741
1413393222.805760384 -0.371999315 0.455777528 0.695294500 0.867452318 0.051186948 0.490591335 -0.065011645
1413393222.905760527 -0.343827961 0.464369511 0.706692343 0.868938583 0.051739648 0.487634367 -0.066943799
1413393223.005760431 -0.307249976 0.474034187 0.723733788 0.868847290 0.054361618 0.487473958 -0.067218610
1413393223.105760574 -0.265259053 0.483557088 0.743958247 0.865999414 0.055386860 0.492131867 -0.069163111
1413393223.205760479 -0.216551438 0.495674021 0.764624666 0.863738565 0.058901299 0.496072052 -0.066323804
1413393223.305760384 -0.166845734 0.506856178 0.781154073 0.861585735 0.060787547 0.499649066 -0.065770098
1413393223.405760527 -0.116735072 0.519710439 0.783935493 0.859223517 0.062050629 0.503645555 -0.065006324
1413393223.505760431 -0.071914352 0.533079424 0.767612494 0.855855431 0.063034506 0.509402148 -0.063620627
1413393223.605760574 -0.030471854 0.547563479 0.729453389 0.851861724 0.061569820 0.516373559 -0.062442842
1413393223.705760479 0.007886779 0.562417479 0.685476703 0.849997486 0.059641030 0.519946329 -0.060025300
1413393223.805760384 0.049749986 0.581086986 0.647425889 0.848880265 0.056190946 0.522472350 -0.057162194
1413393223.905760527 0.091974940 0.601380165 0.628188703 0.849663029 0.054466055 0.521820492 -0.053005281
1413393224.005760431 0.135384348 0.623726363 0.620649706 0.849495463 0.052018968 0.522576950 -0.050644008
1413393224.105760574 0.181156958 0.649920311 0.613274426 0.849364003 0.048376566 0.523249989 -0.049496936
1413393224.205760479 0.220594199 0.676002383 0.600424057 0.848859982 0.046684683 0.524348880 -0.048119880
1413393224.305760384 0.259524201 0.705382198 0.576677491 0.847383404 0.046065732 0.526950986 -0.046281462
1413393224.405760527 0.293897604 0.734884083 0.542651122 0.847190314 0.043816037 0.527584151 -0.044762609
1413393224.505760431 0.328172707 0.767969329 0.499634269 0.846522786 0.035392235 0.529456363 -0.042690998
1413393224.605760574 0.355190342 0.798498441 0.450562957 0.846401736 0.020826121 0.530583052 -0.040644797
1413393224.705760479 0.379286399 0.827679544 0.403157993 0.847756935 0.004011949 0.529134094 -0.036182795
1413393224.805760384 0.400238526 0.856695227 0.360232048 0.850230024 -0.012033210 0.525441543 -0.029585371
1413393224.905760527 0.416680951 0.882053444 0.328273930 0.851222820 -0.024949713 0.523692145 -0.023318640
1413393225.005760431 0.434833799 0.907618714 0.308195375 0.852509158 -0.031699092 0.521441103 -0.017957692
1413393225.105760574 0.461793513 0.932445300 0.298721503 0.852692461 -0.033582863 0.521172500 -0.012922230
1413393225.205760479 0.496603998 0.953024465 0.288611131 0.851725877 -0.036761497 0.522598725 -0.010109162
1413393225.305760384 0.526001395 0.967900133 0.281867201 0.851440258 -0.040020218 0.522885049 -0.006252602
1413393225.405760527 0.557611462 0.979458163 0.276849387 0.850104135 -0.050275796 0.524207490 -0.001345806
1413393225.505760431 0.597612391 0.992591165 0.269088052 0.848449174 -0.066945818 0.525011111 0.003948442
1413393225.605760574 0.630796853 0.992670758 0.270210795 0.846187625 -0.090520903 0.524906725 0.015665220
1413393225.705760479 0.666194496 0.987831811 0.274104650 0.841376932 -0.114835072 0.527151711 0.031762221
1413393225.805760384 0.700499594 0.980310762 0.283394280 0.835323879 -0.135768674 0.529800252 0.055790470
1413393225.905760527 0.728540477 0.966143690 0.288201713 0.827943967 -0.155745266 0.531718927 0.086759341
1413393226.005760431 0.751704004 0.952923351 0.276139166 0.820118358 -0.173657653 0.532656887 0.116299354
1413393226.105760574 0.775707493 0.943998966 0.253627366 0.811514511 -0.193933575 0.534528110 0.134587025
1413393226.205760479 0.803025145 0.937503526 0.236121763 0.803655958 -0.213157770 0.536528764 0.144352872
1413393226.305760384 0.833858930 0.932197259 0.231360089 0.798253591 -0.229548333 0.536592301 0.148887436
1413393226.405760527 0.864162612 0.925882969 0.232199323 0.796983603 -0.243056093 0.532510489 0.148907523
1413393226.505760431 0.894898789 0.919209467 0.227632861 0.798189241 -0.253668618 0.525905981 0.148219660
1413393226.605760574 0.925904090 0.910876203 0.215465006 0.798466017 -0.260909030 0.522046909 0.147802310
1413393226.705760479 0.956106210 0.899059793 0.200209627 0.796953281 -0.260436564 0.522429012 0.155261687
1413393226.805760384 0.987073062 0.883809268 0.187301714 0.794353572 -0.254763829 0.525535883 0.167062355
1413393226.905760527 1.018051251 0.867441715 0.175870039 0.793344475 -0.249526353 0.526962916 0.175074921
1413393227.005760431 1.051720513 0.852341538 0.167464886 0.793211461 -0.246524651 0.527658795 0.177812739
1413393227.105760574 1.092759703 0.839551942 0.160562403 0.791643434 -0.245570328 0.530874213 0.176545906
1413393227.205760479 1.131103964 0.826020189 0.154416901 0.789281870 -0.247355131 0.535117011 0.171753758
1413393227.305760384 1.174884483 0.816005411 0.154520613 0.787558957 -0.251396429 0.537662298 0.165740691
1413393227.405760527 1.218914493 0.802162488 0.150282900 0.786935402 -0.253144621 0.538838690 0.162183047
1413393227.505760431 1.264208742 0.791541282 0.150791545 0.786600678 -0.255505853 0.538969795 0.159648653
1413393227.605760574 1.310031872 0.775040909 0.146536199 0.783845451 -0.259843064 0.541111108 0.158954902
1413393227.705760479 1.350058065 0.761191177 0.150065587 0.781122426 -0.268725530 0.539253950 0.163827721
1413393227.805760384 1.388015262 0.738453903 0.143382556 0.777241688 -0.279471226 0.537346105 0.170441650
1413393227.905760527 1.421366694 0.717674439 0.139800223 0.770757063 -0.295510612 0.535475611 0.178529824
1413393228.005760431 1.450438645 0.696162420 0.136738897 0.762537237 -0.313829539 0.532809597 0.190162867
1413393228.105760574 1.480740587 0.671794502 0.132863031 0.754025136 -0.332869630 0.527817673 0.205066838
1413393228.205760479 1.505130119 0.645478139 0.129222171 0.746940879 -0.351527334 0.519646833 0.220170447
1413393228.305760384 1.528014158 0.618500205 0.125982426 0.741366212 -0.364720575 0.512100645 0.234750871
1413393228.405760527 1.549840723 0.589725656 0.124320145 0.735506565 -0.376201900 0.505989106 0.247946057
1413393228.505760431 1.571017724 0.559120272 0.123226652 0.726976234 -0.388729385 0.502653996 0.260257529
1413393228.605760574 1.592471239 0.528228206 0.121867315 0.719283222 -0.401322342 0.498367073 0.270559209
1413393228.705760479 1.615087237 0.498407853 0.119528658 0.714333799 -0.411336715 0.493870476 0.276805496
1413393228.805760384 1.637126591 0.467365586 0.119385044 0.712337808 -0.419845839 0.489326348 0.277243656
1413393228.905760527 1.662445209 0.434107253 0.115908850 0.713044554 -0.427624457 0.483698696 0.273386830
1413393229.005760431 1.684983560 0.400728769 0.113291748 0.713471469 -0.429101946 0.481147771 0.274457292
1413393229.105760574 1.708798558 0.361646164 0.106310270 0.715403246 -0.422371838 0.479079648 0.283342402
1413393229.205760479 1.731218543 0.325225210 0.099095745 0.716446032 -0.416148779 0.478544208 0.290724470
1413393229.305760384 1.755116473 0.288560492 0.083251572 0.716904552 -0.410563024 0.479864395 0.295323600
1413393229.405760527 1.783429709 0.252950714 0.069005143 0.715594906 -0.407787419 0.484056732 0.295503691
1413393229.505760431 1.816697539 0.215765167 0.052115001 0.711128419 -0.410587289 0.492631944 0.288146174
1413393229.605760574 1.851724234 0.180626905 0.040144935 0.709497487 -0.415412248 0.496597955 0.278274057
1413393229.705760479 1.886741726 0.142325942 0.027577630 0.711330626 -0.419393949 0.495647186 0.269167836
1413393229.805760384 1.922107704 0.101600342 0.018314102 0.715138677 -0.421943404 0.491449422 0.262712584
1413393229.905760527 1.953702542 0.059267294 0.013240904 0.720267193 -0.423458844 0.485027795 0.258158509
1413393230.005760431 1.992569598 0.007093699 0.010364102 0.723898940 -0.420050800 0.481581692 0.260012931
1413393230.105760574 2.026912996 -0.045165141 0.014499745 0.725501859 -0.410548464 0.481692257 0.270313857
1413393230.205760479 2.069676739 -0.105213607 0.011209642 0.726427757 -0.403373443 0.482829588 0.276528783
1413393230.305760384 2.120112371 -0.169230780 0.006996173 0.725156195 -0.398919441 0.487257963 0.278552418
1413393230.405760527 2.163996915 -0.224426184 -0.000926240 0.723010908 -0.400526727 0.491880123 0.273655829
1413393230.505760431 2.210157632 -0.282140177 -0.009805251 0.719703378 -0.406589626 0.494103151 0.269395620
1413393230.605760574 2.257734928 -0.342507651 -0.016920058 0.713415654 -0.418686145 0.493676729 0.268371577
1413393230.705760479 2.304226754 -0.407071952 -0.019416445 0.705129368 -0.433949317 0.490485300 0.271854254
1413393230.805760384 2.344528570 -0.469555731 -0.013527036 0.694921757 -0.450494921 0.485959254 0.279252003
1413393230.905760527 2.384201509 -0.541954240 -0.008734316 0.684904648 -0.466328151 0.477733463 0.291915085
1413393231.005760431 2.425132013 -0.620479857 -0.001526112 0.678251927 -0.476413122 0.464983975 0.311118569
1413393231.105760574 2.466225662 -0.700730651 0.006529669 0.673632340 -0.481604181 0.453551347 0.329496675
1413393231.205760479 2.509961561 -0.779400183 0.015080175 0.669801368 -0.486124952 0.446030986 0.340741865
1413393231.305760384 2.557447675 -0.857794334 0.022936719 0.665952429 -0.490220081 0.443260107 0.345994383
1413393231.405760527 2.606766277 -0.934325687 0.020819414 0.660111979 -0.496148680 0.446902846 0.344044343
1413393231.505760431 2.655868447 -1.006347358 0.012733530 0.649722953 -0.500086426 0.458878567 0.342350860
1413393231.605760574 2.703857081 -1.076186756 -0.002253749 0.637256952 -0.498804607 0.475931585 0.344364149
1413393231.705760479 2.748767245 -1.141311721 -0.022695079 0.629894293 -0.499727047 0.482890510 0.346875789
1413393231.805760384 2.782515148 -1.196041576 -0.043320105 0.626844511 -0.507090995 0.478920718 0.347216975
1413393231.905760527 2.810725887 -1.245189874 -0.060571999 0.622975760 -0.521556798 0.471922890 0.342298839
1413393232.005760431 2.833825147 -1.295176499 -0.069088830 0.616362590 -0.537724443 0.464261705 0.339721429
1413393232.105760574 2.845206544 -1.342591982 -0.076573249 0.609991354 -0.550343728 0.453136061 0.345976934
1413393232.205760479 2.850287638 -1.390707405 -0.080732340 0.601774600 -0.560485163 0.441358058 0.359063750
1413393232.305760384 2.851436385 -1.439466157 -0.088809137 0.591374351 -0.570670977 0.430694136 0.372979322
1413393232.405760527 2.849509698 -1.489077421 -0.102974437 -0.579246768 0.584397623 -0.420840540 -0.381897682
1413393232.505760431 2.841624408 -1.536499639 -0.123050561 -0.567779442 0.597764596 -0.410659785 -0.389438743
1413393232.605760574 2.829678943 -1.582430844 -0.148861591 -0.558763675 0.607065393 -0.403725227 -0.395298247
1413393232.705760479 2.815757225 -1.630534763 -0.174894416 -0.551613524 0.613323630 -0.399969467 -0.399475995
1413393232.805760384 2.798250806 -1.681122800 -0.197519763 -0.548799864 0.616318466 -0.395505009 -0.403169997
1413393232.905760527 2.776858384 -1.731477993 -0.217113140 -0.547896345 0.617784115 -0.392709482 -0.404884731
1413393233.005760431 2.753673494 -1.786254116 -0.232858914 -0.551219949 0.615916681 -0.386702656 -0.408979542
1413393233.105760574 2.728708216 -1.842473351 -0.241243475 -0.555786107 0.613675195 -0.381408157 -0.411135472
1413393233.205760479 2.702866781 -1.901197055 -0.241674399 -0.557783205 0.611489053 -0.379825604 -0.413148334
1413393233.305760384 2.676113002 -1.964712176 -0.232937305 -0.553616317 0.609163248 -0.380341349 -0.421627287
1413393233.405760527 2.649868529 -2.029433028 -0.216387454 -0.543757326 0.608953857 -0.382064880 -0.433046878
1413393233.505760431 2.623497997 -2.093827814 -0.192368954 -0.531664370 0.613332924 -0.381201443 -0.442539469
1413393233.605760574 2.597232685 -2.155259361 -0.162415429 -0.521031609 0.622910942 -0.372309767 -0.449325560
1413393233.705760479 2.571467922 -2.213062022 -0.127030923 -0.512313144 0.636783685 -0.355711949 -0.453332980
1413393233.805760384 2.548514633 -2.270314266 -0.081781523 -0.499514128 0.645059080 -0.344665629 -0.464316728
1413393233.905760527 2.529048498 -2.328004263 -0.034577624 -0.485140046 0.649605598 -0.342753569 -0.474522596
1413393234.005760431 2.512064220 -2.381051333 0.011432221 -0.469621245 0.657550476 -0.340580078 -0.480716619
1413393234.105760574 2.497561136 -2.431419007 0.057410655 -0.454101095 0.670654218 -0.336095546 -0.480681703
1413393234.205760479 2.483788950 -2.477743796 0.097508368 -0.441152776 0.682254581 -0.330105741 -0.480565411
1413393234.305760384 2.469686325 -2.518543391 0.130163186 -0.416320736 0.687051318 -0.340730355 -0.488405935
1413393234.405760527 2.452783488 -2.554121181 0.156860492 -0.386126633 0.690624255 -0.356964687 -0.496508383
1413393234.505760431 2.431660210 -2.576321094 0.175731371 0.363852349 -0.695143220 0.361779134 0.503491042
1413393234.605760574 2.404608260 -2.578064414 0.191459634 0.354705849 -0.697639589 0.345355212 0.517892403
1413393234.705760479 2.374659083 -2.562229883 0.219072308 0.362575786 -0.699218652 0.302578613 0.536729223
1413393234.805760384 2.350379637 -2.531236630 0.258920040 0.367553533 -0.708461169 0.262156395 0.542458475
1413393234.905760527 2.332765931 -2.496461340 0.290450733 0.358790036 -0.724252523 0.239455902 0.537948756
1413393235.005760431 2.318763845 -2.463956917 0.303776128 0.338006747 -0.739313404 0.232982894 0.533747225
1413393235.105760574 2.304562877 -2.434607151 0.297737474 0.311658976 -0.752593135 0.231815567 0.531727184
1413393235.205760479 2.287143380 -2.408255716 0.274906099 0.291571991 -0.762297964 0.220443163 0.534127700
1413393235.305760384 2.268072378 -2.382974347 0.248960992 0.282533576 -0.769555684 0.194938411 0.538477339
1413393235.405760527 2.248586773 -2.363297587 0.224282019 0.277833941 -0.777083540 0.171589990 0.538057942
1413393235.505760431 2.228723410 -2.348145237 0.204410846 0.275845530 -0.783179126 0.154474325 0.535422620
1413393235.605760574 2.209352203 -2.339145373 0.190149259 0.278826785 -0.779248257 0.134288786 0.544971835
1413393235.705760479 2.191651904 -2.338708051 0.178225478 0.276694759 -0.774437078 0.123014746 0.555476907
1413393235.805760384 2.180791519 -2.351460050 0.167149727 0.268465276 -0.773737604 0.126526585 0.559685214
1413393235.905760527 2.176121998 -2.372958472 0.159169717 0.249647018 -0.776030543 0.148368193 0.559856983
1413393236.005760431 2.174331448 -2.396204654 0.155035930 0.229245762 -0.778492892 0.165551911 0.560346109
1413393236.105760574 2.173235307 -2.418699915 0.153196334 0.209258273 -0.781958348 0.172874313 0.561129744
1413393236.205760479 2.174090313 -2.434974803 0.158215441 0.193357698 -0.787010664 0.164444232 0.562303396
1413393236.305760384 2.177438623 -2.445219873 0.166054802 0.184979520 -0.792382020 0.139841062 0.564232035
1413393236.405760527 2.179136107 -2.455601719 0.174833051 0.170929474 -0.797901098 0.120099334 0.565431784
1413393236.505760431 2.180600344 -2.467012298 0.187059168 0.152100711 -0.804750506 0.107750655 0.563588319
1413393236.605760574 2.180330554 -2.481858776 0.198254479 0.133535826 -0.815933250 0.095216538 0.554396001
1413393236.705760479 2.175410815 -2.498884981 0.203238581 0.115519654 -0.824577353 0.087306899 0.546904840
1413393236.805760384 2.167389808 -2.515217002 0.199412908 0.094796098 -0.826844432 0.088763198 0.547232199
1413393236.905760527 2.151753349 -2.529489536 0.192219725 0.080996450 -0.825093339 0.087325880 0.552299509
1413393237.005760431 2.129643000 -2.538442105 0.195245020 0.077796855 -0.819428150 0.080412014 0.562155729
1413393237.105760574 2.104809217 -2.544578320 0.211250734 0.082764409 -0.814776756 0.068851618 0.569691447
1413393237.205760479 2.078838856 -2.550713951 0.232160657 0.093555256 -0.808968986 0.054581397 0.577786696
1413393237.305760384 2.054675230 -2.559653729 0.242562483 0.101426322 -0.806829248 0.045821498 0.580206563
1413393237.405760527 2.033094468 -2.574141574 0.240031841 0.106533708 -0.805718625 0.043376605 0.581021976
1413393237.505760431 2.015813841 -2.593627810 0.230052279 0.103894233 -0.805191354 0.053207454 0.581413656
1413393237.605760574 2.001198091 -2.617374092 0.220018536 0.095512430 -0.806152091 0.071531626 0.579551041
1413393237.705760479 1.985440338 -2.641869793 0.210641858 0.088658743 -0.808844565 0.087833473 0.574626294
1413393237.805760384 1.970883601 -2.661789989 0.203332374 0.087149290 -0.810917290 0.096301376 0.570564804
1413393237.905760527 1.955618569 -2.677246636 0.197583521 0.091878861 -0.813737609 0.094212115 0.566139078
1413393238.005760431 1.939223978 -2.688299971 0.191428535 0.100099943 -0.817005772 0.084335670 0.561577300
1413393238.105760574 1.922967522 -2.697195027 0.185918834 0.109251332 -0.820545240 0.071759746 0.556435256
1413393238.205760479 1.901272602 -2.708817178 0.184687752 0.112836259 -0.821269040 0.062482535 0.555770705
1413393238.305760384 1.876320953 -2.724822682 0.189700249 0.112944648 -0.821876666 0.056775210 0.555462715
1413393238.405760527 1.843857199 -2.747078678 0.206185235 0.109668689 -0.822398206 0.055778389 0.555448234
1413393238.505760431 1.807573582 -2.775404348 0.229286829 0.099236507 -0.821227974 0.065125542 0.558117725
1413393238.605760574 1.769789086 -2.804740285 0.245840215 0.083976279 -0.818421022 0.082147860 0.562482662
1413393238.705760479 1.728389140 -2.832380748 0.254137647 0.071065361 -0.817180080 0.096473412 0.563790132
1413393238.805760384 1.686198489 -2.852601333 0.254574774 0.064832329 -0.815959994 0.102307984 0.565277926
1413393238.905760527 1.642727127 -2.864652026 0.252507271 0.068321146 -0.815419622 0.095183598 0.566889005
1413393239.005760431 1.597877052 -2.870937456 0.251684895 0.078840972 -0.814241766 0.077689860 0.569876069
1413393239.105760574 1.551937189 -2.875314025 0.252908379 0.088461570 -0.813591327 0.063138626 0.571189301
1413393239.205760479 1.506000479 -2.881102365 0.254203527 0.094093234 -0.813246542 0.054725696 0.571648164
1413393239.305760384 1.459336217 -2.890244638 0.255896873 0.095750498 -0.813105263 0.050298835 0.571980507
1413393239.405760527 1.414223314 -2.902895545 0.258347734 0.096296606 -0.813888760 0.048888047 0.570895795
1413393239.505760431 1.369120665 -2.919149999 0.264188508 0.097347261 -0.814350754 0.047514577 0.570174294
1413393239.605760574 1.323304705 -2.941357020 0.271753328 0.093854561 -0.815596268 0.053613640 0.568436124
1413393239.705760479 1.275278034 -2.967008065 0.282520652 0.081683155 -0.816888255 0.072009640 0.566423916
1413393239.805760384 1.226863660 -2.990836800 0.294337448 0.072772830 -0.817617337 0.086286678 0.564588889
1413393239.905760527 1.175986534 -3.009704852 0.302156268 0.072760369 -0.819389602 0.087286007 0.561860981
1413393240.005760431 1.122834745 -3.025162343 0.310909716 0.077240157 -0.818342605 0.081707274 0.563625106
1413393240.105760574 1.068353691 -3.037647795 0.324114513 0.086577807 -0.815178022 0.069996135 0.568409726
1413393240.205760479 1.012973770 -3.051075864 0.331782855 0.094994574 -0.812083253 0.060349235 0.572586055
1413393240.305760384 0.957928957 -3.066708544 0.331139144 0.097679451 -0.812335991 0.058342480 0.571983494
1413393240.405760527 0.904475072 -3.085011999 0.320679379 0.093688387 -0.812742125 0.065052906 0.571350018
1413393240.505760431 0.852615720 -3.103625868 0.302401307 0.087022442 -0.812733290 0.075412120 0.571143332
1413393240.605760574 0.800516380 -3.121932869 0.284728306 0.081097515 -0.812552070 0.083327624 0.571173208
1413393240.705760479 0.745419366 -3.137337618 0.280151134 0.079312368 -0.813164674 0.082884855 0.570616212
1413393240.805760384 0.684970709 -3.150386785 0.294921650 0.081731907 -0.810524482 0.074990981 0.575105480
1413393240.905760527 0.623739461 -3.163784752 0.305343322 0.083822803 -0.805868424 0.067328011 0.582251458
1413393241.005760431 0.564988437 -3.178079294 0.301846251 0.083616187 -0.800692658 0.062691200 0.589889323
1413393241.105760574 0.515981724 -3.189664596 0.285868655 0.077948761 -0.798280651 0.065620371 0.593604212
1413393241.205760479 0.471099901 -3.201351037 0.258982128 0.068555506 -0.800026535 0.074388843 0.591374658
1413393241.305760384 0.433281046 -3.208708459 0.232078585 0.060988899 -0.804370981 0.080547495 0.585473979
1413393241.405760527 0.397716002 -3.211989505 0.205022783 0.059287408 -0.813293316 0.078812120 0.573434945
1413393241.505760431 0.362005783 -3.211461160 0.183833959 0.062795453 -0.816646604 0.070535288 0.569359139
1413393241.605760574 0.321304251 -3.208915352 0.166461515 0.068963725 -0.813601989 0.060404256 0.574149052
1413393241.705760479 0.283321317 -3.205141503 0.150657964 0.075079232 -0.810297255 0.052336996 0.578828391
1413393241.805760384 0.244967181 -3.203635920 0.135723258 0.078863508 -0.810323083 0.048384257 0.578632882
1413393241.905760527 0.208451271 -3.204920244 0.122192796 0.081212081 -0.809643400 0.047129366 0.579362569
1413393242.005760431 0.171515785 -3.210836180 0.111371551 0.083884136 -0.805471131 0.048329550 0.584674237
1413393242.105760574 0.138083998 -3.220507613 0.101935091 0.086381906 -0.799779973 0.050415175 0.591902417
1413393242.205760479 0.113082167 -3.232218128 0.098272913 0.084321911 -0.792585416 0.057997729 0.601111003
1413393242.305760384 0.092962555 -3.245198051 0.096232414 0.082858894 -0.789125586 0.063055873 0.605342192
1413393242.405760527 0.079281815 -3.258786725 0.093472705 0.078453209 -0.794099334 0.072071507 0.598378676
1413393242.505760431 0.072623608 -3.270588025 0.090633529 0.071340938 -0.806027985 0.083606169 0.581583500
1413393242.605760574 0.066077930 -3.278669338 0.088426537 0.067079838 -0.816028335 0.091061646 0.566838450
1413393242.705760479 0.056868523 -3.281314946 0.090323979 0.065279679 -0.819867036 0.094148385 0.560974766
1413393242.805760384 0.043620822 -3.279268332 0.095026684 0.064989109 -0.818820345 0.099374123 0.561635506
1413393242.905760527 0.028093922 -3.271127862 0.102916734 0.079751708 -0.815777219 0.094079406 0.565063058
1413393243.005760431 0.010026129 -3.259858100 0.111174384 0.100657075 -0.815773628 0.087867288 0.562726294
1413393243.105760574 -0.010717672 -3.249492213 0.120605386 0.122978541 -0.815315890 0.089840202 0.558627798
1413393243.205760479 -0.032727660 -3.241788310 0.133215732 0.144408011 -0.809459478 0.101697830 0.559981456
1413393243.305760384 -0.056105918 -3.236008540 0.147930376 0.160647737 -0.797149482 0.113987438 0.570746766
1413393243.405760527 -0.079319195 -3.231142981 0.153154679 0.170912768 -0.787932096 0.124937088 0.578223626
1413393243.505760431 -0.099110206 -3.226108427 0.148783046 0.178444914 -0.782418212 0.133050371 0.581615641
1413393243.605760574 -0.114322168 -3.220457659 0.134006050 0.183693480 -0.780458972 0.138121699 0.581431762
1413393243.705760479 -0.124266890 -3.213882844 0.117476109 0.188607286 -0.781195426 0.139287336 0.578584511
1413393243.805760384 -0.129392752 -3.206325410 0.105108717 0.192096512 -0.783693129 0.138969145 0.574118094
1413393243.905760527 -0.131710319 -3.199257022 0.097841894 0.193364523 -0.784587629 0.139678224 0.572295734
1413393244.005760431 -0.130954020 -3.192336133 0.094666808 0.194334631 -0.784704503 0.139738687 0.571791915
1413393244.105760574 -0.128321811 -3.187683960 0.094307263 0.195671856 -0.784517691 0.137262602 0.572191835
