1413393236.95576 1.74511 -2.45951 0.34603 -0.00588 -0.82257 0.03215 0.56773
1413393237.05576 1.72437 -2.46265 0.35947 -0.00471 -0.81730 0.02124 0.57579
1413393237.15576 1.69677 -2.46415 0.37984 0.00398 -0.81263 0.00626 0.58274
1413393237.25576 1.67301 -2.46673 0.39827 0.01382 -0.80936 -0.00665 0.58712
1413393237.55576 1.60384 -2.50640 0.38896 0.01538 -0.80851 0.00456 0.58826
1413393237.65576 1.58294 -2.52760 0.37998 0.00695 -0.80970 0.02290 0.58636
1413393238.45576 1.39523 -2.62420 0.38515 0.01796 -0.82481 0.00100 0.56512
1413393238.55576 1.35602 -2.64311 0.40777 0.00422 -0.82153 0.01498 0.56995
1413393238.65576 1.31319 -2.66145 0.42111 -0.01077 -0.81787 0.03158 0.57443
1413393238.75576 1.26715 -2.67632 0.42416 -0.02074 -0.81565 0.04228 0.57663
1413393238.95576 1.17498 -2.68416 0.41888 -0.01404 -0.81480 0.02728 0.57893
1413393239.05576 1.13041 -2.67815 0.42145 -0.00359 -0.81498 0.00986 0.57939
1413393239.15576 1.08516 -2.67262 0.42290 0.00313 -0.81486 -0.00143 0.57965
1413393239.35576 0.99070 -2.67062 0.42652 0.00865 -0.81602 -0.01068 0.57787
1413393239.55576 0.89633 -2.68337 0.43843 0.00808 -0.81711 -0.01045 0.57633
1413393239.65576 0.84510 -2.69689 0.44772 0.00135 -0.81760 0.00131 0.57578
1413393240.45576 0.39653 -2.74978 0.48762 0.00274 -0.81401 0.00798 0.58079
1413393240.55576 0.34160 -2.75675 0.46795 -0.00446 -0.81338 0.01841 0.58142
1413393240.75576 0.21988 -2.76373 0.46137 -0.00788 -0.81256 0.01723 0.58257
1413393240.85576 0.15647 -2.76337 0.47500 -0.00421 -0.80935 0.00723 0.58727
1413393240.95576 0.09944 -2.76224 0.47882 -0.00368 -0.80385 0.00085 0.59482
1413393241.05576 0.05037 -2.76153 0.47159 -0.00498 -0.79893 -0.00148 0.60140
1413393241.25576 -0.04197 -2.76282 0.42472 -0.02248 -0.80018 0.01443 0.59916
1413393241.35576 -0.08279 -2.75920 0.39750 -0.02748 -0.80761 0.01696 0.58884
1413393242.15576 -0.37344 -2.70983 0.28480 -0.00200 -0.79738 -0.01201 0.60336
1413393242.25576 -0.39858 -2.71723 0.28226 -0.00291 -0.79102 -0.00617 0.61175
1413393242.45576 -0.42752 -2.73835 0.27797 -0.01307 -0.79949 0.01200 0.60042
1413393242.55576 -0.43415 -2.74672 0.27519 -0.02044 -0.81091 0.02427 0.58432
1413393242.65576 -0.44040 -2.75034 0.27474 -0.02349 -0.81786 0.02965 0.57418
1413393242.95576 -0.47532 -2.72669 0.29540 -0.00035 -0.81721 0.02727 0.57569
1413393243.05576 -0.49133 -2.71114 0.30542 0.02173 -0.81957 0.02524 0.57201
1413393243.15576 -0.51281 -2.69790 0.31456 0.04307 -0.82037 0.03209 0.56930
1413393244.35576 -0.57899 -2.62681 0.28844 0.12965 -0.79708 0.08402 0.58378
1413393244.45576 -0.56364 -2.63365 0.28710 0.13881 -0.79357 0.09470 0.58482
1413393244.55576 -0.54508 -2.64107 0.27324 0.14420 -0.79113 0.10567 0.58494
1413393244.65576 -0.52460 -2.64924 0.25305 0.14805 -0.79121 0.11428 0.58225
1413393244.75576 -0.49919 -2.65553 0.23841 0.14927 -0.79103 0.12209 0.58058
1413393244.85576 -0.47410 -2.66050 0.23711 0.14664 -0.79206 0.13044 0.57803
1413393245.15576 -0.40018 -2.65299 0.28280 0.15064 -0.80084 0.12341 0.56633
1413393245.25576 -0.37654 -2.64560 0.28546 0.15229 -0.80509 0.11899 0.56079
1413393245.45576 -0.33658 -2.63264 0.25895 0.15676 -0.80281 0.11044 0.56455
1413393245.65576 -0.30128 -2.62584 0.21348 0.15918 -0.79603 0.10311 0.57478
1413393245.85576 -0.26417 -2.62853 0.17726 0.15448 -0.79732 0.09824 0.57512
1413393245.95576 -0.24434 -2.63376 0.16342 0.14623 -0.80106 0.10358 0.57113
1413393246.05576 -0.22493 -2.63968 0.15025 0.13511 -0.80683 0.11445 0.56363
1413393246.15576 -0.20836 -2.64408 0.13864 0.12674 -0.81181 0.12273 0.55663
1413393246.35576 -0.18909 -2.64417 0.11960 0.15157 -0.80127 0.12314 0.56554
1413393246.45576 -0.18271 -2.64321 0.11199 0.16838 -0.79208 0.12344 0.57360
1413393247.25576 -0.07659 -2.66262 0.01382 0.20243 -0.78703 0.14263 0.56503
1413393247.35576 -0.05609 -2.67057 -0.01286 0.20289 -0.79674 0.14690 0.54997
1413393247.45576 -0.03921 -2.67982 -0.03876 0.20277 -0.80351 0.15213 0.53863
1413393247.55576 -0.02966 -2.68963 -0.06235 0.20093 -0.80717 0.15815 0.53206
1413393247.65576 -0.02846 -2.69976 -0.08355 0.19908 -0.80894 0.16572 0.52774
1413393248.45576 -0.19988 -2.65975 -0.16361 0.21306 -0.77069 0.16686 0.57689
1413393248.55576 -0.21343 -2.63833 -0.15318 0.20734 -0.76477 0.16875 0.58623
1413393249.35576 -0.21377 -2.43559 -0.08792 0.19312 -0.79781 0.13029 0.55608
1413393249.45576 -0.21865 -2.41920 -0.09184 0.19612 -0.79511 0.12442 0.56022
1413393249.55576 -0.22391 -2.40827 -0.09615 0.20505 -0.79206 0.11359 0.56364
1413393249.85576 -0.22967 -2.41330 -0.13707 0.20871 -0.78420 0.12447 0.57094
1413393249.95576 -0.22573 -2.42613 -0.15547 0.20712 -0.78388 0.13095 0.57052
1413393250.05576 -0.21949 -2.44160 -0.17272 0.20616 -0.78881 0.13184 0.56382
1413393250.15576 -0.21280 -2.45991 -0.18822 0.20512 -0.79333 0.13046 0.55816
1413393250.35576 -0.20298 -2.50680 -0.21472 0.19712 -0.79138 0.13123 0.56359
1413393250.45576 -0.19844 -2.53440 -0.22543 0.18893 -0.78711 0.13756 0.57082
1413393251.25576 -0.13980 -2.65385 -0.25389 0.14317 -0.80143 0.11744 0.56869
1413393251.35576 -0.14124 -2.65498 -0.24655 0.11761 -0.80100 0.09962 0.57849
1413393251.45576 -0.14098 -2.65445 -0.23589 0.09011 -0.79946 0.08124 0.58834
1413393251.55576 -0.13832 -2.65251 -0.22361 0.06302 -0.79627 0.06196 0.59846
1413393251.65576 -0.13257 -2.64961 -0.20909 0.03782 -0.79278 0.04501 0.60667
1413393251.75576 -0.12032 -2.64533 -0.19440 0.01428 -0.79083 0.02733 0.61126
1413393251.85576 -0.10136 -2.63979 -0.18015 -0.00833 -0.79538 0.00975 0.60597
1413393251.95576 -0.07700 -2.63419 -0.16595 -0.02904 -0.80607 -0.00900 0.59103
1413393252.05576 -0.05127 -2.62926 -0.14931 -0.04669 -0.81295 -0.03023 0.57967
1413393252.15576 -0.02657 -2.62540 -0.13038 -0.06719 -0.81387 -0.04413 0.57546
1413393252.25576 -0.00464 -2.62237 -0.11106 -0.08790 -0.81168 -0.05662 0.57467
1413393252.35576 0.01478 -2.62013 -0.09141 -0.10733 -0.80801 -0.06941 0.57513
1413393252.45576 0.03241 -2.61749 -0.07534 -0.12980 -0.80697 -0.07799 0.57085
1413393252.55576 0.04871 -2.61605 -0.06684 -0.14711 -0.80517 -0.08278 0.56852
1413393252.65576 0.06102 -2.61298 -0.06680 -0.15648 -0.80295 -0.08898 0.56822
1413393252.75576 0.07176 -2.60750 -0.07252 -0.16371 -0.80072 -0.09854 0.56775
1413393252.85576 0.08033 -2.60127 -0.07779 -0.16940 -0.79743 -0.11226 0.56816
1413393252.95576 0.08756 -2.59603 -0.07975 -0.17408 -0.79382 -0.12524 0.56909
1413393253.05576 0.09265 -2.59263 -0.07881 -0.17670 -0.79350 -0.13595 0.56626
1413393253.15576 0.09476 -2.59256 -0.07610 -0.18152 -0.79764 -0.13924 0.55806
1413393253.25576 0.09364 -2.59483 -0.07384 -0.18935 -0.80336 -0.13452 0.54833
1413393253.55576 0.05081 -2.60063 -0.05554 -0.20021 -0.80300 -0.12480 0.54730
1413393253.65576 0.02564 -2.59768 -0.04300 -0.19781 -0.79774 -0.12606 0.55551
1413393253.75576 -0.00284 -2.59397 -0.02891 -0.19390 -0.79415 -0.12834 0.56148
1413393253.95576 -0.06292 -2.58410 0.00439 -0.20127 -0.79007 -0.13285 0.56358
1413393254.05576 -0.09313 -2.57819 0.02447 -0.21159 -0.78691 -0.13769 0.56307
1413393254.15576 -0.12368 -2.57037 0.04624 -0.22524 -0.78210 -0.14515 0.56260
1413393254.25576 -0.15333 -2.56176 0.07012 -0.24032 -0.77675 -0.15493 0.56115
1413393254.35576 -0.18221 -2.55379 0.09549 -0.24913 -0.77415 -0.17053 0.55636
1413393254.45576 -0.21148 -2.54637 0.12068 -0.25415 -0.77660 -0.18453 0.54613
1413393254.55576 -0.24533 -2.54057 0.14561 -0.25979 -0.77873 -0.19148 0.53798
1413393254.75576 -0.32721 -2.53285 0.19418 -0.27041 -0.77128 -0.18911 0.54428
1413393254.85576 -0.37237 -2.52964 0.21872 -0.27077 -0.76612 -0.18738 0.55194
1413393254.95576 -0.41686 -2.52800 0.23941 -0.27011 -0.76235 -0.18603 0.55791
1413393255.05576 -0.46012 -2.52692 0.25817 -0.26962 -0.76116 -0.18332 0.56066
1413393255.15576 -0.50117 -2.52577 0.27575 -0.27178 -0.75911 -0.17674 0.56449
1413393255.25576 -0.54050 -2.52376 0.29070 -0.27485 -0.75756 -0.16924 0.56738
1413393255.45576 -0.60677 -2.51430 0.31119 -0.27797 -0.75684 -0.16254 0.56877
1413393255.75576 -0.67293 -2.47864 0.33345 -0.28243 -0.75970 -0.17164 0.56002
1413393255.95576 -0.70068 -2.44363 0.33775 -0.28278 -0.76830 -0.18495 0.54364
1413393256.15576 -0.73278 -2.40365 0.33700 -0.28041 -0.77024 -0.19716 0.53779
1413393256.45576 -0.80787 -2.34354 0.32864 -0.29099 -0.76945 -0.18567 0.53740
1413393256.65576 -0.86978 -2.29279 0.34621 -0.28599 -0.77104 -0.18446 0.53822
1413393256.85576 -0.94061 -2.23416 0.35140 -0.27276 -0.77314 -0.19162 0.53957
1413393257.05576 -1.01968 -2.17988 0.32814 -0.27180 -0.77182 -0.18280 0.54497
1413393257.25576 -1.10181 -2.12542 0.30123 -0.27428 -0.77059 -0.17648 0.54755
1413393257.45576 -1.19026 -2.06631 0.27940 -0.27490 -0.76928 -0.17775 0.54868
1413393257.65576 -1.27933 -2.00110 0.25552 -0.28019 -0.76617 -0.17779 0.55034
1413393257.85576 -1.36577 -1.93311 0.22812 -0.28052 -0.76636 -0.18714 0.54679
1413393258.05576 -1.45444 -1.86429 0.21056 -0.27634 -0.76709 -0.19969 0.54345
1413393258.25576 -1.55636 -1.79967 0.20103 -0.26938 -0.76711 -0.19487 0.54863
1413393258.35576 -1.60877 -1.77282 0.20023 -0.25652 -0.76282 -0.19110 0.56194
1413393258.45576 -1.65981 -1.75024 0.19978 -0.24309 -0.76238 -0.17908 0.57237
1413393258.55576 -1.71115 -1.73069 0.19798 -0.22786 -0.76385 -0.15943 0.58241
1413393258.65576 -1.75261 -1.71918 0.19824 -0.20536 -0.77073 -0.14134 0.58637
1413393258.75576 -1.79215 -1.70912 0.19707 -0.18143 -0.78298 -0.12155 0.58245
1413393258.85576 -1.82675 -1.70296 0.19771 -0.15894 -0.79280 -0.09807 0.58016
1413393258.95576 -1.86253 -1.69331 0.19859 -0.13238 -0.80210 -0.07953 0.57687
1413393259.05576 -1.89512 -1.68549 0.20087 -0.10453 -0.80856 -0.06161 0.57577
1413393259.15576 -1.92762 -1.67759 0.20297 -0.07673 -0.81303 -0.04230 0.57559
1413393259.25576 -1.96158 -1.66981 0.20576 -0.04966 -0.81539 -0.02332 0.57631
1413393259.35576 -1.99716 -1.66085 0.21004 -0.02348 -0.81769 -0.00336 0.57517
1413393259.45576 -2.03402 -1.65288 0.21250 0.00309 -0.81755 0.01677 0.57560
1413393259.55576 -2.07269 -1.64447 0.21743 0.03153 -0.81718 0.03580 0.57441
1413393259.65576 -2.11237 -1.63542 0.22385 0.06107 -0.81586 0.05502 0.57238
1413393259.75576 -2.15307 -1.62694 0.23220 0.09047 -0.81348 0.07534 0.56956
1413393259.85576 -2.19541 -1.61604 0.23883 0.11875 -0.80884 0.09501 0.56803
1413393259.95576 -2.23950 -1.60922 0.24990 0.14440 -0.80440 0.11269 0.56514
1413393260.05576 -2.28355 -1.60161 0.25874 0.16881 -0.79928 0.12949 0.56204
1413393260.15576 -2.32857 -1.59430 0.26836 0.19170 -0.79283 0.14695 0.55953
1413393260.25576 -2.37377 -1.58525 0.27595 0.21447 -0.78592 0.16355 0.55641
1413393260.35576 -2.42043 -1.57675 0.28275 0.23581 -0.77080 0.17791 0.56446
1413393260.45576 -2.46334 -1.56652 0.28390 0.25652 -0.75055 0.18064 0.58159
1413393260.55576 -2.49836 -1.55465 0.27892 0.27309 -0.73065 0.17552 0.60063
1413393260.65576 -2.52312 -1.54130 0.26820 0.28778 -0.71899 0.16676 0.61027
1413393260.75576 -2.52962 -1.53104 0.25598 0.30054 -0.72052 0.16065 0.60392
1413393260.85576 -2.51807 -1.52557 0.24383 0.30229 -0.73758 0.16542 0.58072
1413393260.95576 -2.49737 -1.52541 0.23789 0.29508 -0.75385 0.17960 0.55891
1413393261.05576 -2.47088 -1.53022 0.23508 0.28756 -0.76579 0.18951 0.54311
1413393261.15576 -2.44476 -1.53860 0.23306 0.28352 -0.77447 0.19163 0.53207
1413393261.35576 -2.40207 -1.56846 0.23300 0.28415 -0.77450 0.19350 0.53100
1413393261.45576 -2.38480 -1.59089 0.23520 0.29151 -0.76768 0.19971 0.53461
1413393261.55576 -2.36884 -1.61771 0.23867 0.29857 -0.76428 0.21657 0.52899
1413393261.65576 -2.35458 -1.64586 0.24123 0.30712 -0.76249 0.23829 0.51721
1413393261.75576 -2.34531 -1.67388 0.24456 0.32190 -0.75909 0.25810 0.50353
1413393261.85576 -2.34400 -1.70108 0.24864 -0.34286 0.75011 -0.27394 -0.49471
1413393261.95576 -2.35166 -1.72716 0.25590 -0.36346 0.73451 -0.28219 -0.49876
1413393262.05576 -2.36550 -1.75153 0.26306 0.37932 -0.72210 0.28720 0.50219
1413393262.15576 -2.38159 -1.77462 0.27094 0.38948 -0.71397 0.29175 0.50342
1413393262.25576 -2.39926 -1.79686 0.28085 0.39583 -0.70984 0.29295 0.50361
1413393262.35576 -2.41789 -1.81750 0.29067 0.40092 -0.70871 0.29149 0.50202
1413393262.45576 -2.43721 -1.83907 0.30148 0.40208 -0.70890 0.29214 0.50045
1413393262.65576 -2.47709 -1.88417 0.30477 0.40411 -0.70841 0.29054 0.50044
1413393262.75576 -2.49639 -1.90683 0.29063 0.40465 -0.70808 0.29039 0.50055
1413393262.95576 -2.53407 -1.95581 0.25108 -0.40439 0.70936 -0.29306 -0.49739
1413393263.05576 -2.55262 -1.98137 0.23433 -0.40284 0.71053 -0.29696 -0.49465
1413393263.15576 -2.57310 -2.00854 0.21967 -0.40148 0.71206 -0.30060 -0.49136
1413393263.25576 -2.59529 -2.03622 0.20946 -0.40026 0.71271 -0.30362 -0.48954
1413393263.35576 -2.61949 -2.06359 0.20313 -0.39943 0.71251 -0.30525 -0.48950
1413393263.45576 -2.64643 -2.08962 0.19667 -0.39921 0.71275 -0.30428 -0.48993
1413393263.55576 -2.67522 -2.11475 0.18298 -0.39946 0.70952 -0.30228 -0.49562
1413393263.65576 -2.70335 -2.13862 0.16212 0.39850 -0.70236 0.30252 0.50633
1413393263.85576 -2.75401 -2.18232 0.10401 0.40566 -0.68600 0.31111 0.51774
1413393263.95576 -2.77222 -2.19892 0.07641 0.41583 -0.67775 0.31803 0.51632
1413393264.05576 -2.78630 -2.21146 0.04933 0.42588 -0.67475 0.32412 0.50822
1413393264.15576 -2.79485 -2.21885 0.02612 -0.43523 0.67828 -0.32416 -0.49541
1413393264.25576 -2.80266 -2.22380 0.00485 -0.44306 0.68386 -0.31972 -0.48354
1413393264.35576 -2.81016 -2.22861 -0.01398 -0.44758 0.68834 -0.31410 -0.47666
1413393264.45576 -2.81660 -2.23593 -0.02906 -0.44893 0.69101 -0.31028 -0.47402
1413393264.55576 -2.82352 -2.24723 -0.04169 -0.44664 0.69240 -0.30903 -0.47497
1413393264.65576 -2.83057 -2.26262 -0.05273 -0.44118 0.69293 -0.31204 -0.47733
1413393264.75576 -2.83710 -2.28130 -0.06329 -0.43865 0.69265 -0.31708 -0.47675
1413393264.85576 -2.84426 -2.30100 -0.07454 -0.44036 0.69024 -0.31801 -0.47804
1413393264.95576 -2.85235 -2.32154 -0.08689 -0.44288 0.68857 -0.31618 -0.47933
1413393265.05576 -2.85953 -2.34353 -0.09964 -0.44410 0.68646 -0.31489 -0.48206
1413393265.15576 -2.86611 -2.36703 -0.11047 -0.44189 0.68148 -0.31738 -0.48949
1413393265.25576 -2.87000 -2.38986 -0.11816 0.43561 -0.67185 0.32404 0.50385
1413393265.35576 -2.87030 -2.40879 -0.12543 0.42696 -0.66830 0.33541 0.50851
1413393265.45576 -2.86869 -2.42213 -0.13291 0.42187 -0.67476 0.34108 0.50039
1413393265.55576 -2.86610 -2.43050 -0.13853 -0.42418 0.68225 -0.34048 -0.48854
1413393265.65576 -2.86338 -2.43233 -0.13951 -0.43891 0.67857 -0.33317 -0.48569
1413393265.75576 -2.85933 -2.43377 -0.13774 -0.45509 0.67086 -0.33147 -0.48267
1413393265.85576 -2.85401 -2.43460 -0.13227 -0.47009 0.66191 -0.33507 -0.47815
1413393265.95576 -2.84621 -2.43588 -0.12363 -0.48481 0.65313 -0.34287 -0.46992
1413393266.05576 -2.83456 -2.43770 -0.11220 -0.50036 0.64273 -0.35604 -0.45802
1413393266.15576 -2.82095 -2.44047 -0.09715 -0.52003 0.62629 -0.37068 -0.44713
1413393266.25576 -2.80460 -2.44442 -0.07889 -0.54329 0.60701 -0.38778 -0.43128
1413393266.35576 -2.78581 -2.44731 -0.05755 -0.57024 0.58195 -0.40779 -0.41215
1413393266.45576 -2.76483 -2.45048 -0.03360 0.60018 -0.55166 0.42880 0.38934
1413393266.55576 -2.74397 -2.45180 -0.00681 0.62827 -0.51723 0.45316 0.36386
1413393266.65576 -2.72564 -2.45321 0.01423 0.64938 -0.48165 0.47974 0.34084
1413393266.75576 -2.71151 -2.45160 0.02161 0.66644 -0.45228 0.49970 0.31875
1413393266.85576 -2.70276 -2.44837 0.02360 0.67869 -0.42687 0.51585 0.30177
1413393266.95576 -2.69931 -2.44165 0.03834 0.68936 -0.40960 0.52199 0.29075
1413393267.05576 -2.70030 -2.43261 0.07114 0.69925 -0.40380 0.51951 0.27946
1413393267.25576 -2.71893 -2.41068 0.14026 0.70426 -0.40538 0.51631 0.27038
1413393267.45576 -2.74823 -2.39533 0.16197 0.70187 -0.41223 0.51229 0.27387
1413393267.55576 -2.76716 -2.39116 0.15594 0.70129 -0.41304 0.50792 0.28214
1413393267.65576 -2.78487 -2.38490 0.14453 0.70129 -0.41382 0.50298 0.28975
1413393267.75576 -2.80259 -2.37882 0.12315 0.70171 -0.41358 0.49876 0.29630
1413393267.85576 -2.81973 -2.37131 0.09898 0.70272 -0.41145 0.49644 0.30073
1413393268.05576 -2.84437 -2.35725 0.06069 0.70079 -0.41587 0.50060 0.29213
1413393268.25576 -2.86352 -2.34351 0.03597 0.70197 -0.41962 0.50052 0.28395
1413393268.35576 -2.87355 -2.33838 0.02648 0.70667 -0.41403 0.49430 0.29132
1413393268.55576 -2.88514 -2.33032 0.02126 0.71204 -0.41122 0.48563 0.29676
1413393269.45576 -2.82809 -2.32958 0.07312 0.70101 -0.38680 0.52762 0.28389
1413393269.55576 -2.81919 -2.31842 0.06326 0.70378 -0.38414 0.53190 0.27242
1413393270.55576 -2.84279 -2.25274 -0.19433 0.72461 -0.38990 0.50608 0.25844
1413393270.65576 -2.84750 -2.25456 -0.21012 0.72049 -0.39934 0.50025 0.26676
1413393270.75576 -2.84986 -2.26096 -0.21945 0.71561 -0.40573 0.49483 0.28006
1413393270.85576 -2.84996 -2.27070 -0.21683 0.71242 -0.41017 0.48974 0.29046
1413393270.95576 -2.84329 -2.28102 -0.19854 0.71017 -0.41216 0.48528 0.30048
1413393271.05576 -2.83360 -2.29147 -0.18111 0.70876 -0.41430 0.48166 0.30664
1413393271.25576 -2.80605 -2.31001 -0.17357 0.70153 -0.41573 0.48478 0.31624
1413393271.45576 -2.76939 -2.31923 -0.19090 0.69063 -0.42306 0.48242 0.33364
1413393271.65576 -2.72162 -2.31399 -0.19806 0.66987 -0.44979 0.48383 0.33894
1413393271.75576 -2.69665 -2.30659 -0.19775 0.66573 -0.46472 0.47358 0.34140
1413393271.85576 -2.67138 -2.29597 -0.19510 0.66094 -0.48018 0.46262 0.34435
1413393272.05576 -2.61500 -2.27706 -0.18357 0.64873 -0.49458 0.45326 0.35930
1413393272.25576 -2.55420 -2.25768 -0.16474 0.63286 -0.50892 0.45384 0.36676
1413393272.35576 -2.52432 -2.24586 -0.15396 0.62107 -0.52098 0.45437 0.36933
1413393272.45576 -2.49718 -2.23361 -0.14357 0.61273 -0.53095 0.44722 0.37768
1413393273.65576 -2.13801 -2.09032 0.01623 -0.43603 0.68567 -0.31183 -0.49244
1413393273.75576 -2.10684 -2.08485 0.03402 0.41712 -0.69366 0.30214 0.50355
1413393273.85576 -2.07479 -2.07908 0.05056 0.39781 -0.70513 0.29171 0.50935
1413393273.95576 -2.04204 -2.07103 0.06663 0.37894 -0.71826 0.28102 0.51140
1413393274.05576 -2.01073 -2.06369 0.08422 0.36159 -0.73028 0.26945 0.51317
1413393274.15576 -1.98176 -2.05712 0.10390 0.34243 -0.74011 0.25864 0.51777
1413393274.25576 -1.95564 -2.04930 0.12382 0.32382 -0.74893 0.24873 0.52189
1413393275.15576 -1.82347 -1.94975 0.15317 0.17024 -0.78410 0.13021 0.58246
