1403715910.03406 -0.36738 -0.97312 0.63063 0.76727 -0.23653 0.56605 0.18692
1403715911.33406 -0.16254 -0.13090 0.42985 0.75473 0.21927 0.59289 -0.17546
1403715911.43406 -0.21218 -0.06895 0.42080 0.74943 0.24789 0.58089 -0.19866
1403715911.53406 -0.26558 -0.01430 0.40685 0.74726 0.27473 0.56367 -0.22001
1403715911.63406 -0.32756 0.03092 0.39437 0.74544 0.30433 0.54463 -0.23469
1403715912.73406 -1.12593 0.38870 0.63713 0.63158 0.51395 0.44100 -0.37747
1403715912.83406 -1.20496 0.41081 0.66276 0.61055 0.53820 0.42619 -0.39489
1403715913.73406 -1.80319 0.43688 0.59898 0.37953 0.68935 0.37454 -0.49038
1403715913.83406 -1.88105 0.39442 0.59146 0.38454 0.69347 0.36724 -0.48617
1403715914.83406 -2.97368 -0.31662 0.62991 0.58008 0.63565 0.28985 -0.41887
1403715914.93406 -3.07782 -0.34481 0.63662 0.60440 0.61866 0.27646 -0.41896
1403715915.83406 -3.46811 0.10176 0.56733 0.55425 0.62232 0.36535 -0.41478
1403715915.93406 -3.49269 0.18444 0.53431 0.55773 0.62657 0.35576 -0.41205
1403715916.93406 -3.65878 1.13881 0.27865 0.68344 0.46043 0.42211 -0.37781
1403715917.03406 -3.64489 1.23320 0.26310 0.69133 0.44276 0.42589 -0.38032
1403715918.03406 -3.35115 1.66222 0.17434 0.67088 0.39337 0.52541 -0.34515
1403715918.13406 -3.33008 1.64014 0.16547 0.67110 0.39913 0.53178 -0.32792
1403715919.13406 -3.18448 1.05837 -0.02821 0.76722 0.36426 0.48393 -0.21094
1403715919.23406 -3.15270 1.01437 -0.01217 0.75773 0.37694 0.49484 -0.19723
1403715920.23406 -3.02710 1.12497 -0.18916 0.75112 0.36695 0.50041 -0.22530
1403715920.33406 -3.02639 1.17565 -0.18005 0.74790 0.36409 0.50108 -0.23876
1403715921.33406 -3.02029 1.55177 0.20302 0.70396 0.42286 0.47886 -0.31036
1403715921.43406 -3.01339 1.56792 0.25912 0.70039 0.43390 0.47840 -0.30384
1403715922.43406 -2.91488 1.81017 0.96581 0.68945 0.41812 0.50085 -0.31462
1403715922.53406 -2.90340 1.82828 1.04919 0.68922 0.41846 0.50043 -0.31532
1403715923.53406 -2.93700 1.81402 1.51485 0.70657 0.41798 0.47218 -0.32109
1403715923.63406 -2.94798 1.80553 1.53462 0.70911 0.41066 0.46790 -0.33104
1403715924.63406 -2.85363 1.48292 1.07807 0.70527 0.42033 0.47832 -0.31164
1403715924.73406 -2.83441 1.43012 1.02573 0.71344 0.40850 0.47462 -0.31443
1403715925.73406 -2.49599 0.65265 0.79968 0.80171 0.16913 0.54641 -0.17350
1403715925.83406 -2.45239 0.53841 0.79606 0.80672 0.14166 0.55243 -0.15475
1403715926.83406 -2.29400 -0.74895 0.49689 0.79275 -0.15025 0.58224 0.09987
1403715926.93406 -2.32006 -0.87351 0.46744 0.79576 -0.17067 0.56789 0.12304
1403715927.93406 -2.62876 -1.60913 0.38132 0.68018 -0.35684 0.55599 0.31765
1403715928.03406 -2.68894 -1.59948 0.36561 0.67005 -0.38829 0.53179 0.34273
1403715928.13406 -2.75536 -1.57681 0.33677 0.65473 -0.42784 0.51064 0.35712
1403715929.13406 -3.36058 -0.88434 0.10678 -0.60551 0.63012 -0.34609 -0.34136
1403715929.23406 -3.42930 -0.84171 0.15597 0.62467 -0.62052 0.34047 0.32988
1403715930.23406 -3.26484 -1.04648 0.42030 -0.54369 0.58678 -0.47553 -0.36602
1403715930.43406 -3.20334 -1.05950 0.42204 -0.54534 0.59693 -0.46446 -0.36132
1403715931.23406 -3.34133 -1.27368 0.46011 -0.60609 0.61136 -0.35995 -0.35962
1403715931.33406 -3.36802 -1.35100 0.48675 -0.60399 0.61226 -0.36252 -0.35904
1403715931.43406 -3.39739 -1.44969 0.52674 -0.60046 0.60999 -0.36873 -0.36249
1403715931.53406 -3.42275 -1.55493 0.56468 -0.59870 0.60681 -0.37399 -0.36534
1403715932.53406 -3.53655 -2.73822 0.73805 0.52206 -0.49224 0.50018 0.48475
1403715932.63406 -3.52881 -2.75491 0.76593 0.50869 -0.48156 0.51463 0.49447
1403715933.63406 -3.37973 -1.62060 1.01713 -0.63008 0.66903 -0.29420 -0.26239
1403715933.73406 -3.37446 -1.58327 1.05318 -0.63804 0.67240 -0.27578 -0.25441
1403715934.73406 -3.37440 -2.42707 1.44231 0.45385 -0.46573 0.53683 0.53753
1403715934.83406 -3.37231 -2.35497 1.45468 0.45759 -0.46945 0.54076 0.52707
1403715935.83406 -3.30896 -0.86167 1.24123 -0.64058 0.64577 -0.29360 -0.29401
1403715935.93406 -3.30287 -0.86003 1.21156 -0.64167 0.64904 -0.28717 -0.29076
1403715936.83406 -3.18912 -1.35333 1.12088 -0.51925 0.55570 -0.45798 -0.46024
1403715936.93406 -3.17520 -1.33121 1.10669 -0.52899 0.56343 -0.44511 -0.45232
1403715937.03406 -3.16130 -1.29548 1.09283 -0.53877 0.56788 -0.43806 -0.44198
1403715937.13406 -3.14580 -1.25028 1.07665 -0.55453 0.57157 -0.43074 -0.42457
1403715938.13406 -2.95210 -0.86797 0.64641 0.72641 -0.47140 0.42610 0.26181
1403715938.23406 -2.91151 -0.90023 0.62150 0.73931 -0.45198 0.43189 0.25022
1403715938.33406 -2.85985 -0.94520 0.61095 0.74652 -0.41954 0.44932 0.25458
1403715938.43406 -2.80421 -1.00192 0.61712 0.75016 -0.38585 0.47088 0.25815
1403715939.43406 -1.90559 -1.84778 0.63421 0.73807 -0.30094 0.55845 0.22985
1403715939.53406 -1.79315 -1.94931 0.63621 0.71633 -0.29087 0.58592 0.24280
1403715940.53406 -1.69430 -1.70486 0.93279 0.80608 -0.35174 0.43706 0.18840
1403715940.63406 -1.70833 -1.64033 0.96545 0.82666 -0.36676 0.39527 0.16085
1403715941.63406 -0.82195 -2.20229 1.41534 0.62962 -0.28338 0.67395 0.26282
1403715941.73406 -0.78058 -2.21550 1.40775 0.60927 -0.27891 0.69431 0.26256
1403715942.73406 -1.68582 -1.31858 0.76752 0.82638 -0.36555 0.39755 0.15944
1403715942.83406 -1.74287 -1.27564 0.67416 0.83100 -0.36358 0.39000 0.15858
1403715943.83406 -1.31228 -1.76494 0.36095 0.66500 -0.26467 0.65237 0.24928
1403715943.93406 -1.31539 -1.76218 0.37170 0.65307 -0.26445 0.66186 0.25595
1403715944.93406 -1.64744 -1.42852 0.58862 0.86442 -0.17680 0.46371 0.08059
1403715945.03406 -1.57491 -1.47877 0.62535 0.83564 -0.13227 0.52472 0.09424
1403715946.03406 -1.53444 -1.45129 0.90407 0.86029 -0.12225 0.49007 0.06919
1403715946.13406 -1.56508 -1.40995 0.92719 0.87785 -0.11947 0.46012 0.05832
1403715947.13406 -0.93955 -1.20576 1.25864 0.72174 -0.01659 0.69171 0.01898
1403715947.23406 -0.93869 -1.17909 1.28161 0.69429 -0.02043 0.71913 0.01965
1403715948.13406 -1.64836 -0.96185 0.96259 0.90443 -0.03376 0.42527 0.00226
1403715948.23406 -1.64209 -0.95519 0.91590 0.90788 -0.03132 0.41806 0.00235
1403715949.23406 -0.98007 -0.94871 0.64513 0.75637 0.00033 0.65414 -0.00342
1403715949.33406 -1.00399 -0.94220 0.61897 0.78972 0.01609 0.61303 -0.01683
1403715950.33406 -0.61432 -0.68794 0.57577 0.77676 0.19444 0.58914 -0.10839
1403715950.43406 -0.51945 -0.62834 0.58683 0.74864 0.18586 0.62346 -0.12759
1403715950.53406 -0.43489 -0.56823 0.59626 0.72262 0.17839 0.65351 -0.13760
1403715950.63406 -0.37440 -0.51420 0.60513 0.70811 0.17299 0.66978 -0.14160
1403715951.63406 -1.03619 -0.44153 0.74186 0.85918 0.26264 0.41565 -0.14168
1403715951.73406 -1.05868 -0.43020 0.76035 0.85666 0.29303 0.39604 -0.15306
1403715952.73406 -0.62780 0.14833 1.07497 0.61303 0.34305 0.61125 -0.36454
1403715952.83406 -0.62737 0.10469 1.10158 0.59398 0.33960 0.62508 -0.37567
1403715953.83406 -0.88365 -0.66497 0.97695 0.76001 0.50958 0.32786 -0.23500
1403715953.93406 -0.82921 -0.59963 0.97534 0.73365 0.53049 0.35418 -0.23430
1403715954.93406 -0.82746 0.19310 0.87821 0.58302 0.44073 0.54974 -0.40452
1403715955.03406 -0.89817 0.12658 0.86958 0.61280 0.46185 0.51825 -0.37761
1403715956.03406 -1.32841 -0.05008 0.95675 0.60702 0.54905 0.41901 -0.39306
1403715956.13406 -1.32193 0.03465 0.98443 0.55927 0.55676 0.44521 -0.42311
1403715957.03406 -1.36604 -0.27000 1.20386 0.45031 0.66577 0.33611 -0.49091
1403715957.13406 -1.35949 -0.41331 1.20372 0.47040 0.68620 0.31216 -0.45871
1403715958.13406 -1.70648 -0.52900 0.93369 -0.42643 -0.67197 -0.32512 0.51079
1403715958.23406 -1.77835 -0.42850 0.91162 -0.39324 -0.65369 -0.33772 0.55136
1403715959.23406 -1.71074 -0.77440 0.63306 -0.27540 -0.80208 -0.12907 0.51397
1403715959.33406 -1.63778 -0.83718 0.60505 0.25085 0.83149 0.11981 -0.48098
1403715960.33406 -2.06848 -0.77626 0.71505 -0.12452 -0.69809 -0.13472 0.69211
1403715960.43406 -2.07075 -0.78471 0.73485 -0.11979 -0.68206 -0.13848 0.70801
1403715961.43406 -1.59611 -1.28527 0.91742 0.20590 0.87420 0.07576 -0.43317
1403715961.53406 -1.68676 -1.28159 0.96423 0.19273 0.85212 0.07078 -0.48139
1403715962.53406 -1.95573 -1.27322 1.07974 -0.01580 -0.73235 0.04925 0.67896
1403715962.63406 -1.81638 -1.28459 1.03589 -0.01692 -0.76826 0.08291 0.63452
1403715963.53406 -0.90231 -0.95413 0.22254 -0.19968 0.84340 -0.12648 -0.48249
1403715963.63406 -0.93882 -0.95733 0.13479 0.21432 -0.80209 0.15018 0.53681
1403715964.63406 -1.02022 -1.01816 -0.00285 0.27288 -0.77999 0.19057 0.52993
1403715964.73406 -1.02927 -1.04921 0.03334 0.26355 -0.77839 0.20417 0.53195
1403715965.63406 -1.11643 -1.13332 0.26424 -0.30131 0.83391 -0.15371 -0.43609
1403715965.73406 -1.17271 -1.16336 0.31309 -0.29599 0.81091 -0.16709 -0.47633
1403715965.83406 -1.23094 -1.20993 0.35663 0.28281 -0.77410 0.19050 0.53338
1403715965.93406 -1.29160 -1.26042 0.39569 0.26938 -0.73755 0.21147 0.58201
1403715966.03406 -1.33680 -1.30053 0.42979 0.26234 -0.71067 0.22341 0.61336
1403715966.13406 -1.36337 -1.32993 0.46214 0.25415 -0.68119 0.23751 0.64418
1403715966.23406 -1.36437 -1.34317 0.49285 0.25276 -0.67103 0.24214 0.65361
1403715967.23406 -1.22501 -1.47474 0.81277 0.24766 -0.73510 0.18669 0.60286
1403715967.33406 -1.23517 -1.52338 0.85361 0.23380 -0.69555 0.20232 0.64855
1403715967.43406 -1.22042 -1.55660 0.89011 0.22483 -0.67755 0.21152 0.66755
1403715968.43406 -0.66885 -1.36273 0.98327 -0.34068 0.76496 -0.24203 -0.49010
1403715968.53406 -0.66698 -1.35695 0.95240 0.32906 -0.73981 0.25780 0.52721
1403715969.43406 -0.31134 -0.82370 0.53070 -0.37139 0.82169 -0.17898 -0.39352
1403715969.53406 -0.28518 -0.77480 0.49039 -0.38357 0.82781 -0.15666 -0.37823
1403715970.33406 -0.36530 -1.35168 0.43505 0.31370 -0.64855 0.30636 0.62219
1403715970.43406 -0.32329 -1.39905 0.44437 0.30442 -0.63736 0.32053 0.63116
1403715970.53406 -0.26042 -1.42274 0.44894 0.30246 -0.64970 0.33034 0.61423
1403715970.63406 -0.18187 -1.41470 0.45050 0.30942 -0.68555 0.32959 0.57066
1403715970.73406 -0.09453 -1.38103 0.45250 0.32140 -0.72892 0.31391 0.51656
1403715971.73406 -0.33905 -1.63139 0.78340 0.48871 -0.61575 0.30187 0.53934
1403715971.83406 -0.36711 -1.72207 0.82507 0.49085 -0.59686 0.34326 0.53384
1403715972.83406 -0.17128 -1.51882 1.08378 -0.55172 0.61473 -0.39315 -0.40391
1403715972.93406 -0.14195 -1.41216 1.08063 -0.54962 0.62351 -0.38922 -0.39705
1403715973.83406 -0.18140 -0.55235 1.02390 -0.54025 0.66853 -0.37231 -0.35011
1403715973.93406 -0.23087 -0.49884 1.02240 -0.54357 0.66987 -0.36943 -0.34544
1403715974.03406 -0.29127 -0.46278 1.02391 -0.54847 0.66098 -0.36725 -0.35695
1403715974.13406 -0.35929 -0.43807 1.02741 -0.55020 0.64820 -0.36970 -0.37476
1403715974.93406 -0.99101 -0.50170 0.94720 -0.55186 0.61596 -0.38658 -0.40816
1403715975.13406 -1.15392 -0.55049 0.91182 -0.55697 0.60839 -0.38711 -0.41205
1403715975.33406 -1.30093 -0.60603 0.88165 -0.56335 0.59944 -0.38666 -0.41689
1403715975.43406 -1.36837 -0.63609 0.87458 -0.56402 0.59259 -0.38961 -0.42300
1403715975.53406 -1.43065 -0.66318 0.87295 -0.56501 0.58666 -0.39127 -0.42837
1403715975.73406 -1.54005 -0.71408 0.88476 -0.56824 0.59002 -0.39029 -0.42030
1403715975.93406 -1.63321 -0.76884 0.90566 -0.56972 0.59315 -0.38789 -0.41610
1403715976.13406 -1.70565 -0.82608 0.92697 -0.57034 0.59554 -0.38413 -0.41531
1403715976.23406 -1.73457 -0.85621 0.93763 -0.56895 0.59439 -0.38326 -0.41966
1403715976.43406 -1.77874 -0.92274 0.95976 -0.56984 0.59027 -0.37876 -0.42824
1403715976.63406 -1.79499 -0.99691 0.97310 0.58537 -0.57482 0.38239 0.42509
1403715976.73406 -1.78944 -1.03375 0.97527 0.59243 -0.56827 0.39254 0.41474
1403715976.83406 -1.78057 -1.07359 0.97610 0.59840 -0.56248 0.40034 0.40652
1403715976.93406 -1.76158 -1.10913 0.97488 0.60299 -0.55746 0.40512 0.40189
1403715977.03406 -1.73957 -1.14784 0.97370 0.60899 -0.55059 0.41020 0.39713
1403715977.13406 -1.71189 -1.18491 0.97024 0.61729 -0.54140 0.41592 0.39097
1403715977.23406 -1.67786 -1.22258 0.96666 0.62906 -0.52753 0.42396 0.38242
1403715977.33406 -1.63786 -1.25951 0.96377 0.64437 -0.50905 0.43354 0.37109
1403715977.43406 -1.59645 -1.30613 0.96069 0.66141 -0.48764 0.44669 0.35384
1403715977.53406 -1.54027 -1.33156 0.95490 0.67901 -0.46263 0.45828 0.33897
1403715977.63406 -1.48116 -1.36241 0.95078 0.69598 -0.43478 0.47330 0.32024
1403715977.73406 -1.41998 -1.38936 0.94482 0.71322 -0.40642 0.48711 0.29810
1403715977.83406 -1.35569 -1.41450 0.93901 0.72969 -0.37415 0.50051 0.27760
1403715977.93406 -1.28738 -1.43586 0.93480 0.74480 -0.33621 0.51342 0.26196
1403715978.03406 -1.21813 -1.44923 0.93029 0.75931 -0.29376 0.52501 0.24803
1403715978.13406 -1.14331 -1.45504 0.92559 0.77183 -0.24782 0.53684 0.23379
1403715978.23406 -1.05885 -1.44913 0.91472 0.78346 -0.20366 0.54453 0.21953
1403715978.33406 -0.97953 -1.43266 0.90845 0.79103 -0.16478 0.55452 0.19908
1403715978.43406 -0.89427 -1.40126 0.90189 0.79570 -0.13493 0.56571 0.16920
1403715978.53406 -0.80958 -1.35773 0.89311 0.79951 -0.11168 0.57573 0.12984
1403715978.63406 -0.72711 -1.30359 0.88124 0.80004 -0.08584 0.58685 0.09036
1403715978.73406 -0.64996 -1.24269 0.86953 0.80296 -0.05493 0.59086 0.05597
1403715978.83406 -0.57758 -1.17771 0.85634 0.80712 -0.01798 0.58939 0.02937
1403715978.93406 -0.51146 -1.10862 0.84709 0.81115 0.02239 0.58440 0.00454
1403715979.03406 -0.44871 -1.03758 0.84101 0.81156 0.06527 0.58028 -0.01951
1403715979.13406 -0.38942 -0.95962 0.84006 0.80419 0.10472 0.58286 -0.05097
1403715979.23406 -0.33705 -0.87491 0.84557 0.78778 0.14285 0.59292 -0.08622
1403715979.33406 -0.29548 -0.78864 0.85759 0.76680 0.18547 0.60354 -0.11557
1403715979.43406 -0.26833 -0.70329 0.86868 0.75148 0.23205 0.60279 -0.13440
1403715979.53406 -0.25466 -0.61851 0.87869 0.73954 0.27343 0.59588 -0.15244
1403715979.63406 -0.25301 -0.53093 0.88945 0.72968 0.30864 0.58487 -0.17386
1403715979.73406 -0.26859 -0.44192 0.90245 0.71622 0.34291 0.57456 -0.19831
1403715979.83406 -0.30048 -0.35387 0.91669 0.69768 0.37529 0.56675 -0.22625
1403715979.93406 -0.34797 -0.26499 0.93017 0.67581 0.40576 0.55924 -0.25668
1403715980.03406 -0.41351 -0.18708 0.94384 0.65035 0.43563 0.55141 -0.28847
1403715980.13406 -0.49232 -0.11854 0.95502 0.62511 0.46601 0.54016 -0.31669
1403715980.23406 -0.58327 -0.05367 0.96303 0.60282 0.49444 0.52203 -0.34586
1403715980.33406 -0.68572 0.00424 0.97113 0.58331 0.52265 0.49732 -0.37319
1403715980.43406 -0.80036 0.04625 0.97896 0.55977 0.54863 0.47319 -0.40219
1403715980.53406 -0.92434 0.08643 0.98718 0.53303 0.57067 0.44876 -0.43455
1403715980.63406 -1.05263 0.11018 0.99177 0.50593 0.59396 0.42010 -0.46343
1403715980.73406 -1.18231 0.11955 0.99455 0.47669 0.61838 0.39103 -0.48731
1403715980.83406 -1.30802 0.11459 0.99431 -0.44770 -0.64338 -0.35748 0.50777
1403715980.93406 -1.43799 0.09872 0.99449 -0.41570 -0.66637 -0.32420 0.52729
1403715981.03406 -1.54568 0.06921 0.99428 -0.37869 -0.68583 -0.29070 0.54930
1403715981.13406 -1.64390 0.02622 0.99530 -0.33811 -0.70330 -0.25632 0.57040
1403715982.23406 -1.77206 -0.79424 1.02975 0.16674 -0.77991 0.11187 0.59280
1403715982.33406 -1.70281 -0.87684 1.03423 0.20210 -0.77295 0.13861 0.58523
1403715983.23406 -0.76941 -1.40257 1.05455 -0.52231 0.60668 -0.38504 -0.45922
1403715983.33406 -0.64557 -1.42932 1.05363 -0.55408 0.57615 -0.41063 -0.43866
1403715983.43406 -0.51883 -1.44559 1.05314 0.58498 -0.54350 0.43672 0.41435
1403715983.53406 -0.39574 -1.45479 1.05512 0.60753 -0.50611 0.47121 0.39079
1403715983.63406 -0.27442 -1.45259 1.05847 0.62484 -0.46726 0.50697 0.36636
1403715983.73406 -0.15642 -1.43921 1.06270 0.64031 -0.43083 0.53753 0.33979
1403715983.83406 -0.04636 -1.40968 1.06579 0.65674 -0.39692 0.56002 0.31229
1403715985.03406 0.13346 -0.46477 1.13112 0.79992 -0.01043 0.59969 -0.01986
1403715985.13406 0.08763 -0.38954 1.13541 0.79970 0.01922 0.59924 -0.03198
1403715986.13406 -0.54811 0.30331 1.06731 0.83542 -0.05988 0.54605 -0.01784
1403715986.23406 -0.58946 0.35741 1.02020 0.83012 -0.06436 0.55356 -0.01788
1403715987.13406 -0.75733 0.63371 0.61077 0.81589 -0.06305 0.57470 0.00753
1403715987.23406 -0.74750 0.64644 0.57605 0.80433 -0.08311 0.58831 0.00553
1403715988.23406 -0.79993 0.62297 0.28160 0.82164 -0.07248 0.56313 0.05038
1403715988.33406 -0.79465 0.61974 0.26509 0.81463 -0.06856 0.57355 0.05204
1403715989.43406 -0.82305 0.52217 0.19751 0.82210 -0.08367 0.56134 0.04523
1403715989.63406 -0.81633 0.48402 0.19826 0.81897 -0.08336 0.56578 0.04727
1403715990.53406 -0.81296 0.38438 0.09599 0.81611 -0.06407 0.57136 0.05838
1403715990.63406 -0.81402 0.38891 0.06663 0.81879 -0.06340 0.56757 0.05862
1403715991.63406 -0.77021 0.47444 -0.07045 0.81670 -0.06488 0.57095 0.05299
1403715991.93406 -0.77038 0.47469 -0.07134 0.81667 -0.06526 0.57098 0.05260
1403715993.03406 -0.77018 0.47503 -0.07118 0.81660 -0.06572 0.57103 0.05269
1403715993.43406 -0.77027 0.47510 -0.07129 0.81647 -0.06613 0.57116 0.05280
