1403637150.788319111 0.207487943 -0.166319508 0.189887174 0.820843564 0.034037904 0.569851968 -0.018055475
1403637150.888319016 0.245660460 -0.171303097 0.211391049 0.817688468 0.033478961 0.574482698 -0.015308737
1403637150.988318920 0.277282389 -0.188598161 0.236441110 0.812961195 0.033214055 0.581184056 -0.014697463
1403637151.088319063 0.298394494 -0.188116404 0.254064290 0.808641137 0.034456279 0.587090922 -0.015379403
1403637151.188318968 0.330521761 -0.201195185 0.264818366 0.805374141 0.036297329 0.591432484 -0.016205370
1403637151.388319016 0.378593803 -0.216239381 0.302286388 0.814430200 0.032678336 0.578651792 -0.028243211
1403637151.688318968 0.436491676 -0.245285550 0.386371536 0.817665804 0.038901299 0.573640233 -0.029089622
1403637151.988318920 0.491718136 -0.278408377 0.441680024 0.818164163 0.043389146 0.572678537 -0.027641965
1403637152.388319016 0.567696217 -0.331128213 0.509094461 0.821454975 0.039528760 0.568100249 -0.030187879
1403637152.788319111 0.679833166 -0.392543665 0.504824624 0.818840466 0.037012210 0.572043591 -0.029941912
1403637152.988318920 0.732391425 -0.433239455 0.512264185 0.814994527 0.036854972 0.577597590 -0.028401680
1403637153.288319111 0.786163570 -0.496116489 0.550650394 0.817237435 0.039094987 0.574576676 -0.021358832
1403637153.588319063 0.850369088 -0.560270277 0.571765247 0.821395514 0.040209435 0.568691014 -0.016826822
1403637153.788319111 0.909874726 -0.583056456 0.600616566 0.818833060 0.040340632 0.572369741 -0.016671310
1403637154.188318968 1.002631170 -0.640231745 0.616528325 0.824009741 0.031356293 0.564875249 -0.030670547
1403637154.288319111 1.028885306 -0.654045970 0.603307366 0.828986487 0.022355663 0.557238648 -0.042032348
1403637154.488318920 1.087444691 -0.694539293 0.570525388 0.824327794 0.025831302 0.564451521 -0.034798166
1403637154.588319063 1.129751390 -0.727163215 0.545031191 0.821948093 0.029678674 0.568160680 -0.026719854
1403637154.688318968 1.163940000 -0.755173083 0.533671059 0.824886082 0.034440393 0.564045927 -0.015132815
1403637154.788319111 1.208078515 -0.773816087 0.521102213 0.829021523 0.031698935 0.558298185 -0.004650679
1403637154.888319016 1.250428990 -0.800349504 0.511969164 0.831941044 0.021149729 0.554457622 0.001880062
1403637154.988318920 1.296369452 -0.826154102 0.506383898 0.833639774 0.011085178 0.552156377 0.006721717
1403637155.088319063 1.348305501 -0.847244452 0.510937280 0.831895855 -0.000601423 0.554782985 0.012836085
1403637155.188318968 1.406919784 -0.861172693 0.521468387 0.826362141 -0.013966282 0.562659200 0.018579002
1403637155.288319111 1.456825027 -0.889836476 0.554903855 0.821977872 -0.020904566 0.568650998 0.023482318
1403637155.388319016 1.518413079 -0.909407229 0.559381259 0.817279370 -0.029087883 0.574816901 0.028175455
1403637155.488318920 1.584578649 -0.911654390 0.574666300 0.813420530 -0.042651022 0.578993916 0.035971903
1403637155.588319063 1.624887799 -0.948536974 0.585363605 0.811412789 -0.057926959 0.580150250 0.040980978
1403637155.688318968 1.681831617 -0.972020349 0.579278986 0.810720976 -0.072464871 0.579433698 0.041676513
1403637155.788319111 1.716748735 -0.991849057 0.582721133 0.809359674 -0.087814658 0.578987707 0.044707260
1403637155.888319016 1.771153035 -1.022808840 0.564984483 0.808769823 -0.105690445 0.576169874 0.052432627
1403637155.988318920 1.815334572 -1.066288181 0.542592653 0.808438019 -0.123882518 0.571742482 0.064742765
1403637156.088319063 1.858837122 -1.093084113 0.532666660 0.803405678 -0.144816851 0.572751736 0.074315850
1403637156.188318968 1.898047453 -1.132459731 0.517380411 0.797483317 -0.166829287 0.573601813 0.084671764
1403637156.288319111 1.935072876 -1.176511743 0.502500592 0.791646981 -0.189550139 0.572763786 0.096475118
1403637156.388319016 1.964794620 -1.224830146 0.489386358 0.786069447 -0.212578784 0.570083455 0.109132667
1403637156.488318920 1.989891683 -1.277081218 0.476538775 0.780074570 -0.234515349 0.566908413 0.122886402
1403637156.588319063 2.011452406 -1.334551908 0.460712611 0.773281663 -0.254086171 0.564408602 0.137544964
1403637156.688318968 2.028422269 -1.396713662 0.440195545 0.766566467 -0.272191070 0.561079212 0.153225296
1403637156.788319111 2.040711594 -1.463625401 0.414370676 0.762330927 -0.286168842 0.555498645 0.168464258
1403637156.888319016 2.051600690 -1.532817977 0.382420801 0.763600475 -0.294048789 0.545890125 0.180148814
1403637156.988318920 2.062199057 -1.602780422 0.342060719 0.766460405 -0.297299836 0.537406361 0.188004411
1403637157.088319063 2.071988816 -1.670539669 0.303489832 0.768615244 -0.300421987 0.532544166 0.188079631
1403637157.388319016 2.109372768 -1.902460687 0.216225355 0.767116641 -0.306696117 0.536142615 0.173264673
1403637157.688318968 2.137097740 -2.168777074 0.191679542 0.766656807 -0.307693351 0.541491758 0.156041080
1403637157.888319016 2.125833661 -2.355908908 0.219465638 0.763064348 -0.299948958 0.548966139 0.162479543
1403637157.988318920 2.127410729 -2.484618195 0.211830809 0.761600600 -0.294524311 0.551698455 0.169849261
1403637158.088319063 2.118568808 -2.598440837 0.216659248 0.761899363 -0.288249005 0.551839206 0.178592729
1403637158.288319111 2.093661960 -2.831861297 0.223948573 0.760718018 -0.287462777 0.552099704 0.184008600
1403637158.388319016 2.074735031 -2.944209357 0.241196843 0.757333894 -0.295643218 0.551036755 0.188146102
1403637158.488318920 2.052204948 -3.059026599 0.249795688 0.751036377 -0.309114988 0.550062203 0.194483563
1403637158.588319063 2.024135519 -3.169656451 0.253023661 0.742223182 -0.328944818 0.548913452 0.198982607
1403637158.688318968 1.992627057 -3.284254787 0.247846348 0.732555488 -0.349935166 0.546121398 0.206541171
1403637158.788319111 1.955454923 -3.398076812 0.237049188 0.725101945 -0.367902472 0.539877309 0.217732479
1403637158.888319016 1.914081592 -3.512014506 0.221958873 0.722657058 -0.380285472 0.530957218 0.226349661
1403637158.988318920 1.868681530 -3.625298224 0.211323496 0.723768386 -0.384410211 0.521541834 0.237449424
1403637159.088319063 1.822509296 -3.740100890 0.207671149 0.724303537 -0.387119334 0.515819427 0.243830529
1403637159.188318968 1.775814937 -3.854234765 0.204624050 0.721372191 -0.391744709 0.517597529 0.241352528
1403637159.388319016 1.675428538 -4.088780833 0.186524090 0.719047152 -0.396245423 0.521851951 0.231584323
1403637159.588319063 1.559056822 -4.323135997 0.150909197 0.724761667 -0.388196743 0.518242032 0.235476137
1403637159.688318968 1.501930906 -4.445047020 0.130817871 0.728921607 -0.382716947 0.514501340 0.239769474
1403637159.788319111 1.449205855 -4.563270414 0.109888993 0.730673266 -0.378776759 0.513199462 0.243456478
1403637159.888319016 1.387136159 -4.691748763 0.110026876 0.729792288 -0.379190246 0.511440837 0.249090834
1403637159.988318920 1.329710577 -4.814576850 0.103424485 0.725305267 -0.390384608 0.506376787 0.255175777
1403637160.088319063 1.271108960 -4.942755825 0.094429396 0.713254175 -0.405459040 0.506772408 0.264675604
1403637160.188318968 1.212114158 -5.068289774 0.083974781 0.698603388 -0.423286962 0.506302647 0.276476191
1403637160.288319111 1.150709573 -5.192375637 0.070267912 0.685173326 -0.442540891 0.499781013 0.291400091
1403637160.388319016 1.088275883 -5.314498871 0.050760155 0.670945868 -0.463906507 0.490202981 0.307121201
1403637160.488318920 1.023575161 -5.433550555 0.028487811 0.657325076 -0.485337103 0.475620822 0.325816626
1403637160.588319063 0.959763685 -5.548929724 0.003796845 0.643740291 -0.506811306 0.458604306 0.344126180
1403637160.688318968 0.897289430 -5.661637664 -0.022705652 0.631702216 -0.525998827 0.442192019 0.358808810
1403637160.788319111 0.839112736 -5.774117047 -0.047274970 0.624654087 -0.540158730 0.428205363 0.366982268
1403637160.888319016 0.787150858 -5.887892310 -0.063786389 0.618830072 -0.549557952 0.420944051 0.371270123
1403637160.988318920 0.741329883 -6.006061745 -0.070936003 0.615439606 -0.557764513 0.416369085 0.369823776
1403637161.188318968 0.649722481 -6.249714661 -0.046935934 0.601755973 -0.571824222 0.428392658 0.356912509
1403637161.288319111 0.622419237 -6.420762563 -0.050448857 0.590387925 -0.577239921 0.441803166 0.350779324
1403637161.388319016 0.546140337 -6.509654231 0.008369427 0.587682380 -0.577003958 0.447595496 0.348359190
1403637161.488318920 0.481043058 -6.637439090 0.044760450 0.588942302 -0.575427774 0.442204495 0.355647334
1403637161.588319063 0.408266444 -6.766387246 0.081370726 0.586062363 -0.579870293 0.434371076 0.362771441
1403637161.688318968 0.329587704 -6.892545193 0.114265872 -0.579100678 0.584182791 -0.429900367 -0.372234531
1403637161.788319111 0.247622347 -7.018733222 0.143174953 -0.570385963 0.582093453 -0.430323645 -0.388134804
1403637161.888319016 0.162621642 -7.143066507 0.169495536 -0.559362165 0.576274022 -0.434372666 -0.407851207
1403637161.988318920 0.077921717 -7.256120099 0.190351246 -0.548313406 0.570917245 -0.440137798 -0.423892235
1403637162.088319063 -0.008899316 -7.361144508 0.204445194 -0.541068752 0.568094004 -0.443501701 -0.433382106
1403637162.288319111 -0.182976541 -7.533637213 0.207625641 -0.534517038 0.579991654 -0.449535537 -0.419307785
1403637162.488318920 -0.367689173 -7.657307945 0.186510357 -0.539841261 0.593799212 -0.445534642 -0.396828414
1403637162.588319063 -0.468506467 -7.704752717 0.178629369 -0.549122433 0.595538718 -0.434665230 -0.393528051
1403637162.688318968 -0.574346991 -7.746171264 0.181737219 -0.546859593 0.588836348 -0.437481100 -0.403517817
1403637162.788319111 -0.685706822 -7.784664756 0.187511083 -0.530624617 0.586349513 -0.448934240 -0.416040639
1403637162.888319016 -0.803262390 -7.813590739 0.185632646 -0.517865143 0.592087855 -0.444129166 -0.428948656
1403637162.988318920 -0.928447089 -7.834200961 0.177828763 -0.505462223 0.601680732 -0.429690769 -0.444807915
1403637163.088319063 -1.054661154 -7.840523584 0.165424611 -0.489530550 0.615637242 -0.411043622 -0.460861983
1403637163.188318968 -1.181541682 -7.835238734 0.149107238 -0.469685498 0.631258171 -0.389669356 -0.478608868
1403637163.288319111 -1.305562825 -7.818450851 0.130111602 -0.447148554 0.646559636 -0.369482462 -0.495481097
1403637163.388319016 -1.427052746 -7.793697727 0.107680921 0.422839947 -0.663427588 0.354447931 0.505407637
1403637163.488318920 -1.543671008 -7.758214229 0.081667840 0.399672566 -0.681869037 0.342797875 0.507746071
1403637163.588319063 -1.658135734 -7.715151212 0.054303751 0.382950406 -0.700743344 0.332611063 0.501674828
1403637163.688318968 -1.769489554 -7.663316171 0.035325036 -0.372637123 0.717797093 -0.323469570 -0.491198885
1403637163.788319111 -1.884805108 -7.606700866 0.026721181 -0.365077780 0.730025728 -0.318763977 -0.481840407
1403637163.888319016 -2.003690305 -7.543667704 0.030699626 -0.357378422 0.737258635 -0.321089662 -0.475007156
1403637163.988318920 -2.129255398 -7.474333003 0.043495379 -0.350891710 0.738280437 -0.325579300 -0.475200088
1403637164.088319063 -2.265043973 -7.399395630 0.063571750 -0.349877031 0.735755071 -0.326780713 -0.479024952
1403637164.188318968 -2.409870491 -7.317143467 0.090678718 -0.352180680 0.730871797 -0.326976964 -0.484645488
1403637164.288319111 -2.560746474 -7.227204192 0.123120166 -0.359982859 0.725301461 -0.321566931 -0.490861325
1403637164.388319016 -2.714356377 -7.130552996 0.154963872 -0.368940753 0.722435474 -0.315407302 -0.492430645
1403637164.488318920 -2.870003905 -7.029295766 0.179939610 -0.373936269 0.723636056 -0.315198154 -0.487003746
1403637164.588319063 -3.030523063 -6.925818284 0.196412916 -0.373241302 0.725502710 -0.323378879 -0.479335842
1403637164.688318968 -3.196506014 -6.820629823 0.205702005 -0.376342206 0.725462279 -0.325593384 -0.475457647
1403637164.788319111 -3.365970648 -6.713011386 0.210380787 -0.383822635 0.718689191 -0.317743372 -0.484979568
1403637164.888319016 -3.537649137 -6.601901395 0.209184958 -0.385195040 0.713750746 -0.308617142 -0.496930692
1403637164.988318920 -3.711437470 -6.487860572 0.202334306 0.380223105 -0.714747481 0.299807224 0.504660339
1403637165.088319063 -3.884860779 -6.371909075 0.191803538 0.369373888 -0.718183553 0.291251482 0.512784447
1403637165.188318968 -4.058451230 -6.253988245 0.181142913 0.353667600 -0.721533428 0.280997303 0.524737322
1403637165.288319111 -4.227268696 -6.131730901 0.170896169 0.337803715 -0.730201175 0.265585946 0.531186407
1403637165.388319016 -4.388379114 -6.006154163 0.168418021 0.324677751 -0.743908967 0.247885266 0.528901410
1403637165.488318920 -4.547192417 -5.880999597 0.174689589 0.313854127 -0.755474037 0.235485437 0.524691505
1403637165.588319063 -4.704267716 -5.756557018 0.189548138 0.307373954 -0.761602385 0.223580281 0.524876097
1403637165.688318968 -4.860365892 -5.634768535 0.207129602 0.308313067 -0.762271760 0.207031693 0.530115737
1403637165.788319111 -5.011068016 -5.519620151 0.220502191 0.312314771 -0.760881229 0.191790433 0.535477047
1403637165.888319016 -5.153952530 -5.412335454 0.227598882 0.318277281 -0.758174169 0.179766536 0.539958789
1403637165.988318920 -5.288793513 -5.313154645 0.228678598 0.329582063 -0.753215268 0.173533569 0.542151754
1403637166.088319063 -5.416625714 -5.225591202 0.219185486 0.342260802 -0.747813768 0.171781081 0.542331423
1403637166.288319111 -5.637350138 -5.083420789 0.159166446 0.353194487 -0.737466072 0.183190483 0.545745998
1403637166.388319016 -5.729780915 -5.026604731 0.130499018 0.350322303 -0.720030712 0.204085324 0.563186681
1403637166.488318920 -5.803870375 -4.974254037 0.107757400 0.349890004 -0.705196609 0.222652318 0.575065799
1403637166.688318968 -5.898641506 -4.866654874 0.073294991 0.365939991 -0.715724371 0.220919299 0.552287254
1403637166.788319111 -5.922889944 -4.814787622 0.058794632 0.379666476 -0.721975956 0.207553220 0.539931243
1403637166.888319016 -5.935938460 -4.772674991 0.042267606 0.392324054 -0.718235423 0.194460301 0.540744769
1403637166.988318920 -5.936739698 -4.743351531 0.024285693 0.402390979 -0.707252985 0.184606409 0.551176188
1403637167.088319063 -5.921034484 -4.726826354 0.011934580 0.410833238 -0.694491645 0.177431739 0.563396294
1403637167.188318968 -5.880608954 -4.723313635 0.008259134 0.415841848 -0.682926914 0.173142437 0.575072243
1403637167.388319016 -5.727188643 -4.752808800 0.023267857 0.415027849 -0.683927651 0.171868533 0.574853078
1403637167.488318920 -5.619650733 -4.792818640 0.024706282 0.403596148 -0.701601503 0.188807656 0.556072971
1403637167.588319063 -5.498579204 -4.839999219 0.021392343 0.386381706 -0.719898075 0.214366850 0.535259556
1403637167.688318968 -5.369419064 -4.890807027 0.013669666 0.373328484 -0.730156366 0.236527063 0.521106969
1403637167.788319111 -5.237629531 -4.941588045 -0.001118973 0.374364781 -0.734188444 0.246907030 0.509760000
1403637167.888319016 -5.098940467 -4.996047130 -0.025297995 -0.384510381 0.735386849 -0.251690023 -0.498006106
1403637167.988318920 -4.982168815 -5.048400688 -0.035816498 -0.398135650 0.731808436 -0.249581900 -0.493612492
1403637168.088319063 -4.849995218 -5.110488098 -0.043264922 -0.408580465 0.726099889 -0.249525859 -0.493536017
1403637168.188318968 -4.724396925 -5.174872299 -0.057057344 -0.409951792 0.726188316 -0.257618516 -0.488080688
1403637168.288319111 -4.602311327 -5.239926565 -0.080929631 -0.410725514 0.721130349 -0.263504260 -0.491773400
1403637168.388319016 -4.476993058 -5.313999675 -0.131181070 0.410505343 -0.711900160 0.268334784 0.502672825
1403637168.488318920 -4.355424780 -5.382636836 -0.177893232 0.407597208 -0.703297419 0.275995021 0.512897655
1403637168.588319063 -4.229332683 -5.448835424 -0.220807850 0.405245017 -0.703753524 0.281022379 0.511403830
1403637168.688318968 -4.101107807 -5.516451515 -0.278920144 0.406912177 -0.707581845 0.278788997 0.505991214
1403637168.788319111 -3.972350009 -5.585581952 -0.323315702 0.407956109 -0.710826681 0.276418187 0.501886670
1403637168.888319016 -3.842079460 -5.652507567 -0.350702387 0.411139482 -0.710920732 0.270737714 0.502252058
1403637168.988318920 -3.716512735 -5.714500499 -0.381568056 0.413577291 -0.710619872 0.264910593 0.503781301
1403637169.088319063 -3.584803893 -5.782793423 -0.422495284 0.418315476 -0.707631642 0.257997119 0.507648607
1403637169.188318968 -3.448159751 -5.857130013 -0.453314039 0.424338298 -0.701643757 0.259578349 0.510149123
1403637169.288319111 -3.309996995 -5.934778586 -0.476217127 0.434248548 -0.692316294 0.269540303 0.509386271
1403637169.388319016 -3.164015526 -6.013903771 -0.488174549 0.447099628 -0.680988580 0.284734926 0.505254885
1403637169.488318920 -3.012052722 -6.094691968 -0.493771947 -0.464866114 0.666472667 -0.300929670 -0.499154299
1403637169.588319063 -2.852542072 -6.174321251 -0.494230400 -0.486487422 0.646871986 -0.317536258 -0.494021606
1403637169.688318968 -2.688000213 -6.249818069 -0.487055542 -0.510208097 0.623731844 -0.334518603 -0.488613947
1403637169.788319111 -2.517257080 -6.322059059 -0.483657837 -0.532311995 0.604458174 -0.352025798 -0.476814528
1403637169.888319016 -2.339764779 -6.390077827 -0.487328610 -0.553224274 0.584747532 -0.365116798 -0.467656872
1403637169.988318920 -2.151536570 -6.451079296 -0.503881162 0.571593161 -0.564543566 0.376774202 0.461099795
1403637170.088319063 -1.972095121 -6.506310621 -0.508551931 0.588550911 -0.547691343 0.386948808 0.451566871
1403637170.188318968 -1.769988213 -6.565477519 -0.538745423 0.602831062 -0.529957949 0.400130309 0.442306476
1403637170.288319111 -1.562019692 -6.612022246 -0.562888119 0.617756421 -0.510861382 0.411135391 0.434010763
1403637170.388319016 -1.345950267 -6.652084783 -0.592478862 0.627663974 -0.494218456 0.431592274 0.418944104
1403637170.488318920 -1.124852326 -6.681278385 -0.620484332 0.631710893 -0.478243495 0.462457686 0.397941447
1403637170.588319063 -0.904012887 -6.705606992 -0.665787783 0.634138529 -0.457983074 0.494079774 0.379479916
1403637170.688318968 -0.680609839 -6.710424350 -0.699676527 0.638870612 -0.434560599 0.520795797 0.363005736
1403637170.788319111 -0.465651817 -6.701450625 -0.742249108 0.648802455 -0.410827501 0.540081710 0.344365916
1403637170.888319016 -0.269576872 -6.684205040 -0.789364303 0.667285319 -0.388939859 0.547975544 0.321214713
1403637170.988318920 -0.069863720 -6.646882143 -0.819758309 0.687570503 -0.365775011 0.552341507 0.297278161
1403637171.088319063 0.117245501 -6.598939026 -0.843851841 0.703600686 -0.344805901 0.559116402 0.271005193
1403637171.188318968 0.293399416 -6.543089121 -0.859515174 0.717189517 -0.325697340 0.562398221 0.251532664
1403637171.288319111 0.457320675 -6.479891824 -0.865844424 0.721967635 -0.310745168 0.570461515 0.238272607
1403637171.388319016 0.611487088 -6.411818025 -0.862750075 0.726052327 -0.295543233 0.573938902 0.236846687
1403637171.488318920 0.753910196 -6.334982755 -0.852378215 0.730124231 -0.283606586 0.573055611 0.241025264
1403637171.588319063 0.889746650 -6.247795316 -0.840105014 0.733077050 -0.278236539 0.570883925 0.243462546
1403637171.688318968 1.018648571 -6.150787654 -0.830512816 0.733973409 -0.275108116 0.568722406 0.249305806
1403637171.788319111 1.141159974 -6.042485040 -0.826011258 0.732643655 -0.275171763 0.567685209 0.255435470
1403637171.888319016 1.258644845 -5.923156484 -0.826740552 0.730368128 -0.276175406 0.566943511 0.262420651
1403637171.988318920 1.368721343 -5.790230868 -0.832292684 0.727813595 -0.278763638 0.566811910 0.267025213
1403637172.088319063 1.473910380 -5.643154414 -0.842382009 0.725318467 -0.281440022 0.566707945 0.271195024
1403637172.188318968 1.572016142 -5.483185775 -0.856551810 0.724048564 -0.291491284 0.566858259 0.263549277
1403637172.288319111 1.662856974 -5.313646598 -0.867680944 0.727360822 -0.309483436 0.562171004 0.243166607
1403637172.388319016 1.747389416 -5.139137552 -0.868716162 0.728534360 -0.325549024 0.558852720 0.225697048
1403637172.488318920 1.822546530 -4.964701376 -0.859993095 0.727974502 -0.339055886 0.556977671 0.211825645
1403637172.588319063 1.887066846 -4.791839637 -0.841453995 0.726113256 -0.347540391 0.556681909 0.205135245
1403637172.688318968 1.938609746 -4.625217931 -0.815658391 0.725255819 -0.354225729 0.555423395 0.200082437
1403637172.788319111 1.977968537 -4.465331641 -0.784640665 0.726705684 -0.361917013 0.549565391 0.197212590
1403637172.888319016 2.003818115 -4.312840965 -0.753208129 0.733399318 -0.376930922 0.531796448 0.192979424
1403637172.988318920 2.021985375 -4.171232936 -0.731196047 0.741662729 -0.393679187 0.509098896 0.189133309
1403637173.088319063 2.038407610 -4.043816599 -0.725564335 0.745394401 -0.408465832 0.492457670 0.187158475
1403637173.188318968 2.050088582 -3.934181511 -0.734057915 0.741428195 -0.426452125 0.482319803 0.189183574
1403637173.288319111 2.061679321 -3.845909070 -0.749190037 0.729006557 -0.444107363 0.480175035 0.201866355
1403637173.388319016 2.068357210 -3.773321185 -0.763891965 0.712474571 -0.460232882 0.481930530 0.219792275
1403637173.488318920 2.069722763 -3.717011902 -0.780536156 0.696134176 -0.477051021 0.481677720 0.236233161
1403637173.588319063 2.059555956 -3.674050095 -0.802573020 0.680254557 -0.495244723 0.480488972 0.247218020
1403637173.688318968 2.045340477 -3.643732284 -0.830674570 0.663883461 -0.517627746 0.478352689 0.249997943
1403637173.788319111 2.021503293 -3.624993075 -0.866759889 0.651111958 -0.539918154 0.471018753 0.250365611
1403637173.888319016 1.987386958 -3.620387058 -0.907588523 0.643699344 -0.561454069 0.456843415 0.248424188
1403637173.988318920 1.937498131 -3.633321613 -0.942357630 0.645638009 -0.566916399 0.439286336 0.262268702
1403637174.088319063 1.876579099 -3.668203332 -0.956476404 0.644727550 -0.554315862 0.435015218 0.296347891
1403637174.188318968 1.812605435 -3.719372526 -0.951443856 0.633652610 -0.537805035 0.448184468 0.329212388
1403637174.288319111 1.746936320 -3.777556714 -0.935657883 0.619874876 -0.528223472 0.465644082 0.346281230
1403637174.388319016 1.677372328 -3.833219428 -0.915773851 0.613115249 -0.528747766 0.474665150 0.345265819
1403637174.488318920 1.603588467 -3.886571817 -0.890137585 0.601386030 -0.537099488 0.487197711 0.335406281
