1403636866.601666451 0.007867470 -0.097819779 0.410318020 0.819570008 0.030630754 0.571566807 -0.026041203
1403636866.701666594 0.001483166 -0.105175207 0.358548175 0.826736106 0.030827218 0.561341125 -0.021289313
1403636866.801666498 0.005544961 -0.106974222 0.313114877 0.832406063 0.035228088 0.552460009 -0.025437498
1403636866.901666403 -0.001122165 -0.108114621 0.279638731 0.838568900 0.037015008 0.542331703 -0.036171982
1403636867.001666546 -0.007670254 -0.109013183 0.251364201 0.847064695 0.036453003 0.528358514 -0.044607861
1403636867.101666451 -0.013467744 -0.109403887 0.235121364 0.853241398 0.036230913 0.518318558 -0.044858780
1403636867.201666594 -0.021189991 -0.109366109 0.227574632 0.856322417 0.038864391 0.512348453 -0.051966725
1403636867.301666498 -0.031804711 -0.108456262 0.226717034 0.858253303 0.045699755 0.507467314 -0.061560747
1403636867.501666546 -0.045921041 -0.107919898 0.237665790 0.868322080 0.049206004 0.490185822 -0.057562095
1403636867.601666451 -0.055225951 -0.109135882 0.239486315 0.883683622 0.053137888 0.462184288 -0.051626588
1403636867.701666594 -0.065259946 -0.110215805 0.235971522 0.907626668 0.053221580 0.413438871 -0.049493380
1403636867.801666498 -0.074425018 -0.111350405 0.230965158 0.931294070 0.050614497 0.358021559 -0.044159848
1403636867.901666403 -0.079597831 -0.114356830 0.228436453 0.943872837 0.045069361 0.324663506 -0.040821899
1403636868.101666451 -0.080211456 -0.111629608 0.238266601 0.939159985 0.039533010 0.338551203 -0.042411636
1403636868.201666594 -0.083463430 -0.111172407 0.242030373 0.935299677 0.039436140 0.348767407 -0.044951102
1403636868.401666403 -0.095963371 -0.103425503 0.242688131 0.936397958 0.034102946 0.345952023 -0.048094196
1403636868.601666451 -0.110811649 -0.091046356 0.249779517 0.930650294 0.026563033 0.362469984 -0.042425765
1403636868.801666498 -0.126428632 -0.082826716 0.255399711 0.933465095 0.029276999 0.355166204 -0.040530738
1403636869.101666451 -0.133366441 -0.070318762 0.258833909 0.929937662 0.037219006 0.363080874 -0.044754533
1403636869.401666403 -0.131142838 -0.064734539 0.254931865 0.929393097 0.042052270 0.363447267 -0.048643216
1403636869.701666594 -0.121174283 -0.093274966 0.252362313 0.931050308 0.040018507 0.359736884 -0.046186776
1403636869.801666498 -0.112212566 -0.120563435 0.251902587 0.932134474 0.036618027 0.357596703 -0.043692573
1403636869.901666403 -0.097520568 -0.154943386 0.253205467 0.930662187 0.029507698 0.362452524 -0.040315712
1403636870.001666546 -0.082726836 -0.197937427 0.253121553 0.928901504 0.021593323 0.367808860 -0.037314437
1403636870.101666451 -0.065501241 -0.244552805 0.252619301 0.929946741 0.012908266 0.365925897 -0.033625496
1403636870.201666594 -0.047152270 -0.294728165 0.252983541 0.932369517 0.008178757 0.360414066 -0.026868073
1403636870.301666498 -0.029280357 -0.344735436 0.254245236 0.932023486 0.003872111 0.361577566 -0.024060191
1403636870.401666403 -0.011735543 -0.394050358 0.254237562 0.929243127 -0.000760294 0.368957277 -0.019420593
1403636870.501666546 0.002662917 -0.437360997 0.251065685 0.928720805 -0.006025588 0.370345333 -0.016902468
1403636870.601666451 0.012857133 -0.472301867 0.245645900 0.931528210 -0.012783942 0.363172288 -0.014058958
1403636870.701666594 0.021103699 -0.501572698 0.241708665 0.932515870 -0.017186337 0.360663517 -0.006372512
1403636870.801666498 0.028697315 -0.520178657 0.238003643 0.929143048 -0.022040617 0.368963029 -0.008584342
1403636870.901666403 0.032830560 -0.531601144 0.232834796 0.925144754 -0.023487528 0.378681521 -0.012482980
1403636871.201666594 0.031449278 -0.532006073 0.221532005 0.929785925 -0.031279354 0.366540742 -0.012946822
1403636871.401666403 0.023741394 -0.499754591 0.228764037 0.929247579 -0.028213693 0.368184558 -0.011960578
1403636871.501666546 0.017007142 -0.468741419 0.231531798 0.928891519 -0.023780766 0.369307403 -0.014389683
1403636871.601666451 0.008115918 -0.428620328 0.234419261 0.929413925 -0.021384500 0.368007725 -0.017400399
1403636871.701666594 -0.002871460 -0.380596259 0.238450428 0.930307648 -0.018592918 0.365453235 -0.025018324
1403636871.801666498 -0.013760855 -0.327420062 0.241728462 0.930436892 -0.014060285 0.364714268 -0.032756708
1403636871.901666403 -0.023630342 -0.272086903 0.242757838 0.929790403 -0.006975624 0.366241851 -0.036167030
1403636872.001666546 -0.031796012 -0.213210602 0.242434466 0.927365380 -0.001252886 0.371470716 -0.044736879
1403636872.101666451 -0.038943254 -0.155530571 0.239779643 0.924611876 0.005336561 0.376979618 -0.054320966
1403636872.201666594 -0.047025074 -0.102252064 0.236950811 0.924012624 0.011802569 0.377663067 -0.058583087
1403636872.301666498 -0.056131045 -0.054842927 0.232192929 0.926093985 0.019809352 0.371388574 -0.063466904
1403636872.401666403 -0.063780637 -0.015997766 0.227058800 0.928553063 0.027499311 0.364027528 -0.067208306
1403636872.501666546 -0.068283940 0.008669301 0.224851928 0.929162005 0.032312956 0.361572804 -0.069849477
1403636872.601666451 -0.070449192 0.017677562 0.225918021 0.927744252 0.037180301 0.364386840 -0.071627220
1403636872.801666498 -0.068485967 0.001181414 0.230040031 0.926023392 0.039579143 0.369385521 -0.066846885
1403636872.901666403 -0.062412478 -0.024383283 0.229619242 0.927252443 0.034533188 0.367208137 -0.064564312
1403636873.001666546 -0.052510852 -0.063799271 0.227732345 0.928057838 0.028782249 0.366540869 -0.059397164
1403636873.101666451 -0.040326470 -0.112624098 0.225574910 0.928234364 0.023191987 0.367260759 -0.054430062
1403636873.201666594 -0.026350294 -0.167713153 0.224060156 0.929192181 0.015569289 0.365775239 -0.050675067
1403636873.301666498 -0.011881488 -0.226776120 0.223470479 0.930017178 0.006870197 0.364507620 -0.046422451
1403636873.401666403 0.001847845 -0.286449021 0.222178287 0.930609509 -0.000367194 0.363586037 -0.042083269
1403636873.501666546 0.012738806 -0.343657079 0.219355981 0.931458636 -0.006793510 0.361714457 -0.038746729
1403636873.601666451 0.020819928 -0.395528429 0.214818827 0.933152985 -0.013960186 0.357835583 -0.031373799
1403636873.701666594 0.026168828 -0.439082998 0.209338380 0.934543819 -0.020123097 0.354350007 -0.025670691
1403636873.801666498 0.028332291 -0.471405632 0.204426257 0.935620631 -0.021490101 0.351459105 -0.025074059
1403636873.901666403 0.029405081 -0.488918056 0.200275666 0.935569070 -0.023771953 0.351417257 -0.025520985
1403636874.001666546 0.030068373 -0.495381871 0.197116022 0.934937913 -0.026720811 0.353010804 -0.023674227
1403636874.201666594 0.029754069 -0.483686910 0.196343434 0.935583509 -0.026797974 0.351290840 -0.023666684
1403636874.301666498 0.027507374 -0.463483811 0.198127570 0.936457747 -0.021949162 0.349186372 -0.025179368
1403636874.401666403 0.023998626 -0.429317949 0.199621162 0.937080073 -0.016259309 0.347366706 -0.030869765
1403636874.501666546 0.019471932 -0.384018985 0.201669094 0.936348377 -0.010770350 0.349028213 -0.036263234
1403636874.601666451 0.013208391 -0.331553536 0.204046965 0.934705311 -0.004991054 0.353222939 -0.039174311
1403636874.701666594 0.004637511 -0.272171163 0.204481488 0.933449708 0.002482799 0.355804659 -0.045481019
1403636874.801666498 -0.003224363 -0.212441588 0.202239077 0.932958038 0.008932653 0.356188619 -0.051372900
1403636874.901666403 -0.010534714 -0.156878390 0.197713083 0.933287178 0.013101600 0.353812513 -0.060167251
1403636875.001666546 -0.015253945 -0.111476038 0.194076465 0.932560012 0.016791411 0.354622225 -0.065520608
1403636875.101666451 -0.015747474 -0.077184083 0.192013529 0.927915992 0.011650169 0.367112107 -0.063756456
1403636875.201666594 -0.017407923 -0.050002583 0.190680064 0.921239070 -0.004890939 0.384939723 -0.055821717
1403636875.301666498 -0.022539900 -0.029232136 0.187053301 0.916799674 -0.029108875 0.395276747 -0.048860246
1403636875.401666403 -0.034696255 -0.011785165 0.183656185 0.915549226 -0.055947690 0.395365482 -0.048224545
1403636875.501666546 -0.057504051 -0.001992558 0.181073939 0.916353829 -0.075821436 0.389777384 -0.051189463
1403636875.601666451 -0.090119985 -0.003306389 0.179446207 0.917568008 -0.090341960 0.383396134 -0.053987824
1403636875.701666594 -0.126888010 -0.017494337 0.179087213 0.917083847 -0.103195281 0.381870216 -0.049830611
1403636875.801666498 -0.164187814 -0.041708300 0.178165704 0.915255026 -0.118413992 0.383112038 -0.038878398
1403636875.901666403 -0.200915331 -0.072673411 0.177090406 0.914673840 -0.136304003 0.379599709 -0.026401625
1403636876.001666546 -0.233067901 -0.110623957 0.178970615 0.912303776 -0.158514153 0.377412138 -0.011625903
1403636876.101666451 -0.256821303 -0.156486799 0.183809951 0.906406224 -0.181143904 0.381456529 0.010274271
1403636876.201666594 -0.266056588 -0.205842472 0.187851887 0.899814663 -0.201335990 0.386065768 0.027397349
1403636876.301666498 -0.262663023 -0.257017099 0.189629161 0.896261341 -0.218027230 0.384207385 0.039552766
1403636876.401666403 -0.242786363 -0.310738668 0.187981777 0.895599018 -0.230447294 0.377492844 0.047912386
1403636876.501666546 -0.209582151 -0.365309670 0.187056024 0.894293389 -0.235460596 0.375723880 0.060242918
1403636876.601666451 -0.163529404 -0.415276975 0.188305877 0.891343030 -0.229879439 0.384409862 0.069943578
1403636876.701666594 -0.107222044 -0.453314444 0.191101994 0.889565283 -0.216665428 0.395690725 0.071823043
1403636876.801666498 -0.047588902 -0.473371119 0.195046278 0.890915770 -0.196245339 0.404038586 0.067154147
1403636876.901666403 0.011468732 -0.471693833 0.197288527 0.893293906 -0.169312547 0.412169161 0.058956276
1403636877.001666546 0.067147312 -0.448288660 0.197275984 0.894874070 -0.138594433 0.422024070 0.043447288
1403636877.101666451 0.114963896 -0.405572333 0.195998059 0.897166955 -0.101885188 0.429188579 0.022539453
1403636877.201666594 0.153392719 -0.348649860 0.194840238 0.899749089 -0.061784107 0.432006898 -0.002083677
1403636877.301666498 0.176491406 -0.280090045 0.195257496 0.901156722 -0.024967907 0.431980299 -0.026195180
1403636877.401666403 0.183453482 -0.207663479 0.195492548 0.901773687 0.011393378 0.429451278 -0.047392072
1403636877.501666546 0.174541565 -0.138331030 0.193054979 0.902672913 0.041926236 0.422938658 -0.067429180
1403636877.601666451 0.149407247 -0.077468461 0.188758197 0.905378463 0.061467258 0.411475194 -0.084851513
1403636877.701666594 0.110032288 -0.030334200 0.184719675 0.908507546 0.072165740 0.399604284 -0.098603047
1403636877.801666498 0.062234175 0.001512223 0.181346792 0.912116522 0.072528451 0.389442352 -0.105440640
1403636877.901666403 0.010485526 0.018372778 0.177800698 0.916750230 0.063732819 0.380332630 -0.104183658
1403636878.001666546 -0.041716900 0.020772789 0.173029215 0.921921965 0.049708872 0.372199513 -0.095165338
1403636878.101666451 -0.089958002 0.007514987 0.167458884 0.925360037 0.029781558 0.369216311 -0.080629879
1403636878.201666594 -0.131714679 -0.020780682 0.162304761 0.926057676 0.004856510 0.371646645 -0.065363343
1403636878.301666498 -0.165312772 -0.061647755 0.157069910 0.925053425 -0.021641965 0.375468958 -0.053205721
1403636878.401666403 -0.189233716 -0.112082713 0.153116177 0.923148433 -0.049807284 0.378845222 -0.042337966
1403636878.501666546 -0.202944138 -0.171095487 0.152470037 0.921222150 -0.075602948 0.380670141 -0.026910749
1403636878.601666451 -0.202018620 -0.233771170 0.156669282 0.918598748 -0.098679943 0.382564222 -0.009122768
1403636878.701666594 -0.187923147 -0.296815957 0.164403344 0.915068930 -0.116403972 0.386019937 0.009358210
1403636878.801666498 -0.159847751 -0.353626699 0.172778929 0.910803185 -0.127792976 0.391779533 0.024805445
1403636878.901666403 -0.125163700 -0.404553307 0.179476733 0.908374738 -0.134380946 0.394735561 0.031319857
1403636879.001666546 -0.085817203 -0.444274770 0.183275323 0.908641447 -0.136865563 0.393203687 0.032084252
1403636879.101666451 -0.041800314 -0.471503359 0.187885096 0.907449632 -0.137123196 0.395996608 0.030316343
1403636879.201666594 0.005646543 -0.484374094 0.194870954 0.902494700 -0.132467533 0.408912480 0.027317645
1403636879.301666498 0.051205398 -0.481946152 0.202512037 0.897751294 -0.121474342 0.422706756 0.024608868
1403636879.401666403 0.091608815 -0.463936304 0.209336983 0.895446740 -0.101652062 0.433051395 0.017563685
1403636879.501666546 0.122982029 -0.429884730 0.215096191 0.895545705 -0.074514078 0.438668798 0.003902365
1403636879.601666451 0.142412032 -0.383327260 0.220085418 0.897423123 -0.047279874 0.438461727 -0.012151773
1403636879.701666594 0.148175578 -0.327953384 0.226356798 0.898487603 -0.026398817 0.437063601 -0.031599648
1403636879.801666498 0.141362935 -0.268492862 0.231638492 0.900460974 -0.008108266 0.432074402 -0.049152845
1403636879.901666403 0.120690522 -0.213007257 0.233805175 0.903910551 0.005941281 0.423375561 -0.060527272
1403636880.001666546 0.087512711 -0.169051406 0.234898928 0.907690999 0.014406166 0.413992396 -0.067080617
1403636880.101666451 0.046311154 -0.145388111 0.235986086 0.910320273 0.018865495 0.407585360 -0.069536099
1403636880.201666594 0.001395037 -0.144429870 0.237900197 0.911065320 0.014937885 0.406832923 -0.064990890
1403636880.301666498 -0.043778940 -0.160469792 0.240317511 0.909880300 -0.001066110 0.411608515 -0.051914674
1403636880.401666403 -0.088440265 -0.186249997 0.243304338 0.907728161 -0.022558174 0.417634988 -0.033192330
1403636880.501666546 -0.136076118 -0.209454055 0.250626779 0.905256026 -0.044266816 0.422339091 -0.013478488
1403636880.601666451 -0.182415979 -0.218990817 0.260209962 0.904644971 -0.062329496 0.421576719 0.002362170
1403636880.701666594 -0.228138298 -0.213414010 0.267316104 0.907238022 -0.073671298 0.414010468 0.009329694
1403636880.801666498 -0.266893878 -0.192922596 0.271948844 0.910291748 -0.078458969 0.406385281 0.008007967
1403636880.901666403 -0.292884847 -0.161143604 0.274372426 0.911237269 -0.074022345 0.405175271 -0.000576783
1403636881.001666546 -0.303076401 -0.124282350 0.276231786 0.908471925 -0.063049804 0.413059287 -0.009247087
1403636881.101666451 -0.299144071 -0.086330608 0.278421208 0.903739768 -0.046205001 0.425234209 -0.017187150
1403636881.201666594 -0.283427569 -0.048931995 0.279929093 0.900030543 -0.025253054 0.433881972 -0.032461359
1403636881.301666498 -0.256847214 -0.018370423 0.282356137 0.897625155 -0.002152593 0.438010129 -0.049107791
1403636881.401666403 -0.219497161 -0.000997917 0.284820899 0.896007842 0.017806928 0.439927184 -0.057592817
1403636881.501666546 -0.172642582 0.001308643 0.286604906 0.893462544 0.033226815 0.444152351 -0.057873569
1403636881.601666451 -0.119487555 -0.011160145 0.286798256 0.889994764 0.045906359 0.450374389 -0.054450299
1403636881.701666594 -0.066241058 -0.037392993 0.286229070 0.887986122 0.057173540 0.453490348 -0.050580010
1403636881.801666498 -0.014976730 -0.076944481 0.278772149 0.888847898 0.061020578 0.451907614 -0.044781816
1403636881.901666403 0.030276019 -0.120966909 0.271991576 0.890846875 0.053051238 0.449421780 -0.039968415
1403636882.001666546 0.070387636 -0.167281167 0.260142825 0.892515309 0.040716297 0.447633063 -0.037192046
1403636882.101666451 0.078991475 -0.219805903 0.255827394 0.892417326 0.028658943 0.449032692 -0.033758302
1403636882.201666594 0.086050502 -0.261475882 0.237261287 0.891224756 0.018545664 0.452329478 -0.027794524
1403636882.301666498 0.073349781 -0.292779699 0.222726326 0.888724756 0.011589463 0.457786668 -0.021572196
1403636882.401666403 0.061599643 -0.303738251 0.202113921 0.886450933 0.011006951 0.462101455 -0.023363132
1403636882.501666546 0.037179458 -0.304304498 0.189655669 0.884679473 0.014000875 0.464841702 -0.032686345
1403636882.601666451 0.027106741 -0.287779615 0.177236463 0.881032892 0.020798664 0.470570624 -0.043723533
1403636882.701666594 0.031817245 -0.267799204 0.166607594 0.870580676 0.030325969 0.487858346 -0.056248176
1403636882.801666498 0.047785262 -0.245856909 0.152922530 0.853700025 0.046929932 0.513251527 -0.074610451
1403636882.901666403 0.067040896 -0.225371844 0.134550347 0.837822853 0.066172647 0.534057882 -0.091957746
1403636883.001666546 0.087730370 -0.203204250 0.109988640 0.830322595 0.085435176 0.539624610 -0.109865823
1403636883.101666451 0.101578395 -0.188198714 0.087610142 0.827450925 0.103933753 0.538181747 -0.121996510
1403636883.201666594 0.120607150 -0.172594674 0.063595385 0.821522900 0.118941647 0.543475432 -0.124849767
1403636883.301666498 0.131133925 -0.160452674 0.044354709 0.814972980 0.128640052 0.550211539 -0.128600318
1403636883.401666403 0.135972814 -0.153505103 0.032686838 0.811197785 0.133117324 0.553459629 -0.133866991
1403636883.501666546 0.146668809 -0.144302731 0.019990167 0.805873115 0.138049339 0.558701578 -0.139152610
1403636883.601666451 0.151710734 -0.139788016 0.014195659 0.798477448 0.144402238 0.566362767 -0.144273957
1403636883.701666594 0.155382511 -0.136504712 0.009712148 0.794861080 0.152280476 0.568653550 -0.147104251
1403636883.901666403 0.160081644 -0.133318940 0.002366402 0.792734014 0.156807335 0.567781005 -0.156872475
1403636884.101666451 0.162550217 -0.132453882 -0.000597172 0.785564747 0.161003548 0.574506286 -0.164037841
1403636884.401666403 0.160235173 -0.132096722 0.000605589 0.779188641 0.162011687 0.583376780 -0.162138235
1403636897.401666403 0.151464691 -0.142984689 0.000416259 0.782969328 0.164809060 0.578566713 -0.158295807
1403636897.501666546 0.142962512 -0.153793094 0.000553552 0.788414275 0.163144525 0.573839370 -0.149983908
1403636897.601666451 0.132532470 -0.167032903 0.001085934 0.796612765 0.162705058 0.564962582 -0.140543401
1403636897.701666594 0.120390623 -0.182376960 0.006868485 0.806832410 0.166298222 0.552304489 -0.127773692
1403636897.801666498 0.109328099 -0.197608645 0.019467125 0.814640426 0.171099123 0.541226978 -0.118993382
1403636897.901666403 0.101420001 -0.210581223 0.038310373 0.819661030 0.174379614 0.533372407 -0.115158249
1403636898.001666546 0.099535586 -0.219388185 0.061249991 0.814381279 0.175887833 0.540583803 -0.116686564
1403636898.101666451 0.101010763 -0.224514130 0.077704029 0.808310833 0.176524760 0.548334035 -0.121665082
1403636898.201666594 0.103806443 -0.228723845 0.089720653 0.805049926 0.178194464 0.551795943 -0.125150257
1403636898.301666498 0.108305087 -0.230881834 0.104776509 0.803959343 0.180967860 0.552039869 -0.127090487
1403636898.401666403 0.113654856 -0.231818445 0.122693165 0.803406402 0.183768882 0.551396718 -0.129339902
1403636898.501666546 0.120564459 -0.224724181 0.149427343 0.803553382 0.186111458 0.549675970 -0.132366222
1403636898.601666451 0.128581743 -0.227995883 0.161472505 0.803323899 0.188612076 0.548859853 -0.133600374
1403636898.701666594 0.137957800 -0.223876726 0.185490326 0.803353426 0.191127709 0.547889030 -0.133832292
1403636898.801666498 0.149020524 -0.222355545 0.200666090 0.803193048 0.191919047 0.547247358 -0.136265682
1403636898.901666403 0.158356456 -0.208826192 0.211333685 0.804242642 0.191040741 0.545196133 -0.139493313
1403636899.001666546 0.184100594 -0.208938454 0.221532466 0.805470830 0.186992989 0.543216602 -0.145485694
1403636899.101666451 0.202140470 -0.202990276 0.231982959 0.805802376 0.178589039 0.545265495 -0.146540185
1403636899.201666594 0.219887306 -0.214240352 0.243849331 0.804464284 0.168086392 0.552556518 -0.138800126
1403636899.301666498 0.245506176 -0.209263175 0.254192887 0.801341343 0.151050473 0.564212472 -0.129228840
1403636899.401666403 0.272680968 -0.214011237 0.260527943 0.799993732 0.131229426 0.574353405 -0.113609127
1403636899.501666546 0.297284502 -0.221137670 0.266035077 0.804039373 0.109811388 0.575109484 -0.103495063
1403636899.601666451 0.306398479 -0.231544616 0.278487432 0.811367534 0.093077502 0.568817403 -0.097293701
1403636899.701666594 0.324892058 -0.243387626 0.285881021 0.815653549 0.081389142 0.565325971 -0.092150107
1403636899.801666498 0.331060870 -0.261879487 0.291881391 0.818800193 0.075040302 0.562780753 -0.084929510
1403636899.901666403 0.364954961 -0.281115456 0.294633212 0.819051458 0.074552244 0.563861596 -0.075211512
1403636900.001666546 0.383134330 -0.295412042 0.298060928 0.815619237 0.075053587 0.569581787 -0.068620757
1403636900.101666451 0.400475871 -0.319351527 0.302352260 0.810589969 0.074889410 0.576946246 -0.066846901
1403636900.201666594 0.423249560 -0.334515587 0.309031624 0.806822111 0.075856168 0.582201497 -0.065767313
1403636900.501666546 0.473710114 -0.392544668 0.379249508 0.815765918 0.083586799 0.568340795 -0.067290087
1403636900.701666594 0.506881440 -0.426418371 0.413538889 0.822290629 0.087140930 0.557865121 -0.070930160
1403636901.001666546 0.564873058 -0.490297198 0.429183231 0.821861350 0.080272165 0.557187822 -0.087418721
1403636901.201666594 0.630177482 -0.535248290 0.416675949 0.819560818 0.076752175 0.560230137 -0.092581655
1403636901.401666403 0.708932380 -0.601684522 0.420801675 0.818200183 0.081695229 0.562681592 -0.085227796
1403636901.501666546 0.742300932 -0.638247437 0.426354364 0.817304111 0.084959303 0.564256974 -0.080062315
1403636901.701666594 0.828548330 -0.711391931 0.433049668 0.814696860 0.087000377 0.568279715 -0.075882317
1403636901.901666403 0.907704739 -0.798367013 0.420040183 0.814064959 0.086908234 0.569132575 -0.076376133
1403636902.101666451 0.975801132 -0.874073957 0.391068759 0.812886971 0.089283842 0.570642778 -0.074899849
1403636902.301666498 1.061347527 -0.945889998 0.388919164 0.813385667 0.087927252 0.569932879 -0.076479207
1403636902.501666546 1.125009860 -1.027812926 0.361344813 0.815126454 0.085387766 0.568196567 -0.073691623
1403636902.601666451 1.160469098 -1.067520104 0.329127013 0.815150485 0.086564647 0.568801877 -0.067087060
1403636902.701666594 1.190646112 -1.107536142 0.312199389 0.814312900 0.086935679 0.570543226 -0.061782812
1403636902.901666403 1.257365151 -1.180724783 0.296560039 0.811737531 0.085002023 0.574324234 -0.063312805
1403636903.201666594 1.351035903 -1.283490707 0.318458792 0.812839073 0.088274338 0.571603514 -0.069063052
1403636903.501666546 1.432482153 -1.383157106 0.381534714 0.814960780 0.095804112 0.567586198 -0.067129772
1403636903.801666498 1.516314035 -1.468788341 0.386949112 0.820969689 0.092830100 0.558289278 -0.075527647
1403636904.101666451 1.629965445 -1.548891033 0.408610019 0.817655049 0.085452185 0.562753993 -0.086290715
