1413394897.705760479 -1.066634375 1.345607266 -0.054476386 0.577182640 0.562755981 0.427512593 -0.409144092
1413394897.805760384 -0.873761298 1.351800231 -0.040073673 0.571335621 0.562066557 0.433840828 -0.411629602
1413394897.905760527 -0.685777075 1.353583569 -0.020442863 0.566991034 0.560284296 0.438245886 -0.415383219
1413394898.005760431 -0.502811376 1.349764359 0.003907455 0.563716957 0.559512190 0.441970009 -0.416931425
1413394898.105760574 -0.325685700 1.339287463 0.029011952 0.563443146 0.563426231 0.442081271 -0.411882086
1413394898.205760479 -0.157180882 1.324016972 0.057939171 0.559674314 0.570092090 0.444773809 -0.404890021
1413394898.305760384 0.002530407 1.304121767 0.088808433 0.548300627 0.580148298 0.455396762 -0.394218421
1413394898.405760527 0.147949813 1.280822127 0.121798552 0.532386085 0.595022880 0.463754778 -0.383984810
1413394898.505760431 0.277117176 1.254177067 0.152646034 0.516195644 0.613141246 0.461535407 -0.380243262
1413394898.605760574 0.386234526 1.224410762 0.183955034 0.499057780 0.633476851 0.453464871 -0.379497065
1413394898.705760479 0.474603786 1.195353341 0.216099159 0.487760424 0.649726858 0.442813715 -0.379289854
1413394898.805760384 0.540148473 1.164377133 0.248923768 0.486664003 0.662135321 0.426666683 -0.377743970
1413394898.905760527 0.582896852 1.134103389 0.284817197 0.478830682 0.674034163 0.424141612 -0.369463149
1413394899.105760574 0.599799426 1.081467926 0.350191731 0.476827810 0.687952646 0.417762913 -0.353313663
1413394899.205760479 0.573508444 1.063089150 0.367081404 0.484109769 0.690254816 0.408053467 -0.350254747
1413394899.405760527 0.459774335 1.046103154 0.373949258 0.489959170 0.683714761 0.399123255 -0.364931179
1413394899.505760431 0.375582654 1.046802490 0.360404485 0.500222119 0.674607503 0.377234124 -0.390354921
1413394899.605760574 0.279242699 1.053143063 0.337722175 0.496087343 0.676486145 0.359136832 -0.409004376
1413394899.705760479 0.174715861 1.065119113 0.314310015 0.480700571 0.687896839 0.343573981 -0.421523214
1413394899.805760384 0.060387644 1.084378879 0.293592370 0.457910020 0.702129125 0.328224536 -0.435432840
1413394899.905760527 -0.061577154 1.109716403 0.275570080 0.429919140 0.713542200 0.315040148 -0.454727135
1413394900.005760431 -0.190532149 1.138075537 0.263962915 0.406233817 0.719978105 0.294550620 -0.479422096
1413394900.105760574 -0.324250147 1.166384200 0.268731397 -0.380825831 -0.725007731 -0.276754946 0.502734698
1413394900.205760479 -0.457637026 1.194119590 0.282917477 -0.357176913 -0.727043860 -0.258999918 0.526071213
1413394900.305760384 -0.588667874 1.220611456 0.293661276 -0.333333693 -0.730998851 -0.246138691 0.542167017
1413394900.405760527 -0.724390821 1.223323998 0.291647877 -0.305346207 -0.736209259 -0.240192588 0.554136393
1413394900.505760431 -0.841875549 1.247974650 0.285015519 -0.273044757 -0.749595515 -0.240917297 0.552731382
1413394900.605760574 -0.958210438 1.257229244 0.272674990 -0.241251635 -0.762669228 -0.244043213 0.548248308
1413394900.705760479 -1.070965071 1.249932379 0.256624174 -0.208728232 -0.770998983 -0.247383785 0.548447222
1413394900.805760384 -1.193719625 1.233347119 0.250411751 -0.179420989 -0.779223237 -0.241571677 0.549783939
1413394900.905760527 -1.315720771 1.192818181 0.258597567 -0.155414699 -0.786521897 -0.223266277 0.554420190
1413394901.005760431 -1.441255073 1.129061906 0.285797270 -0.126471129 -0.790975116 -0.203961842 0.562817009
1413394901.105760574 -1.568016456 1.046995118 0.320206391 -0.097287009 -0.792581525 -0.180795986 0.574162499
1413394901.205760479 -1.695667461 0.951438544 0.349230307 -0.074837166 -0.789518425 -0.146852622 0.591180482
1413394901.305760384 -1.818139285 0.844470290 0.370807458 -0.062246732 -0.784348458 -0.102349139 0.608643981
1413394901.405760527 -1.933478230 0.730373156 0.385436770 -0.054702902 -0.777253651 -0.054894869 0.624396435
1413394901.505760431 -2.034905069 0.615819906 0.394379605 -0.043263195 -0.766683148 -0.018197620 0.640307811
1413394901.605760574 -2.118648454 0.505051886 0.391686425 -0.025934756 -0.767740972 0.007486145 0.640191492
1413394901.705760479 -2.184100330 0.397646244 0.379029910 0.002922708 -0.779088288 0.020590005 0.626569189
1413394901.805760384 -2.238394709 0.293529612 0.363616629 0.042664959 -0.785069349 0.025707587 0.617401764
1413394901.905760527 -2.281097136 0.190443412 0.353060427 0.086784742 -0.781956629 0.034294437 0.616308470
1413394902.005760431 -2.318993814 0.082916420 0.350144371 0.125997002 -0.776497470 0.050027707 0.615364658
1413394902.105760574 -2.349242558 -0.028687861 0.353673136 0.157879136 -0.771610954 0.070647622 0.612127134
1413394902.205760479 -2.366362348 -0.143235544 0.357604162 0.184491521 -0.764678197 0.093432364 0.610328213
1413394902.305760384 -2.373431731 -0.258148329 0.354698836 0.208481086 -0.753085414 0.115290521 0.613274891
1413394902.405760527 -2.360704245 -0.371809369 0.347188959 0.230085130 -0.736765039 0.134751024 0.621353580
1413394902.505760431 -2.331564555 -0.481976963 0.334792053 0.237972060 -0.731144066 0.167949163 0.616920361
1413394902.605760574 -2.285951942 -0.581707513 0.324141670 0.232511780 -0.732609235 0.208104867 0.604908543
1413394902.705760479 -2.235535226 -0.669383764 0.315917199 0.222216290 -0.741417913 0.241330328 0.585387967
1413394902.805760384 -2.184688193 -0.741449523 0.310749824 0.213290008 -0.751214949 0.261606136 0.567226324
1413394902.905760527 -2.132277921 -0.797505646 0.304499579 0.214568899 -0.760788011 0.258548427 0.555260750
1413394903.055760384 -2.066889457 -0.847348255 0.286595353 0.217029687 -0.771728830 0.238845036 0.547983373
1413394903.255760431 -1.993778179 -0.868692150 0.217683346 0.193177420 -0.807117820 0.213872509 0.515268725
1413394903.455760479 -1.960169079 -0.857501498 0.135888943 0.170311774 -0.811271800 0.168047383 0.533471690
1413394903.605760574 -1.955902936 -0.836088882 0.100700703 0.159235732 -0.799449484 0.144990722 0.560804952
1413394903.705760479 -1.961350495 -0.814069924 0.096767732 0.157674728 -0.794739249 0.132322392 0.570980727
1413394903.805760384 -1.959218282 -0.791239262 0.110390109 0.159640980 -0.792627587 0.120536190 0.575957718
1413394903.905760527 -1.970563331 -0.785000023 0.141040642 0.167587800 -0.792815548 0.100421202 0.577298379
1413394904.005760431 -1.979226219 -0.764666368 0.159743405 0.162953935 -0.796254231 0.088060932 0.575908401
1413394904.105760574 -1.985120295 -0.745227714 0.168256849 0.138311511 -0.806886812 0.087579388 0.567568013
1413394904.205760479 -1.989968706 -0.727510868 0.165586387 0.106161779 -0.820128231 0.083647392 0.555987838
1413394904.305760384 -2.001437774 -0.708656084 0.153172017 0.074215250 -0.833223444 0.068343036 0.543654319
1413394904.405760527 -2.017881526 -0.688908862 0.131809847 0.039953798 -0.842776554 0.045621188 0.534836500
1413394904.505760431 -2.044729161 -0.667553236 0.106695128 0.006434941 -0.844783691 0.015095915 0.534856261
1413394904.605760574 -2.081651650 -0.644533029 0.086322068 -0.029366635 -0.834753188 -0.015312359 0.549627371
1413394904.705760479 -2.126223765 -0.620687451 0.070165151 -0.067362367 -0.820639369 -0.042282497 0.565884730
1413394904.805760384 -2.174148088 -0.597118600 0.058805194 -0.102221157 -0.807681394 -0.071292956 0.576297592
1413394904.905760527 -2.219295897 -0.574900829 0.052141280 -0.136348603 -0.792429164 -0.100876504 0.585908704
1413394905.005760431 -2.260641241 -0.555483643 0.051077817 -0.169387537 -0.769268052 -0.129047057 0.602396368
1413394905.105760574 -2.291803502 -0.540179822 0.054164838 -0.202797799 -0.743330295 -0.152745202 0.618871577
1413394905.205760479 -2.309719583 -0.531313230 0.054577640 -0.239463211 -0.731442468 -0.164672098 0.616873072
1413394905.305760384 -2.315199284 -0.528452703 0.048679434 -0.279040616 -0.747019114 -0.161835190 0.581298675
1413394905.405760527 -2.311200558 -0.526211312 0.040489673 -0.312755865 -0.778621903 -0.149333776 0.523097624
1413394905.505760431 -2.311049532 -0.512756546 0.036439634 0.333036837 0.806188453 0.141058426 -0.468240498
1413394905.605760574 -2.323587048 -0.477419681 0.041406451 0.339764590 0.822258827 0.141993254 -0.433922067
1413394905.705760479 -2.362574920 -0.416259704 0.059345335 0.322576449 0.811564168 0.171161218 -0.456083187
1413394905.805760384 -2.398181936 -0.343234833 0.090134860 -0.298653653 -0.776105860 -0.203951446 0.516594132
1413394905.905760527 -2.450212960 -0.269294692 0.121404946 -0.273493346 -0.731061356 -0.229604154 0.581405724
1413394906.005760431 -2.491571599 -0.209287063 0.152637398 -0.255748340 -0.692462476 -0.240991131 0.630088709
1413394906.105760574 -2.514479744 -0.170743217 0.183894961 -0.249536913 -0.664072414 -0.236181778 0.664046177
1413394906.205760479 -2.520169312 -0.143562053 0.215512813 -0.263315902 -0.658672247 -0.213361798 0.671782963
1413394906.305760384 -2.527207467 -0.124292965 0.247574802 -0.291844900 -0.687705202 -0.189562402 0.637145357
1413394906.405760527 -2.480538227 -0.118739016 0.274069411 -0.320607571 -0.721677144 -0.179751744 0.586585199
1413394906.505760431 -2.409514087 -0.117673894 0.284666221 -0.343175418 -0.757826341 -0.189264662 0.521640448
1413394906.605760574 -2.343655707 -0.112082992 0.284166609 0.366222767 0.779200765 0.202950753 -0.466409739
1413394906.705760479 -2.292330363 -0.089524531 0.282766013 0.382643329 0.775747673 0.229052479 -0.446469028
1413394906.805760384 -2.249686759 -0.049538710 0.287031341 0.387446152 0.743180595 0.268862971 -0.474637530
1413394906.905760527 -2.223827484 -0.006406155 0.287447770 -0.381101605 -0.696984197 -0.313221901 0.520448495
1413394907.005760431 -2.199208150 0.012310944 0.286256979 -0.378357252 -0.643013959 -0.359908900 0.560218192
1413394907.105760574 -2.161539529 0.012965930 0.290163562 -0.367185242 -0.601864137 -0.379452665 0.599124556
1413394907.205760479 -2.119918716 -0.014489986 0.283762662 -0.378819901 -0.600089413 -0.370552475 0.599232044
1413394907.305760384 -2.076596332 -0.075593354 0.270000428 -0.409933233 -0.632320379 -0.340387885 0.562371560
1413394907.405760527 -2.018466596 -0.153273115 0.257262116 -0.453799290 -0.669689566 -0.288244020 0.512345074
1413394907.505760431 -1.948510953 -0.231295742 0.240806520 0.508181321 0.682613117 0.222512312 -0.475688289
1413394907.605760574 -1.873017576 -0.293596933 0.220289407 0.549165852 0.682166043 0.185149083 -0.445854431
1413394907.705760479 -1.780506398 -0.321510618 0.204259872 0.559345302 0.681994991 0.201807713 -0.425780828
1413394907.805760384 -1.683004325 -0.314383145 0.192403889 0.530135305 0.673364512 0.274324342 -0.436214337
1413394907.905760527 -1.587299855 -0.292852929 0.173674748 0.487339306 0.650053710 0.349554749 -0.466628388
1413394908.005760431 -1.495222638 -0.226720619 0.144943148 -0.437785140 -0.637929505 -0.381716260 0.505650882
1413394908.105760574 -1.399115005 -0.223269114 0.116906235 -0.427429221 -0.631735322 -0.392698025 0.513812228
1413394908.205760479 -1.309817773 -0.231553106 0.063237650 0.443666383 0.657837649 0.368684355 -0.484233017
1413394908.305760384 -1.229268198 -0.246366539 0.016030149 0.464339289 0.691837082 0.336509670 -0.438761573
1413394908.405760527 -1.159608887 -0.252958012 -0.021801339 0.482455454 0.715951353 0.303355778 -0.403268728
1413394908.505760431 -1.104838653 -0.238847658 -0.040546878 0.499186352 0.725750230 0.272491333 -0.387102134
1413394908.605760574 -1.208024543 -0.124244697 -0.020025447 0.492217176 0.721233751 0.281099655 -0.398154634
1413394908.705760479 -1.180344993 -0.072167260 0.014389192 0.458414430 0.696654585 0.321484303 -0.448526969
1413394908.805760384 -1.183412959 -0.008222538 0.051542414 0.422116084 0.665202374 0.360648522 -0.499255903
1413394908.905760527 -1.168590880 0.019700679 0.106679649 -0.395940982 -0.634749855 -0.383355800 0.541628740
1413394909.005760431 -1.158202155 0.032886864 0.167276176 -0.386152675 -0.610440378 -0.382703663 0.576009170
1413394909.105760574 -1.142047445 0.029800918 0.223566004 -0.404508198 -0.622516416 -0.355030210 0.568154891
1413394909.205760479 -1.109158233 0.039493814 0.266712218 -0.436914988 -0.654542429 -0.317098456 0.529271264
1413394909.305760384 -1.073483990 0.026465060 0.304708027 0.472415963 0.682757404 0.289492818 -0.476297590
1413394909.405760527 -1.032533492 0.003318205 0.341042597 0.507269198 0.686177282 0.275029098 -0.442942088
1413394909.505760431 -1.001911818 0.031283464 0.365610204 0.530881944 0.666637519 0.284675434 -0.438997354
1413394909.605760574 -0.957189572 0.041505918 0.399517507 0.543140664 0.630934361 0.308713479 -0.460017433
1413394909.705760479 -0.908288286 0.065394253 0.436976087 0.543520222 0.598214818 0.337605647 -0.482438832
1413394909.805760384 -0.846926274 0.087085926 0.479271551 -0.525487407 -0.572151781 -0.380121012 0.502009304
1413394909.905760527 -0.778831813 0.106264846 0.515282682 -0.502148577 -0.555097789 -0.413918084 0.518058945
1413394910.005760431 -0.703758514 0.104626824 0.539454546 0.501176925 0.568624893 0.420292887 -0.498839965
1413394910.105760574 -0.633793477 0.079890638 0.547487829 0.517955096 0.600693480 0.402523282 -0.457017361
1413394910.205760479 -0.573315643 0.050719079 0.543640660 0.541646024 0.628550293 0.369997458 -0.417906682
1413394910.305760384 -0.524991171 0.015225718 0.538586774 0.561738543 0.649396021 0.337247883 -0.386003217
1413394910.405760527 -0.475125189 0.000338537 0.527459327 0.574265050 0.661127526 0.312900217 -0.367727482
1413394910.505760431 -0.431365971 0.012078596 0.511711143 0.573304289 0.663968759 0.310073559 -0.366499751
1413394910.605760574 -0.388404901 0.047632871 0.502191848 0.547690243 0.646926517 0.346126760 -0.402141450
1413394910.705760479 -0.346676319 0.092098604 0.494480815 0.512999067 0.613187323 0.389617767 -0.457199365
1413394910.805760384 -0.304306278 0.129022722 0.485195772 -0.487396161 -0.579925572 -0.413992767 0.504719033
1413394910.905760527 -0.265851001 0.130672684 0.476297286 -0.476521283 -0.558743926 -0.421100157 0.532360169
1413394911.005760431 -0.213962849 0.140348642 0.460372437 -0.476420183 -0.551765206 -0.410038210 0.548131037
1413394911.105760574 -0.164090383 0.110586190 0.437615294 -0.493916747 -0.578163542 -0.388433281 0.520473585
1413394911.205760479 -0.103503445 0.065990285 0.411918677 0.515748247 0.622267899 0.364036338 -0.462886542
1413394911.305760384 -0.041450915 0.018788298 0.384120117 0.535209787 0.653778254 0.339301413 -0.413520290
1413394911.405760527 0.017330610 -0.017818917 0.351639028 0.549635292 0.670554841 0.323228581 -0.379184039
1413394911.505760431 0.068310392 -0.035181385 0.315058288 0.556057945 0.675898957 0.318447328 -0.364076174
1413394911.605760574 0.113022210 -0.031769884 0.276573448 0.552694537 0.663871121 0.334411237 -0.376793058
1413394911.705760479 0.152872116 -0.013453013 0.241401871 0.534346277 0.633184491 0.373754689 -0.416963895
1413394911.805760384 0.179624295 0.010305855 0.218696842 0.510020769 0.596229878 0.415849836 -0.459845258
1413394911.905760527 0.206610558 0.013303507 0.202628042 0.493237837 0.569692883 0.442714861 -0.485973256
1413394912.005760431 0.233950161 0.000519451 0.192644376 0.502361570 0.576207989 0.437937145 -0.473104918
1413394912.105760574 0.259125147 -0.027293736 0.183459279 0.532045276 0.603077788 0.406815697 -0.433273579
1413394912.205760479 0.275773107 -0.062382476 0.184526052 0.561470776 0.623093555 0.378715124 -0.391254195
1413394912.305760384 0.292224601 -0.089559345 0.190191835 0.583316335 0.627676508 0.367340692 -0.361697485
1413394912.405760527 0.301115222 -0.101099341 0.200831966 0.602473224 0.618300397 0.367859277 -0.345557790
1413394912.505760431 0.300443364 -0.088118827 0.219658540 0.620627658 0.596365795 0.376017135 -0.343191293
1413394912.605760574 0.296483357 -0.055964546 0.240485261 0.632050074 0.563251686 0.395413412 -0.356242161
1413394912.705760479 0.294408130 -0.015026844 0.265131576 0.640679969 0.527507402 0.416532587 -0.371168049
1413394912.805760384 0.292543829 0.029195397 0.287825260 0.651164564 0.498494022 0.431319676 -0.376100728
1413394912.905760527 0.296993767 0.074609081 0.311075241 0.657523005 0.483839254 0.440445348 -0.373591982
1413394913.005760431 0.303858095 0.121488768 0.334166029 0.656651105 0.484745970 0.454119953 -0.357219456
1413394913.105760574 0.306538414 0.171930794 0.336327206 0.653097388 0.487655223 0.466351363 -0.343762406
1413394913.205760479 0.317964218 0.214132933 0.381154539 0.647946754 0.493685104 0.469504140 -0.340596367
1413394913.305760384 0.315592685 0.261484763 0.405880612 0.635900467 0.503937442 0.468905087 -0.349006691
1413394913.405760527 0.306457035 0.309115844 0.431053217 0.615462645 0.519647306 0.466289581 -0.365713599
1413394913.505760431 0.290857113 0.355543479 0.447935127 0.589161384 0.544989552 0.459089177 -0.380936187
1413394913.605760574 0.267598403 0.395541901 0.452373346 0.555984794 0.577514125 0.452634389 -0.390487458
1413394913.705760479 0.233938308 0.431901319 0.444754252 0.523611392 0.612287050 0.439195274 -0.397546463
1413394913.805760384 0.188340086 0.464959154 0.423044034 0.500253544 0.644156348 0.410145726 -0.408153739
1413394913.905760527 0.132232701 0.494411122 0.390253653 0.483294596 0.667148444 0.372407569 -0.427377925
1413394914.005760431 0.066199687 0.528073299 0.351382487 0.464760195 0.682851477 0.337954768 -0.451107965
1413394914.105760574 -0.003701376 0.563364865 0.306812139 0.439121641 0.698306913 0.313736565 -0.470222296
1413394914.205760479 -0.077639330 0.597597333 0.270283644 0.404004171 0.716220576 0.300560645 -0.483189420
1413394914.305760384 -0.157743522 0.629580271 0.248911489 0.366693836 0.734234435 0.288097444 -0.493391617
1413394914.405760527 -0.246554191 0.657712580 0.243972059 -0.329758240 -0.750148174 -0.275918949 0.502400193
1413394914.505760431 -0.344142983 0.681518741 0.253315845 -0.297260083 -0.762128269 -0.262661003 0.511669954
1413394914.605760574 -0.449259383 0.700696567 0.270480916 -0.280389040 -0.768862668 -0.239647152 0.522303960
1413394914.705760479 -0.558692404 0.712496376 0.280388191 -0.270313322 -0.771971745 -0.214977135 0.533643294
1413394914.805760384 -0.675115385 0.717918376 0.280253058 -0.259467117 -0.774602710 -0.193099262 0.543488852
1413394914.905760527 -0.780211973 0.720557637 0.265752149 -0.241628845 -0.779108163 -0.182289586 0.548977667
1413394915.005760431 -0.885035060 0.728078322 0.246493657 -0.217013473 -0.782942825 -0.179274399 0.554766956
1413394915.105760574 -0.988158591 0.711393692 0.218679231 -0.183177231 -0.786371420 -0.180066505 0.561820386
1413394915.205760479 -1.094515332 0.694879282 0.193855564 -0.145317613 -0.794096965 -0.177375909 0.562877063
1413394915.305760384 -1.199353853 0.654808592 0.170622873 -0.107014012 -0.800605738 -0.169199944 0.564756437
1413394915.405760527 -1.307658333 0.602834108 0.153046589 -0.071052175 -0.803293792 -0.156605014 0.570215347
1413394915.505760431 -1.415782705 0.530166987 0.139200454 -0.037100564 -0.803062834 -0.140920501 0.577801908
1413394915.605760574 -1.522756654 0.436724187 0.129703793 -0.013173927 -0.797664110 -0.102368826 0.594204543
1413394915.705760479 -1.626435327 0.327157698 0.121624763 0.004186773 -0.790730715 -0.046017327 0.610417736
1413394915.805760384 -1.725312135 0.208609142 0.116044580 0.030978117 -0.781008432 0.001226556 0.623750496
1413394915.905760527 -1.809351265 0.086606912 0.114830785 0.064372104 -0.766665556 0.037278944 0.637722853
1413394916.005760431 -1.879115016 -0.036149359 0.114685710 0.096699062 -0.757472565 0.066968242 0.642183665
1413394916.105760574 -1.930432135 -0.156228051 0.117207342 0.123232303 -0.750769959 0.094094469 0.642109413
1413394916.205760479 -1.962948544 -0.271107461 0.120467910 0.148300269 -0.757661809 0.113521705 0.625354648
